Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168470,16/08/2025,Alfreton,Darlington,0.63859,2.0968,0.52463,1.42926,12.466,61.073,26.461
14168475,19/08/2025,Alfreton,South Shields,0.01548,2.97027,0.03344,3.39473,0.041,98.534,1.425
14168517,25/08/2025,Alfreton,Marine,1.28327,1.35158,0.76499,0.79918,30.604,32.881,36.515
14168554,06/09/2025,Alfreton,King's Lynn,1.65254,1.03067,1.44242,1.08168,44.525,23.796,31.679
14168567,20/09/2025,Alfreton,Telford,0.74366,2.00699,1.08492,1.96537,16.477,58.588,24.935
14168617,21/10/2025,Alfreton,Chester,0.64405,2.03047,0.3802,1.09633,10.619,56.833,32.548
14168638,01/11/2025,Alfreton,Kidderminster,0.18634,2.6989,0.2679,2.24439,2.386,86.138,11.476
14168664,08/11/2025,Alfreton,Fylde,0.38993,2.43845,0.62933,2.06988,7.277,75.561,17.162
14877540,11/11/2025,Alfreton,Spennymoor,1.54607,1.14692,1.20099,0.9791,41.302,27.997,30.701
15174859,16/12/2025,Alfreton,Southport,1.21724,1.41557,0.72576,0.8134,28.335,34.946,36.719
14168746,30/12/2025,Alfreton,Leamington,1.53154,1.11769,0.91814,0.68292,39.359,25.564,35.077
14168796,24/01/2026,Alfreton,Bedford,2.90237,0.05957,3.43669,0.30046,95.477,0.717,3.806
14168865,21/02/2026,Alfreton,Merthyr,2.33307,0.51771,3.30094,1.7221,72.795,12.283,14.922
14168880,24/02/2026,Alfreton,Scarborough,2.38091,0.44519,2.73781,1.31015,73.567,9.043,17.39
14168915,10/03/2026,Alfreton,Radcliffe,1.99529,0.76916,2.25729,1.42477,58.658,17.787,23.555
14168927,14/03/2026,Alfreton,Peterborough,2.54995,0.28948,1.90219,0.36482,79.646,4.297,16.057
15659749,19/03/2026,Alfreton,Hereford,1.35622,1.35394,1.16149,1.17885,35.546,35.47,28.984
15416663,24/03/2026,Alfreton,Macclesfield,0.41125,2.18374,0.00467,0.8279,0.208,59.291,40.501
15489563,31/03/2026,Alfreton,Chorley,0.64967,2.07545,0.52061,1.39378,12.493,60.019,27.488
14168488,09/08/2025,Bedford,Alfreton,1.92643,0.80197,1.65291,0.99146,55.161,17.679,27.16
