Team,Total xG,Total Post Shot xG,Team Total Impact on Post Shot xG
Darlington,77.7175352,69.6946306,-8.022904600000004
Alfreton,47.5831836,44.55844,-3.0247436000000008
South Shields,79.3554698,78.255219,-1.1002507999999978
Marine,58.320040600000006,63.41471321,5.094672609999996
King's Lynn,54.71227879999999,52.4859484,-2.226330399999995
Telford,66.0583377,65.43109206,-0.6272456399999982
Chester,63.7880138,52.84888215000001,-10.939131649999993
Kidderminster,60.6506435,58.48583478,-2.1648087200000035
Fylde,64.76656919999999,71.20770678999999,6.441137589999997
Spennymoor,59.6235667,60.29780259,0.6742358900000056
Southport,51.25587899999999,54.441641000000004,3.185762000000011
Leamington,41.8666728,40.76608206,-1.1005907400000012
Bedford,51.375829499999995,52.316961,0.9411315000000045
Merthyr,68.67277739999999,65.2662208,-3.4065565999999876
Scarborough,57.9410398,52.4313696,-5.509670200000002
Radcliffe,70.33815179999999,73.74235537999999,3.404203580000001
Peterborough,53.138042999999996,50.723866,-2.414176999999995
Hereford,58.9341639,58.107455359999996,-0.8267085400000056
Macclesfield,66.6977803,63.0744561,-3.623324200000006
Chorley,61.042182999999994,59.787962099999994,-1.2542209
Curzon Ashton,57.9768405,53.672062800000006,-4.304777699999995
Oxford,49.7917723,55.178526000000005,5.386753700000007
Buxton,64.4377265,67.36285058,2.9251240800000033
Worksop,61.0407578,62.61602064,1.5752628400000006
Curzon Asjton,1.1983199999999998,1.4963000000000002,0.29798000000000036
