Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168470,16/08/2025,Alfreton,Darlington,0.63302,2.10368,0.52358,1.42928,12.324,61.346,26.33
14168475,19/08/2025,Alfreton,South Shields,0.01567,2.96983,0.03471,3.38885,0.039,98.511,1.45
14168517,25/08/2025,Alfreton,Marine,1.28028,1.35687,0.76416,0.80257,30.581,33.134,36.285
14168554,06/09/2025,Alfreton,King's Lynn,1.65005,1.02998,1.4401,1.08211,44.336,23.667,31.997
14168567,20/09/2025,Alfreton,Telford,0.74366,2.00789,1.08623,1.96251,16.507,58.648,24.845
14168617,21/10/2025,Alfreton,Chester,0.6516,2.02635,0.38435,1.0997,10.985,56.81,32.205
14168638,01/11/2025,Alfreton,Kidderminster,0.19077,2.69403,0.26806,2.23839,2.519,85.961,11.52
14168664,08/11/2025,Alfreton,Fylde,0.39239,2.43305,0.629,2.07123,7.261,75.283,17.456
14877540,11/11/2025,Alfreton,Spennymoor,1.56151,1.13134,1.20641,0.97036,41.812,27.473,30.715
15174859,16/12/2025,Alfreton,Southport,1.20836,1.42601,0.72323,0.82095,28.091,35.346,36.563
14168746,30/12/2025,Alfreton,Leamington,1.52467,1.12345,0.91607,0.68424,39.093,25.719,35.188
14168796,24/01/2026,Alfreton,Bedford,2.90183,0.0602,3.43496,0.29905,95.462,0.741,3.797
14168865,21/02/2026,Alfreton,Merthyr,2.33051,0.52073,3.29581,1.72451,72.725,12.399,14.876
14168880,24/02/2026,Alfreton,Scarborough,2.38196,0.4442,2.74029,1.31189,73.604,9.012,17.384
14168915,10/03/2026,Alfreton,Radcliffe,1.99798,0.76816,2.26394,1.42676,58.804,17.81,23.386
14168927,14/03/2026,Alfreton,Peterborough,2.54291,0.29411,1.9035,0.37044,79.331,4.371,16.298
15659749,19/03/2026,Alfreton,Hereford,1.35241,1.36102,1.16481,1.18611,35.528,35.815,28.657
15416663,24/03/2026,Alfreton,Macclesfield,0.41067,2.18379,0.00436,0.8305,0.171,59.275,40.554
15489563,31/03/2026,Alfreton,Chorley,0.65044,2.07406,0.52094,1.39323,12.498,59.952,27.55
14168488,09/08/2025,Bedford,Alfreton,1.92493,0.80368,1.65432,0.99358,55.118,17.743,27.139
14168496,19/08/2025,Bedford,Telford,1.27391,1.33397,0.66067,0.70826,29.393,31.395,39.212
14168527,25/08/2025,Bedford,South Shields,0.67149,1.99143,0.37821,1.02405,11.147,55.145,33.708
14168555,06/09/2025,Bedford,Curzon Ashton,1.44841,1.34293,2.6663,2.54379,41.325,37.809,20.866
14168568,20/09/2025,Bedford,Spennymoor,0.62546,2.18954,1.51461,2.74816,14.682,66.818,18.5
14168611,21/10/2025,Bedford,Oxford,1.81841,0.8486,1.06129,0.55959,49.514,17.187,33.299
14168658,08/11/2025,Bedford,Merthyr,1.61258,1.14797,1.85847,1.54285,45.771,30.284,23.945
14837121,11/11/2025,Bedford,Buxton,2.3772,0.40902,1.52691,0.39928,72.114,6.508,21.378
14168699,29/11/2025,Bedford,Darlington,0.99009,1.79271,1.58273,2.18754,25.763,52.517,21.72
15029190,16/12/2025,Bedford,Macclesfield,0.4674,2.32884,0.70859,1.86105,8.788,70.836,20.376
14168723,20/12/2025,Bedford,Marine,0.49119,2.31018,0.63527,1.89034,9.752,70.385,19.863
14168748,30/12/2025,Bedford,King's Lynn,1.93396,0.78808,1.39893,0.71907,55.2,17.004,27.796
14168755,03/01/2026,Bedford,Fylde,1.52782,1.14787,1.06834,0.83298,40.117,27.452,32.431
14168784,17/01/2026,Bedford,Southport,1.3506,1.27749,0.75878,0.71593,32.623,30.186,37.191
