Match ID,Team,Expected Points Per Game,Expected Goals Per Game,Expected Win %,Expected Loss %,Expected Draw %
14168470,Alfreton,1.1087725,1.081350682,28.74940909,46.62156818,24.62902273
14168796,Bedford,1.139081522,1.11668587,30.05058696,46.19302174,23.7563913
14837121,Buxton,1.512387727,1.463837727,42.13638636,33.034,24.82961364
14168617,Chester,1.551754222,1.418183333,43.4766,31.77777778,24.74562222
15489563,Chorley,1.433325909,1.387204773,39.24438636,35.15618182,25.59943182
14168555,Curzon Ashton,1.188527143,1.380789762,32.13930952,45.42590476,22.43478571
14168470,Darlington,1.575060889,1.727084222,45.71826667,33.93044444,20.35128889
14168664,Fylde,1.664917805,1.579393171,47.99285366,29.49392683,22.51321951
15659749,Hereford,1.258791364,1.338864091,33.65759091,41.43604545,24.90636364
14168638,Kidderminster,1.79982,1.479192195,51.54558537,23.10917073,25.3452439
14168554,King's Lynn,1.495087907,1.272395581,41.7682093,34.02762791,24.20416279
14168746,Leamington,0.789862045,0.951701364,19.33140909,59.67661364,20.99197727
15416663,Macclesfield,1.579672391,1.449943696,44.58119565,31.19515217,24.22365217
14168517,Marine,1.326409783,1.267977609,36.19463043,39.74828261,24.05708696
14168865,Merthyr,1.395052439,1.675438293,39.6525122,39.79978049,20.54770732
14168611,Oxford,1.191377955,1.131260682,31.13597727,43.13415909,25.72986364
14168927,Peterborough,1.155026,1.180983778,30.8588,46.215,22.9262
14168915,Radcliffe,1.521097045,1.598424318,43.41165909,34.71361364,21.87472727
14168880,Scarborough,1.395051522,1.260389565,37.81252174,36.1198913,26.06758696
15174859,Southport,1.145587609,1.114098261,30.01841304,45.47806522,24.50352174
14168475,South Shields,1.809676591,1.802617273,52.67552273,24.38338636,22.94109091
14877540,Spennymoor,1.283458913,1.296338913,35.04528261,41.74467391,23.21004348
14168567,Telford,1.563893023,1.535969535,44.10609302,31.82288372,24.07102326
14168916,Worksop,1.315628837,1.419828837,35.80981395,40.05674419,24.13344186
