Team,Expected Points Per Game,Expected Goals Per Game,Expected Win %,Expected Loss %,Expected Draw %
Kidderminster,1.826741667,1.519371333,52.79736667,22.92056667,24.28206667
South Shields,1.745290286,1.772616857,50.74168571,26.95434286,22.30397143
Fylde,1.700746176,1.665195882,49.17538235,28.27614706,22.54847059
Chester,1.629264872,1.610735385,46.58005128,30.23361538,23.18633333
Macclesfield,1.625842222,1.627862222,46.33830556,30.09238889,23.56930556
Radcliffe,1.618097632,1.847936579,46.98536842,32.16097368,20.85365789
Darlington,1.601392973,1.808116216,47.04956757,33.95983784,18.99059459
King's Lynn,1.588398333,1.417871667,45.23241667,31.625,23.14258333
Telford,1.549407879,1.654983939,44.20330303,33.46581818,22.33087879
Scarborough,1.44617675,1.39967675,39.607775,34.597875,25.79435
Chorley,1.440635676,1.579042973,40.25913514,36.4547027,23.28616216
Merthyr,1.396828,1.814618857,40.44905714,41.21531429,18.33562857
Buxton,1.386059189,1.393932703,37.86886486,37.13181081,24.99932432
Marine,1.382912778,1.350613889,38.29788889,38.3045,23.39761111
Spennymoor,1.382155526,1.488703421,39.12939474,40.04323684,20.82736842
Hereford,1.260333235,1.513371471,34.36635294,42.69938235,22.93426471
Worksop,1.231896486,1.461888378,33.09586486,43.00208108,23.90205405
Curzon Ashton,1.203916286,1.461987714,33.08937143,45.78711429,21.12351429
Peterborough,1.182279474,1.265834737,32.09052632,45.95310526,21.95636842
Alfreton,1.171135758,1.20779303,30.84990909,44.58624242,24.56384848
Oxford,1.143910541,1.172491892,30.02389189,45.65672973,24.31937838
Bedford,1.127767,1.2235,30.1391,47.5015,22.3594
Southport,1.101875897,1.207292051,29.08169231,47.97579487,22.94251282
Leamington,0.720971111,0.925508611,16.95286111,61.80861111,21.23852778
