Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168476,09/08/2025,Radcliffe,Buxton,Oliver Thornley,right-foot,regular,save,0.02781,0.01182
14168634,25/10/2025,Radcliffe,King's Lynn,Oliver Thornley,head,corner,save,0.1398,0.371
14168574,20/09/2025,Radcliffe,Merthyr,Oliver Thornley,head,corner,miss,0.06861,0.0
14168574,20/09/2025,Radcliffe,Merthyr,Oliver Thornley,right-foot,corner,miss,0.03417,0.0
14168535,30/08/2025,Radcliffe,Oxford,Oliver Thornley,right-foot,regular,goal,0.07088,0.5809
14168504,19/08/2025,Radcliffe,Worksop,Oliver Thornley,right-foot,set-piece,goal,0.5824,0.534
14168504,19/08/2025,Radcliffe,Worksop,Oliver Thornley,head,corner,post,0.3534,0.0
14168523,25/08/2025,Radcliffe,Hereford,Oliver Thornley,right-foot,set-piece,miss,0.08513,0.0
14168523,25/08/2025,Radcliffe,Hereford,Oliver Thornley,right-foot,throw-in-set-piece,save,0.008914,0.03251
14168711,29/11/2025,Radcliffe,Telford,Oliver Thornley,right-foot,regular,block,0.2394,0.0
14168711,29/11/2025,Radcliffe,Telford,Oliver Thornley,right-foot,regular,miss,0.03298,0.0
14972548,02/12/2025,Radcliffe,Chester,Oliver Thornley,right-foot,corner,miss,0.002254,0.0
14168798,24/01/2026,Radcliffe,Buxton,Oliver Thornley,head,corner,save,0.4408,0.763
14969967,16/12/2025,Radcliffe,Scarborough,Oliver Thornley,right-foot,corner,block,0.08218,0.0
14168698,25/11/2025,Radcliffe,Southport,Oliver Thornley,right-foot,throw-in-set-piece,save,0.1399,0.2988
14168551,02/09/2025,Radcliffe,South Shields,Oliver Thornley,right-foot,throw-in-set-piece,block,0.3749,0.0
14168551,02/09/2025,Radcliffe,South Shields,Oliver Thornley,right-foot,throw-in-set-piece,save,0.07882,0.4195
14168551,02/09/2025,Radcliffe,South Shields,Oliver Thornley,right-foot,corner,save,0.532,0.7753
