Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
15489563,31/03/2026,Chorley,Alfreton,Harry Ibbitson,right-foot,regular,save,0.06989,0.05562
15489563,31/03/2026,Chorley,Alfreton,Harry Ibbitson,right-foot,throw-in-set-piece,save,0.1545,0.3039
15489563,31/03/2026,Chorley,Alfreton,Harry Ibbitson,left-foot,regular,block,0.1039,0.0
14168866,21/02/2026,Chorley,Bedford,Harry Ibbitson,right-foot,regular,miss,0.03975,0.0
14168785,17/01/2026,Chorley,Chester,Harry Ibbitson,left-foot,throw-in-set-piece,miss,0.1586,0.0
14168785,17/01/2026,Chorley,Chester,Harry Ibbitson,right-foot,regular,goal,0.4284,0.8247
14168522,25/08/2025,Chorley,King's Lynn,Harry Ibbitson,head,regular,goal,0.09102,0.3811
14168570,20/09/2025,Chorley,Macclesfield,Harry Ibbitson,right-foot,regular,miss,0.06643,0.0
14168570,20/09/2025,Chorley,Macclesfield,Harry Ibbitson,right-foot,throw-in-set-piece,block,0.01778,0.0
14168591,11/10/2025,Chorley,Oxford,Harry Ibbitson,head,regular,miss,0.0881,0.0
14168591,11/10/2025,Chorley,Oxford,Harry Ibbitson,right-foot,corner,goal,0.3909,0.7717
14168591,11/10/2025,Chorley,Oxford,Harry Ibbitson,right-foot,regular,miss,0.3754,0.0
14168749,30/12/2025,Chorley,Marine,Harry Ibbitson,head,throw-in-set-piece,goal,0.662,0.8603
14168749,30/12/2025,Chorley,Marine,Harry Ibbitson,right-foot,throw-in-set-piece,save,0.6847,0.8317
14168749,30/12/2025,Chorley,Marine,Harry Ibbitson,head,throw-in-set-piece,save,0.0874,0.1465
14168749,30/12/2025,Chorley,Marine,Harry Ibbitson,right-foot,regular,miss,0.2508,0.0
14168749,30/12/2025,Chorley,Marine,Harry Ibbitson,right-foot,regular,miss,0.15,0.0
14168749,30/12/2025,Chorley,Marine,Harry Ibbitson,right-foot,throw-in-set-piece,save,0.03345,0.02343
14168792,24/01/2026,Chorley,Darlington,Harry Ibbitson,right-foot,throw-in-set-piece,miss,0.06,0.0
14168792,24/01/2026,Chorley,Darlington,Harry Ibbitson,right-foot,regular,goal,0.3238,0.2083
14168792,24/01/2026,Chorley,Darlington,Harry Ibbitson,right-foot,regular,save,0.0224,0.02428
14168821,31/01/2026,Chorley,Peterborough,Harry Ibbitson,head,corner,miss,0.2214,0.0
15326174,03/02/2026,Chorley,Leamington,Harry Ibbitson,right-foot,regular,save,0.03895,0.1582
15326174,03/02/2026,Chorley,Leamington,Harry Ibbitson,left-foot,regular,save,0.3518,0.6947
15326174,03/02/2026,Chorley,Leamington,Harry Ibbitson,right-foot,regular,block,0.01027,0.0
14168917,10/03/2026,Chorley,South Shields,Harry Ibbitson,right-foot,regular,miss,0.1411,0.0
14168494,09/08/2025,Chorley,Darlington,Harry Ibbitson,left-foot,regular,miss,0.196,0.0
14168734,26/12/2025,Chorley,Fylde,Harry Ibbitson,right-foot,regular,block,0.01233,0.0
14168540,30/08/2025,Chorley,Leamington,Harry Ibbitson,left-foot,regular,block,0.01921,0.0
14168908,07/03/2026,Chorley,Macclesfield,Harry Ibbitson,right-foot,regular,block,0.04733,0.0
14168836,07/02/2026,Chorley,Merthyr,Harry Ibbitson,right-foot,corner,block,0.2287,0.0
14168836,07/02/2026,Chorley,Merthyr,Harry Ibbitson,right-foot,regular,miss,0.3205,0.0
14168836,07/02/2026,Chorley,Merthyr,Harry Ibbitson,right-foot,corner,miss,0.2243,0.0
14168836,07/02/2026,Chorley,Merthyr,Harry Ibbitson,right-foot,throw-in-set-piece,block,0.121,0.0
14168959,28/03/2026,Chorley,Scarborough,Harry Ibbitson,right-foot,regular,save,0.1165,0.2504
14168959,28/03/2026,Chorley,Scarborough,Harry Ibbitson,right-foot,throw-in-set-piece,block,0.02722,0.0
14168588,04/10/2025,Chorley,South Shields,Harry Ibbitson,right-foot,throw-in-set-piece,miss,0.07833,0.0
14169003,18/04/2026,Chorley,King's Lynn,Harry Ibbitson,right-foot,regular,miss,0.1622,0.0
14169003,18/04/2026,Chorley,King's Lynn,Harry Ibbitson,head,throw-in-set-piece,save,0.02532,0.5332
14169003,18/04/2026,Chorley,King's Lynn,Harry Ibbitson,right-foot,throw-in-set-piece,miss,0.001705,0.0
14168974,06/04/2026,Chorley,Marine,Harry Ibbitson,head,throw-in-set-piece,save,0.08116,0.3936
