Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168822,31/01/2026,Radcliffe,Chester,Jordan Hulme,right-foot,regular,goal,0.158,0.7045
14168736,26/12/2025,Radcliffe,Curzon Ashton,Jordan Hulme,right-foot,regular,miss,0.01974,0.0
14168736,26/12/2025,Radcliffe,Curzon Ashton,Jordan Hulme,right-foot,regular,miss,0.07359,0.0
14168736,26/12/2025,Radcliffe,Curzon Ashton,Jordan Hulme,head,corner,goal,0.1268,0.4618
14168597,11/10/2025,Radcliffe,Kidderminster,Jordan Hulme,head,corner,goal,0.3004,0.8447
14168634,25/10/2025,Radcliffe,King's Lynn,Jordan Hulme,right-foot,regular,goal,0.5725,0.7461
15122242,06/01/2026,Radcliffe,Macclesfield,Jordan Hulme,right-foot,throw-in-set-piece,block,0.1519,0.0
15122242,06/01/2026,Radcliffe,Macclesfield,Jordan Hulme,right-foot,regular,miss,0.03006,0.0
15122242,06/01/2026,Radcliffe,Macclesfield,Jordan Hulme,right-foot,regular,block,0.2593,0.0
15122242,06/01/2026,Radcliffe,Macclesfield,Jordan Hulme,right-foot,regular,block,0.02917,0.0
15234057,20/01/2026,Radcliffe,Marine,Jordan Hulme,right-foot,regular,save,0.03859,0.07111
15234057,20/01/2026,Radcliffe,Marine,Jordan Hulme,right-foot,regular,block,0.08892,0.0
14168574,20/09/2025,Radcliffe,Merthyr,Jordan Hulme,right-foot,regular,goal,0.1246,0.1588
14168574,20/09/2025,Radcliffe,Merthyr,Jordan Hulme,right-foot,regular,miss,0.07726,0.0
14168682,22/11/2025,Radcliffe,Peterborough,Jordan Hulme,head,regular,block,0.2936,0.0
14168682,22/11/2025,Radcliffe,Peterborough,Jordan Hulme,right-foot,throw-in-set-piece,miss,0.2271,0.0
14168682,22/11/2025,Radcliffe,Peterborough,Jordan Hulme,head,corner,miss,0.09728,0.0
14168477,16/08/2025,Radcliffe,Spennymoor,Jordan Hulme,head,regular,miss,0.1376,0.0
14168504,19/08/2025,Radcliffe,Worksop,Jordan Hulme,right-foot,regular,save,0.2311,0.627
14168562,06/09/2025,Radcliffe,Marine,Jordan Hulme,head,regular,goal,0.3382,0.8325
14168586,04/10/2025,Radcliffe,Alfreton,Jordan Hulme,right-foot,regular,block,0.244,0.0
14168608,18/10/2025,Radcliffe,Bedford,Jordan Hulme,right-foot,regular,miss,0.5132,0.0
14168608,18/10/2025,Radcliffe,Bedford,Jordan Hulme,right-foot,regular,block,0.004036,0.0
14168618,21/10/2025,Radcliffe,Darlington,Jordan Hulme,right-foot,regular,save,0.01837,0.02897
14168618,21/10/2025,Radcliffe,Darlington,Jordan Hulme,left-foot,regular,goal,0.475,0.661
14168674,08/11/2025,Radcliffe,Chorley,Jordan Hulme,head,regular,goal,0.486,0.5837
14168674,08/11/2025,Radcliffe,Chorley,Jordan Hulme,right-foot,regular,block,0.1347,0.0
14972548,02/12/2025,Radcliffe,Chester,Jordan Hulme,right-foot,regular,miss,0.1055,0.0
14168731,20/12/2025,Radcliffe,Leamington,Jordan Hulme,right-foot,regular,miss,0.3311,0.0
14168762,30/12/2025,Radcliffe,Fylde,Jordan Hulme,right-foot,regular,save,0.05304,0.1806
14168762,30/12/2025,Radcliffe,Fylde,Jordan Hulme,right-foot,throw-in-set-piece,block,0.007794,0.0
14168798,24/01/2026,Radcliffe,Buxton,Jordan Hulme,right-foot,corner,post,0.1023,0.0
14168798,24/01/2026,Radcliffe,Buxton,Jordan Hulme,right-foot,regular,block,0.02401,0.0
14168814,27/01/2026,Radcliffe,Scarborough,Jordan Hulme,right-foot,regular,miss,0.09059,0.0
14168888,24/02/2026,Radcliffe,Southport,Jordan Hulme,left-foot,regular,save,0.1182,0.1442
14168888,24/02/2026,Radcliffe,Southport,Jordan Hulme,right-foot,corner,miss,0.1033,0.0
14168906,07/03/2026,Radcliffe,Merthyr,Jordan Hulme,right-foot,regular,save,0.01545,0.00508
14969967,16/12/2025,Radcliffe,Scarborough,Jordan Hulme,right-foot,throw-in-set-piece,save,0.04095,0.03694
14168698,25/11/2025,Radcliffe,Southport,Jordan Hulme,right-foot,throw-in-set-piece,save,0.4451,0.4415
14168698,25/11/2025,Radcliffe,Southport,Jordan Hulme,right-foot,regular,miss,0.02893,0.0
14168790,17/01/2026,Radcliffe,Spennymoor,Jordan Hulme,head,throw-in-set-piece,miss,0.0451,0.0
14168891,28/02/2026,Radcliffe,Telford,Jordan Hulme,right-foot,regular,save,0.3655,0.2998
