Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168517,25/08/2025,Alfreton,Marine,Max Hunt,right-foot,corner,goal,0.1314,0.2223
14168638,01/11/2025,Alfreton,Kidderminster,Max Hunt,left-foot,corner,miss,0.01249,0.0
14877540,11/11/2025,Alfreton,Spennymoor,Max Hunt,right-foot,corner,block,0.1341,0.0
14877540,11/11/2025,Alfreton,Spennymoor,Max Hunt,right-foot,throw-in-set-piece,block,0.4257,0.0
15174859,16/12/2025,Alfreton,Southport,Max Hunt,left-foot,throw-in-set-piece,goal,0.1788,0.3542
14168796,24/01/2026,Alfreton,Bedford,Max Hunt,right-foot,corner,miss,0.1086,0.0
14168796,24/01/2026,Alfreton,Bedford,Max Hunt,right-foot,set-piece,save,0.07209,0.3546
14168796,24/01/2026,Alfreton,Bedford,Max Hunt,left-foot,corner,miss,0.2239,0.0
14168865,21/02/2026,Alfreton,Merthyr,Max Hunt,left-foot,throw-in-set-piece,block,0.007683,0.0
14168915,10/03/2026,Alfreton,Radcliffe,Max Hunt,right-foot,regular,save,0.1461,0.1602
14168927,14/03/2026,Alfreton,Peterborough,Max Hunt,head,corner,block,0.1171,0.0
14168927,14/03/2026,Alfreton,Peterborough,Max Hunt,head,throw-in-set-piece,save,0.03681,0.04174
14168927,14/03/2026,Alfreton,Peterborough,Max Hunt,head,throw-in-set-piece,miss,0.1145,0.0
14168927,14/03/2026,Alfreton,Peterborough,Max Hunt,right-foot,throw-in-set-piece,post,0.08135,0.0
15489563,31/03/2026,Alfreton,Chorley,Max Hunt,right-foot,regular,miss,0.01638,0.0
14168488,09/08/2025,Alfreton,Bedford,Max Hunt,right-foot,throw-in-set-piece,block,0.006546,0.0
14168709,06/12/2025,Alfreton,Curzon Ashton,Max Hunt,head,corner,save,0.1496,0.4196
14168709,06/12/2025,Alfreton,Curzon Ashton,Max Hunt,right-foot,corner,block,0.1992,0.0
14168787,17/01/2026,Alfreton,Darlington,Max Hunt,right-foot,throw-in-set-piece,block,0.2114,0.0
14168787,17/01/2026,Alfreton,Darlington,Max Hunt,left-foot,regular,miss,0.01521,0.0
14168531,30/08/2025,Alfreton,Hereford,Max Hunt,right-foot,regular,block,0.06627,0.0
14168509,23/08/2025,Alfreton,Macclesfield,Max Hunt,left-foot,throw-in-set-piece,block,0.01239,0.0
14168681,22/11/2025,Alfreton,Merthyr,Max Hunt,left-foot,set-piece,block,0.01932,0.0
14168550,02/09/2025,Alfreton,Oxford,Max Hunt,head,set-piece,miss,0.03545,0.0
14168586,04/10/2025,Alfreton,Radcliffe,Max Hunt,head,set-piece,miss,0.1169,0.0
15495083,17/03/2026,Alfreton,Southport,Max Hunt,right-foot,set-piece,save,0.08988,0.1116
14168949,21/03/2026,Alfreton,Spennymoor,Max Hunt,head,corner,goal,0.3106,0.8281
14168901,07/03/2026,Alfreton,Telford,Max Hunt,right-foot,corner,goal,0.3853,0.3475
