Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168699,29/11/2025,Darlington,Bedford,Charlie Lennon,right-foot,regular,save,0.2119,0.09397
14168564,06/09/2025,Darlington,Hereford,Charlie Lennon,right-foot,regular,save,0.1293,0.3786
14168569,20/09/2025,Darlington,Chester,Charlie Lennon,right-foot,regular,save,0.08905,0.4149
14168569,20/09/2025,Darlington,Chester,Charlie Lennon,right-foot,set-piece,block,0.06336,0.0
14168569,20/09/2025,Darlington,Chester,Charlie Lennon,left-foot,regular,save,0.03016,0.01023
14168569,20/09/2025,Darlington,Chester,Charlie Lennon,right-foot,regular,save,0.2988,0.2638
14168630,25/10/2025,Darlington,Southport,Charlie Lennon,right-foot,regular,save,0.04196,0.02112
14168656,04/11/2025,Darlington,Worksop,Charlie Lennon,right-foot,regular,goal,0.1305,0.1892
14878242,18/11/2025,Darlington,Peterborough,Charlie Lennon,right-foot,throw-in-set-piece,miss,0.03779,0.0
14878242,18/11/2025,Darlington,Peterborough,Charlie Lennon,left-foot,regular,block,0.06355,0.0
14878242,18/11/2025,Darlington,Peterborough,Charlie Lennon,right-foot,regular,block,0.002899,0.0
14878242,18/11/2025,Darlington,Peterborough,Charlie Lennon,right-foot,free-kick,miss,0.0007831,0.0
14168679,22/11/2025,Darlington,Spennymoor,Charlie Lennon,right-foot,regular,miss,0.001505,0.0
14168679,22/11/2025,Darlington,Spennymoor,Charlie Lennon,left-foot,regular,miss,0.04594,0.0
14168689,25/11/2025,Darlington,Curzon Ashton,Charlie Lennon,right-foot,regular,goal,0.02576,0.08189
14168689,25/11/2025,Darlington,Curzon Ashton,Charlie Lennon,right-foot,regular,miss,0.02271,0.0
14168689,25/11/2025,Darlington,Curzon Ashton,Charlie Lennon,right-foot,regular,miss,0.02262,0.0
14168689,25/11/2025,Darlington,Curzon Ashton,Charlie Lennon,right-foot,regular,save,0.05469,0.04799
14168727,20/12/2025,Darlington,King's Lynn,Charlie Lennon,right-foot,regular,save,0.02777,0.03529
14168605,18/10/2025,Darlington,Leamington,Charlie Lennon,right-foot,regular,save,0.1395,0.08274
14168605,18/10/2025,Darlington,Leamington,Charlie Lennon,left-foot,regular,block,0.224,0.0
14168605,18/10/2025,Darlington,Leamington,Charlie Lennon,right-foot,regular,block,0.1714,0.0
14168605,18/10/2025,Darlington,Leamington,Charlie Lennon,right-foot,corner,block,0.1878,0.0
14168605,18/10/2025,Darlington,Leamington,Charlie Lennon,right-foot,throw-in-set-piece,miss,0.004345,0.0
14168618,21/10/2025,Darlington,Radcliffe,Charlie Lennon,right-foot,throw-in-set-piece,block,0.01879,0.0
14168742,26/12/2025,Darlington,Scarborough,Charlie Lennon,right-foot,regular,miss,0.1043,0.0
14168742,26/12/2025,Darlington,Scarborough,Charlie Lennon,left-foot,regular,miss,0.1357,0.0
14168742,26/12/2025,Darlington,Scarborough,Charlie Lennon,right-foot,regular,block,0.01932,0.0
14168742,26/12/2025,Darlington,Scarborough,Charlie Lennon,right-foot,throw-in-set-piece,save,0.01747,0.08184
