Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168554,06/09/2025,King's Lynn,Alfreton,Reece Hall-Johnson,right-foot,regular,goal,0.5034,0.7706
14168878,24/02/2026,King's Lynn,Buxton,Reece Hall-Johnson,left-foot,regular,goal,0.03075,0.3175
14168522,25/08/2025,King's Lynn,Chorley,Reece Hall-Johnson,left-foot,regular,block,0.006115,0.0
14813803,28/10/2025,King's Lynn,Curzon Ashton,Reece Hall-Johnson,left-foot,regular,miss,0.02552,0.0
14813803,28/10/2025,King's Lynn,Curzon Ashton,Reece Hall-Johnson,left-foot,regular,save,0.02653,0.2101
14813803,28/10/2025,King's Lynn,Curzon Ashton,Reece Hall-Johnson,left-foot,regular,miss,0.004674,0.0
14168479,16/08/2025,King's Lynn,Hereford,Reece Hall-Johnson,right-foot,regular,block,0.01714,0.0
14168479,16/08/2025,King's Lynn,Hereford,Reece Hall-Johnson,right-foot,regular,block,0.08707,0.0
14168479,16/08/2025,King's Lynn,Hereford,Reece Hall-Johnson,right-foot,regular,post,0.132,0.0
14168479,16/08/2025,King's Lynn,Hereford,Reece Hall-Johnson,right-foot,regular,miss,0.1622,0.0
14168473,09/08/2025,King's Lynn,Telford,Reece Hall-Johnson,right-foot,throw-in-set-piece,save,0.05734,0.04221
14168473,09/08/2025,King's Lynn,Telford,Reece Hall-Johnson,left-foot,regular,block,0.03283,0.0
14168533,30/08/2025,King's Lynn,Merthyr,Reece Hall-Johnson,left-foot,regular,save,0.04984,0.4311
14168533,30/08/2025,King's Lynn,Merthyr,Reece Hall-Johnson,right-foot,regular,save,0.1636,0.3924
14168533,30/08/2025,King's Lynn,Merthyr,Reece Hall-Johnson,left-foot,regular,goal,0.09667,0.3289
14168544,02/09/2025,King's Lynn,Kidderminster,Reece Hall-Johnson,right-foot,regular,block,0.007182,0.0
14168544,02/09/2025,King's Lynn,Kidderminster,Reece Hall-Johnson,left-foot,regular,block,0.01445,0.0
14168544,02/09/2025,King's Lynn,Kidderminster,Reece Hall-Johnson,left-foot,regular,miss,0.002945,0.0
14168581,04/10/2025,King's Lynn,Scarborough,Reece Hall-Johnson,right-foot,regular,goal,0.05997,0.6432
14168604,18/10/2025,King's Lynn,Fylde,Reece Hall-Johnson,right-foot,throw-in-set-piece,block,0.002612,0.0
14168634,25/10/2025,King's Lynn,Radcliffe,Reece Hall-Johnson,head,throw-in-set-piece,miss,0.1442,0.0
14168634,25/10/2025,King's Lynn,Radcliffe,Reece Hall-Johnson,head,regular,miss,0.2148,0.0
14168691,25/11/2025,King's Lynn,Buxton,Reece Hall-Johnson,left-foot,throw-in-set-piece,block,0.007865,0.0
14168691,25/11/2025,King's Lynn,Buxton,Reece Hall-Johnson,left-foot,regular,goal,0.01946,0.02419
14168691,25/11/2025,King's Lynn,Buxton,Reece Hall-Johnson,right-foot,regular,save,0.03827,0.04768
14168794,17/01/2026,King's Lynn,Hereford,Reece Hall-Johnson,right-foot,regular,miss,0.01569,0.0
15379770,31/10/2025,King's Lynn,Alfreton,Reece Hall-Johnson,right-foot,corner,miss,0.06508,0.0
15379770,31/10/2025,King's Lynn,Alfreton,Reece Hall-Johnson,left-foot,regular,block,0.03514,0.0
15379770,31/10/2025,King's Lynn,Alfreton,Reece Hall-Johnson,right-foot,regular,block,0.08906,0.0
14168894,28/02/2026,King's Lynn,Oxford,Reece Hall-Johnson,left-foot,regular,save,0.01488,0.01036
14168705,29/11/2025,King's Lynn,Oxford,Reece Hall-Johnson,right-foot,regular,block,0.0338,0.0
14168835,07/02/2026,King's Lynn,Radcliffe,Reece Hall-Johnson,right-foot,throw-in-set-piece,save,0.01789,0.02634
14168647,01/11/2025,King's Lynn,Southport,Reece Hall-Johnson,left-foot,regular,miss,0.03765,0.0
14168647,01/11/2025,King's Lynn,Southport,Reece Hall-Johnson,right-foot,regular,block,0.08298,0.0
14168503,19/08/2025,King's Lynn,Spennymoor,Reece Hall-Johnson,right-foot,regular,goal,0.2543,0.4591
14168795,24/01/2026,King's Lynn,Telford,Reece Hall-Johnson,right-foot,regular,miss,0.008466,0.0
14168625,21/10/2025,King's Lynn,Worksop,Reece Hall-Johnson,right-foot,regular,save,0.2349,0.3984
14168625,21/10/2025,King's Lynn,Worksop,Reece Hall-Johnson,right-foot,set-piece,block,0.01236,0.0
