Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168747,30/12/2025,Macclesfield,Chester,D'Mani Mellor,right-foot,regular,block,0.0139,0.0
14168747,30/12/2025,Macclesfield,Chester,D'Mani Mellor,head,regular,miss,0.03372,0.0
15341358,03/03/2026,Macclesfield,Darlington,D'Mani Mellor,right-foot,regular,save,0.09375,0.04951
15341358,03/03/2026,Macclesfield,Darlington,D'Mani Mellor,right-foot,regular,block,0.2413,0.0
14168561,06/09/2025,Macclesfield,Kidderminster,D'Mani Mellor,right-foot,regular,miss,0.4933,0.0
15168214,10/12/2025,Macclesfield,King's Lynn,D'Mani Mellor,right-foot,regular,block,0.04599,0.0
14168487,09/08/2025,Macclesfield,Worksop,D'Mani Mellor,head,corner,miss,0.1536,0.0
14168509,23/08/2025,Macclesfield,Alfreton,D'Mani Mellor,head,regular,miss,0.01931,0.0
14168509,23/08/2025,Macclesfield,Alfreton,D'Mani Mellor,left-foot,regular,goal,0.1217,0.6462
14168509,23/08/2025,Macclesfield,Alfreton,D'Mani Mellor,right-foot,regular,post,0.01513,0.0
14168538,30/08/2025,Macclesfield,Darlington,D'Mani Mellor,right-foot,regular,goal,0.3328,0.7179
14168538,30/08/2025,Macclesfield,Darlington,D'Mani Mellor,right-foot,regular,miss,0.1307,0.0
14168615,18/10/2025,Macclesfield,Curzon Ashton,D'Mani Mellor,right-foot,regular,block,0.02664,0.0
14168665,04/11/2025,Macclesfield,Peterborough,D'Mani Mellor,right-foot,regular,miss,0.0115,0.0
14168665,04/11/2025,Macclesfield,Peterborough,D'Mani Mellor,right-foot,regular,goal,0.1961,0.6737
14168708,29/11/2025,Macclesfield,Scarborough,D'Mani Mellor,head,throw-in-set-piece,miss,0.09388,0.0
15122242,06/01/2026,Macclesfield,Radcliffe,D'Mani Mellor,right-foot,regular,miss,0.3382,0.0
15122242,06/01/2026,Macclesfield,Radcliffe,D'Mani Mellor,right-foot,regular,block,0.0709,0.0
15122242,06/01/2026,Macclesfield,Radcliffe,D'Mani Mellor,head,regular,post,0.24,0.0
14168793,17/01/2026,Macclesfield,Oxford,D'Mani Mellor,right-foot,regular,goal,0.2117,0.544
14168793,17/01/2026,Macclesfield,Oxford,D'Mani Mellor,head,regular,goal,0.3396,0.6542
14168793,17/01/2026,Macclesfield,Oxford,D'Mani Mellor,right-foot,regular,save,0.1698,0.08582
14168793,17/01/2026,Macclesfield,Oxford,D'Mani Mellor,right-foot,regular,block,0.005558,0.0
14168827,31/01/2026,Macclesfield,Bedford,D'Mani Mellor,left-foot,regular,miss,0.3769,0.0
15227997,03/02/2026,Macclesfield,Kidderminster,D'Mani Mellor,right-foot,regular,goal,0.5216,0.6136
15227997,03/02/2026,Macclesfield,Kidderminster,D'Mani Mellor,right-foot,regular,goal,0.3245,0.5345
15227997,03/02/2026,Macclesfield,Kidderminster,D'Mani Mellor,right-foot,regular,miss,0.3813,0.0
15227997,03/02/2026,Macclesfield,Kidderminster,D'Mani Mellor,left-foot,regular,goal,0.6674,0.881
14168852,10/02/2026,Macclesfield,Leamington,D'Mani Mellor,head,regular,miss,0.07454,0.0
14168872,21/02/2026,Macclesfield,King's Lynn,D'Mani Mellor,right-foot,regular,goal,0.5059,0.594
14168872,21/02/2026,Macclesfield,King's Lynn,D'Mani Mellor,right-foot,throw-in-set-piece,block,0.05956,0.0
14168883,24/02/2026,Macclesfield,Fylde,D'Mani Mellor,right-foot,regular,block,0.0583,0.0
14168899,28/02/2026,Macclesfield,Scarborough,D'Mani Mellor,right-foot,corner,miss,0.3427,0.0
14168899,28/02/2026,Macclesfield,Scarborough,D'Mani Mellor,right-foot,regular,save,0.03777,0.01653
14168805,24/01/2026,Macclesfield,Worksop,D'Mani Mellor,right-foot,regular,goal,0.3682,0.2044
14168805,24/01/2026,Macclesfield,Worksop,D'Mani Mellor,head,set-piece,goal,0.1459,0.15
14168805,24/01/2026,Macclesfield,Worksop,D'Mani Mellor,right-foot,regular,save,0.3077,0.6136
