Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168807,27/01/2026,Kidderminster,Bedford,Reece Devine,left-foot,regular,block,0.028,0.0
14168807,27/01/2026,Kidderminster,Bedford,Reece Devine,left-foot,set-piece,block,0.01703,0.0
14168603,18/10/2025,Kidderminster,Chester,Reece Devine,left-foot,regular,save,0.04699,0.2795
15473461,17/03/2026,Kidderminster,Chorley,Reece Devine,right-foot,throw-in-set-piece,miss,0.01148,0.0
14168505,23/08/2025,Kidderminster,Fylde,Reece Devine,left-foot,regular,post,0.09924,0.0
14168474,09/08/2025,Kidderminster,Scarborough,Reece Devine,left-foot,regular,miss,0.03173,0.0
14168474,09/08/2025,Kidderminster,Scarborough,Reece Devine,left-foot,regular,goal,0.4959,0.6975
14168575,20/09/2025,Kidderminster,Buxton,Reece Devine,left-foot,regular,block,0.001266,0.0
14168575,20/09/2025,Kidderminster,Buxton,Reece Devine,left-foot,regular,save,0.02253,0.2091
14168728,20/12/2025,Kidderminster,Fylde,Reece Devine,left-foot,regular,goal,0.1917,0.473
14168750,30/12/2025,Kidderminster,Telford,Reece Devine,right-foot,throw-in-set-piece,block,0.03017,0.0
14168750,30/12/2025,Kidderminster,Telford,Reece Devine,left-foot,regular,goal,0.1398,0.08042
14168750,30/12/2025,Kidderminster,Telford,Reece Devine,left-foot,throw-in-set-piece,block,0.1105,0.0
14168750,30/12/2025,Kidderminster,Telford,Reece Devine,left-foot,throw-in-set-piece,save,0.04531,0.07722
14168764,03/01/2026,Kidderminster,Curzon Ashton,Reece Devine,left-foot,regular,miss,0.01996,0.0
14168788,17/01/2026,Kidderminster,Worksop,Reece Devine,left-foot,regular,goal,0.246,0.5744
14168788,17/01/2026,Kidderminster,Worksop,Reece Devine,right-foot,regular,block,0.007098,0.0
14168871,21/02/2026,Kidderminster,Southport,Reece Devine,left-foot,regular,block,0.05395,0.0
14168871,21/02/2026,Kidderminster,Southport,Reece Devine,left-foot,throw-in-set-piece,miss,0.02678,0.0
14168884,24/02/2026,Kidderminster,Marine,Reece Devine,right-foot,set-piece,miss,0.1196,0.0
14168884,24/02/2026,Kidderminster,Marine,Reece Devine,left-foot,regular,miss,0.01889,0.0
14168884,24/02/2026,Kidderminster,Marine,Reece Devine,left-foot,throw-in-set-piece,save,0.01636,0.2083
14168884,24/02/2026,Kidderminster,Marine,Reece Devine,right-foot,regular,goal,0.7302,0.8876
14168884,24/02/2026,Kidderminster,Marine,Reece Devine,left-foot,regular,block,0.007829,0.0
14168884,24/02/2026,Kidderminster,Marine,Reece Devine,left-foot,regular,goal,0.1528,0.223
14168923,10/03/2026,Kidderminster,Peterborough,Reece Devine,head,regular,save,0.1844,0.6468
14168923,10/03/2026,Kidderminster,Peterborough,Reece Devine,left-foot,corner,block,0.01264,0.0
14168933,14/03/2026,Kidderminster,Chester,Reece Devine,right-foot,throw-in-set-piece,save,0.07143,0.07053
14168585,04/10/2025,Kidderminster,Peterborough,Reece Devine,left-foot,regular,save,0.04775,0.08403
14168719,06/12/2025,Kidderminster,South Shields,Reece Devine,left-foot,regular,miss,0.03076,0.0
