Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
15029190,16/12/2025,Macclesfield,Bedford,Justin Johnson,right-foot,regular,miss,0.09696,0.0
15029190,16/12/2025,Macclesfield,Bedford,Justin Johnson,right-foot,regular,goal,0.05015,0.2091
15029190,16/12/2025,Macclesfield,Bedford,Justin Johnson,right-foot,regular,save,0.04612,0.02266
14168570,20/09/2025,Macclesfield,Chorley,Justin Johnson,right-foot,throw-in-set-piece,save,0.1099,0.7818
14168570,20/09/2025,Macclesfield,Chorley,Justin Johnson,right-foot,regular,miss,0.01041,0.0
14168622,21/10/2025,Macclesfield,Leamington,Justin Johnson,right-foot,regular,save,0.2075,0.133
14168622,21/10/2025,Macclesfield,Leamington,Justin Johnson,right-foot,regular,miss,0.152,0.0
14168622,21/10/2025,Macclesfield,Leamington,Justin Johnson,head,set-piece,miss,0.2137,0.0
14168622,21/10/2025,Macclesfield,Leamington,Justin Johnson,right-foot,regular,save,0.02048,0.3687
14168548,02/09/2025,Macclesfield,Merthyr,Justin Johnson,right-foot,regular,miss,0.01302,0.0
14168583,04/10/2025,Macclesfield,Marine,Justin Johnson,right-foot,regular,save,0.2796,0.5164
14168615,18/10/2025,Macclesfield,Curzon Ashton,Justin Johnson,right-foot,regular,goal,0.06438,0.5151
14168615,18/10/2025,Macclesfield,Curzon Ashton,Justin Johnson,right-foot,throw-in-set-piece,block,0.07472,0.0
14168615,18/10/2025,Macclesfield,Curzon Ashton,Justin Johnson,right-foot,regular,miss,0.1437,0.0
14168615,18/10/2025,Macclesfield,Curzon Ashton,Justin Johnson,right-foot,regular,goal,0.02569,0.469
14168635,25/10/2025,Macclesfield,South Shields,Justin Johnson,right-foot,regular,save,0.09753,0.1431
14168635,25/10/2025,Macclesfield,South Shields,Justin Johnson,right-foot,regular,block,0.04223,0.0
14168665,04/11/2025,Macclesfield,Peterborough,Justin Johnson,right-foot,corner,block,0.005198,0.0
14168665,04/11/2025,Macclesfield,Peterborough,Justin Johnson,right-foot,regular,post,0.04149,0.0
