Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168611,21/10/2025,Bedford,Oxford,Leon Lobjoit,left-foot,regular,miss,0.03514,0.0
14168611,21/10/2025,Bedford,Oxford,Leon Lobjoit,left-foot,regular,save,0.03956,0.02625
14168611,21/10/2025,Bedford,Oxford,Leon Lobjoit,right-foot,regular,miss,0.007565,0.0
14168658,08/11/2025,Bedford,Merthyr,Leon Lobjoit,left-foot,set-piece,miss,0.298,0.0
14168658,08/11/2025,Bedford,Merthyr,Leon Lobjoit,left-foot,set-piece,block,0.01956,0.0
14168846,01/11/2025,Bedford,Oxford,Leon Lobjoit,head,regular,miss,0.06111,0.0
14168846,01/11/2025,Bedford,Oxford,Leon Lobjoit,left-foot,regular,save,0.07693,0.1724
14168846,01/11/2025,Bedford,Oxford,Leon Lobjoit,right-foot,corner,block,0.01999,0.0
14168608,18/10/2025,Bedford,Radcliffe,Leon Lobjoit,left-foot,regular,save,0.7417,0.8874
14168608,18/10/2025,Bedford,Radcliffe,Leon Lobjoit,right-foot,regular,block,0.01052,0.0
14168608,18/10/2025,Bedford,Radcliffe,Leon Lobjoit,left-foot,regular,save,0.1216,0.06197
14168587,04/10/2025,Bedford,Worksop,Leon Lobjoit,left-foot,throw-in-set-piece,block,0.2329,0.0
14168587,04/10/2025,Bedford,Worksop,Leon Lobjoit,left-foot,throw-in-set-piece,block,0.006025,0.0
