Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168755,03/01/2026,Fylde,Bedford,Alex Healy-Byrne,right-foot,corner,block,0.008234,0.0
14168499,19/08/2025,Fylde,Darlington,Alex Healy-Byrne,right-foot,regular,goal,0.8461,0.9284
14168499,19/08/2025,Fylde,Darlington,Alex Healy-Byrne,right-foot,regular,post,0.3704,3.376e-05
14168482,09/08/2025,Fylde,Oxford,Alex Healy-Byrne,right-foot,regular,miss,0.009228,0.0
14168590,11/10/2025,Fylde,Worksop,Alex Healy-Byrne,head,regular,save,0.05189,0.2604
14168782,17/01/2026,Fylde,Scarborough,Alex Healy-Byrne,right-foot,regular,save,0.1015,0.07501
15322125,03/02/2026,Fylde,Peterborough,Alex Healy-Byrne,right-foot,regular,miss,0.2081,0.0
15322125,03/02/2026,Fylde,Peterborough,Alex Healy-Byrne,right-foot,regular,save,0.02937,0.02991
14168889,28/02/2026,Fylde,Curzon Ashton,Alex Healy-Byrne,right-foot,corner,block,0.03951,0.0
14168889,28/02/2026,Fylde,Curzon Ashton,Alex Healy-Byrne,right-foot,regular,miss,0.08722,0.0
14168914,10/03/2026,Fylde,Telford,Alex Healy-Byrne,right-foot,corner,save,0.02923,0.2452
14168914,10/03/2026,Fylde,Telford,Alex Healy-Byrne,right-foot,corner,block,0.1036,0.0
14168728,20/12/2025,Fylde,Kidderminster,Alex Healy-Byrne,right-foot,throw-in-set-piece,miss,0.2116,0.0
14168762,30/12/2025,Fylde,Radcliffe,Alex Healy-Byrne,right-foot,regular,block,0.00791,0.0
14168529,25/08/2025,Fylde,Southport,Alex Healy-Byrne,right-foot,regular,save,0.04685,0.6382
