Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168557,06/09/2025,Oxford,Buxton,DJ Campton-Sturridge,right-foot,regular,goal,0.4991,0.5897
14168591,11/10/2025,Oxford,Chorley,DJ Campton-Sturridge,right-foot,regular,block,0.01549,0.0
14168919,10/03/2026,Oxford,Curzon Ashton,DJ Campton-Sturridge,right-foot,regular,miss,0.04286,0.0
14168482,09/08/2025,Oxford,Fylde,DJ Campton-Sturridge,right-foot,regular,miss,0.1711,0.0
14168535,30/08/2025,Oxford,Radcliffe,DJ Campton-Sturridge,right-foot,regular,save,0.05882,0.05551
14168550,02/09/2025,Oxford,Alfreton,DJ Campton-Sturridge,right-foot,regular,goal,0.1291,0.6005
14168550,02/09/2025,Oxford,Alfreton,DJ Campton-Sturridge,right-foot,regular,miss,0.06525,0.0
14168606,18/10/2025,Oxford,Southport,DJ Campton-Sturridge,right-foot,regular,block,0.04278,0.0
14168705,29/11/2025,Oxford,King's Lynn,DJ Campton-Sturridge,right-foot,regular,block,0.0473,0.0
14168725,06/12/2025,Oxford,Darlington,DJ Campton-Sturridge,right-foot,regular,save,0.06529,0.03059
14168725,06/12/2025,Oxford,Darlington,DJ Campton-Sturridge,right-foot,regular,goal,0.5072,0.4487
14168725,06/12/2025,Oxford,Darlington,DJ Campton-Sturridge,right-foot,regular,goal,0.7695,0.9565
14168777,10/01/2026,Oxford,Buxton,DJ Campton-Sturridge,right-foot,regular,miss,0.05633,0.0
14168777,10/01/2026,Oxford,Buxton,DJ Campton-Sturridge,right-foot,regular,block,0.05561,0.0
14168803,24/01/2026,Oxford,Fylde,DJ Campton-Sturridge,right-foot,throw-in-set-piece,miss,0.02143,0.0
14168944,21/03/2026,Oxford,Chorley,DJ Campton-Sturridge,right-foot,throw-in-set-piece,goal,0.0488,0.7415
14168944,21/03/2026,Oxford,Chorley,DJ Campton-Sturridge,head,regular,save,0.1593,0.07146
14168944,21/03/2026,Oxford,Chorley,DJ Campton-Sturridge,right-foot,regular,miss,0.02069,0.0
14168957,28/03/2026,Oxford,Kidderminster,DJ Campton-Sturridge,right-foot,regular,goal,0.1029,0.08384
14168957,28/03/2026,Oxford,Kidderminster,DJ Campton-Sturridge,left-foot,regular,save,0.08073,0.07216
14168753,30/12/2025,Oxford,Peterborough,DJ Campton-Sturridge,right-foot,regular,save,0.1119,0.07079
15326170,03/02/2026,Oxford,Radcliffe,DJ Campton-Sturridge,head,regular,save,0.08866,0.1034
14168573,20/09/2025,Oxford,Scarborough,DJ Campton-Sturridge,right-foot,regular,miss,0.005049,0.0
14168938,14/03/2026,Oxford,Southport,DJ Campton-Sturridge,right-foot,regular,miss,0.03415,0.0
14168938,14/03/2026,Oxford,Southport,DJ Campton-Sturridge,right-foot,regular,goal,0.3348,0.5938
14168938,14/03/2026,Oxford,Southport,DJ Campton-Sturridge,left-foot,regular,goal,0.7157,0.8989
14168733,20/12/2025,Oxford,Spennymoor,DJ Campton-Sturridge,right-foot,throw-in-set-piece,goal,0.3092,0.7794
14168980,06/04/2026,Oxford,Peterborough,DJ Campton-Sturridge,right-foot,regular,block,0.1262,0.0
