Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168845,10/02/2026,Peterborough,Buxton,Elliott Whitehouse,left-foot,regular,save,0.04448,0.05159
14168845,10/02/2026,Peterborough,Buxton,Elliott Whitehouse,left-foot,regular,save,0.03636,0.3671
14168631,25/10/2025,Peterborough,Curzon Ashton,Elliott Whitehouse,left-foot,throw-in-set-piece,miss,0.1622,0.0
14168631,25/10/2025,Peterborough,Curzon Ashton,Elliott Whitehouse,left-foot,regular,miss,0.003983,0.0
14168958,28/03/2026,Peterborough,Leamington,Elliott Whitehouse,left-foot,set-piece,miss,0.004679,0.0
14168541,30/08/2025,Peterborough,Marine,Elliott Whitehouse,right-foot,throw-in-set-piece,miss,0.003063,0.0
14168789,17/01/2026,Peterborough,Merthyr,Elliott Whitehouse,right-foot,regular,block,0.03794,0.0
14168585,04/10/2025,Peterborough,Kidderminster,Elliott Whitehouse,right-foot,regular,miss,0.127,0.0
14168609,18/10/2025,Peterborough,Alfreton,Elliott Whitehouse,right-foot,regular,block,0.004123,0.0
14168609,18/10/2025,Peterborough,Alfreton,Elliott Whitehouse,right-foot,corner,miss,0.004844,0.0
14168616,21/10/2025,Peterborough,Buxton,Elliott Whitehouse,head,regular,save,0.06758,0.1179
14168682,22/11/2025,Peterborough,Radcliffe,Elliott Whitehouse,head,corner,miss,0.08356,0.0
14168682,22/11/2025,Peterborough,Radcliffe,Elliott Whitehouse,right-foot,regular,goal,0.127,0.7143
14168801,24/01/2026,Peterborough,Chester,Elliott Whitehouse,head,corner,miss,0.1711,0.0
14168801,24/01/2026,Peterborough,Chester,Elliott Whitehouse,left-foot,corner,block,0.1001,0.0
14168837,07/02/2026,Peterborough,Curzon Ashton,Elliott Whitehouse,right-foot,regular,block,0.004789,0.0
14168862,14/02/2026,Peterborough,Spennymoor,Elliott Whitehouse,right-foot,regular,miss,0.02017,0.0
14168910,07/03/2026,Peterborough,Southport,Elliott Whitehouse,head,throw-in-set-piece,save,0.2182,0.732
15184997,18/12/2025,Peterborough,South Shields,Elliott Whitehouse,left-foot,regular,block,0.06134,0.0
14168546,02/09/2025,Peterborough,Telford,Elliott Whitehouse,right-foot,penalty,goal,0.76,0.81
14168546,02/09/2025,Peterborough,Telford,Elliott Whitehouse,left-foot,regular,block,0.007831,0.0
