Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168470,16/08/2025,Alfreton,Darlington,George Cantrill,left-foot,corner,block,0.02943,0.0
14168664,08/11/2025,Alfreton,Fylde,George Cantrill,right-foot,corner,block,0.0657,0.0
14168664,08/11/2025,Alfreton,Fylde,George Cantrill,right-foot,corner,miss,0.04404,0.0
14168664,08/11/2025,Alfreton,Fylde,George Cantrill,right-foot,corner,block,0.01096,0.0
14877540,11/11/2025,Alfreton,Spennymoor,George Cantrill,right-foot,throw-in-set-piece,block,0.006689,0.0
15174859,16/12/2025,Alfreton,Southport,George Cantrill,right-foot,throw-in-set-piece,block,0.005649,0.0
14168796,24/01/2026,Alfreton,Bedford,George Cantrill,right-foot,throw-in-set-piece,miss,0.00267,0.0
14168796,24/01/2026,Alfreton,Bedford,George Cantrill,left-foot,regular,miss,0.06955,0.0
14168796,24/01/2026,Alfreton,Bedford,George Cantrill,right-foot,regular,block,0.09091,0.0
14168865,21/02/2026,Alfreton,Merthyr,George Cantrill,left-foot,corner,save,0.4984,0.894
14168865,21/02/2026,Alfreton,Merthyr,George Cantrill,head,throw-in-set-piece,miss,0.1603,0.0
14168915,10/03/2026,Alfreton,Radcliffe,George Cantrill,left-foot,corner,goal,0.2889,0.6981
15659749,19/03/2026,Alfreton,Hereford,George Cantrill,left-foot,regular,block,0.03471,0.0
14168787,17/01/2026,Alfreton,Darlington,George Cantrill,right-foot,throw-in-set-piece,miss,0.005261,0.0
15379770,31/10/2025,Alfreton,King's Lynn,George Cantrill,head,set-piece,miss,0.05316,0.0
14168949,21/03/2026,Alfreton,Spennymoor,George Cantrill,right-foot,throw-in-set-piece,block,0.06327,0.0
14168744,26/12/2025,Alfreton,Worksop,George Cantrill,right-foot,regular,block,0.04613,0.0
14169019,25/04/2026,Alfreton,Curzon Ashton,George Cantrill,left-foot,throw-in-set-piece,block,0.02307,0.0
14168979,06/04/2026,Alfreton,Leamington,George Cantrill,left-foot,regular,miss,0.2242,0.0
14168979,06/04/2026,Alfreton,Leamington,George Cantrill,right-foot,throw-in-set-piece,block,0.02345,0.0
