Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168654,04/11/2025,Southport,Buxton,Danny Lloyd,left-foot,corner,miss,0.0359,0.0
14168654,04/11/2025,Southport,Buxton,Danny Lloyd,left-foot,free-kick,block,0.01126,0.0
14168940,21/03/2026,Southport,Chester,Danny Lloyd,left-foot,throw-in-set-piece,goal,0.219,0.8016
14168871,21/02/2026,Southport,Kidderminster,Danny Lloyd,left-foot,regular,save,0.0373,0.01358
14168547,02/09/2025,Southport,Leamington,Danny Lloyd,left-foot,regular,miss,0.1077,0.0
14168547,02/09/2025,Southport,Leamington,Danny Lloyd,left-foot,throw-in-set-piece,save,0.0224,0.03646
14168547,02/09/2025,Southport,Leamington,Danny Lloyd,left-foot,free-kick,miss,0.002233,0.0
14168489,09/08/2025,Southport,Merthyr,Danny Lloyd,left-foot,regular,save,0.05613,0.22
14168489,09/08/2025,Southport,Merthyr,Danny Lloyd,left-foot,throw-in-set-piece,miss,0.04346,0.0
14168606,18/10/2025,Southport,Oxford,Danny Lloyd,left-foot,throw-in-set-piece,miss,0.001889,0.0
14168606,18/10/2025,Southport,Oxford,Danny Lloyd,left-foot,regular,save,0.1185,0.3287
14168888,24/02/2026,Southport,Radcliffe,Danny Lloyd,right-foot,regular,post,0.1715,0.0
14168888,24/02/2026,Southport,Radcliffe,Danny Lloyd,left-foot,regular,miss,0.06346,0.0
14168534,30/08/2025,Southport,Scarborough,Danny Lloyd,left-foot,free-kick,miss,0.001028,0.0
14168481,16/08/2025,Southport,Bedford,Danny Lloyd,left-foot,free-kick,miss,0.001207,0.0
14168508,19/08/2025,Southport,Macclesfield,Danny Lloyd,left-foot,regular,miss,0.03054,0.0
14168508,19/08/2025,Southport,Macclesfield,Danny Lloyd,right-foot,regular,save,0.02369,0.03963
14168508,19/08/2025,Southport,Macclesfield,Danny Lloyd,left-foot,regular,save,0.007161,0.05116
14168529,25/08/2025,Southport,Fylde,Danny Lloyd,left-foot,regular,save,0.0349,0.02395
14168563,06/09/2025,Southport,South Shields,Danny Lloyd,left-foot,free-kick,miss,0.00468,0.0
14843593,28/10/2025,Southport,Peterborough,Danny Lloyd,left-foot,regular,save,0.08482,0.2877
14168647,01/11/2025,Southport,King's Lynn,Danny Lloyd,left-foot,regular,miss,0.06068,0.0
14877776,11/11/2025,Southport,Chester,Danny Lloyd,left-foot,regular,save,0.2477,0.2917
14877776,11/11/2025,Southport,Chester,Danny Lloyd,left-foot,corner,save,0.02041,0.2826
14877776,11/11/2025,Southport,Chester,Danny Lloyd,left-foot,free-kick,miss,0.0665,0.0
14877776,11/11/2025,Southport,Chester,Danny Lloyd,left-foot,regular,save,0.05161,0.3016
14168684,22/11/2025,Southport,Kidderminster,Danny Lloyd,left-foot,regular,block,0.03038,0.0
14168756,30/12/2025,Southport,Curzon Ashton,Danny Lloyd,left-foot,free-kick,save,0.05578,0.04506
14168804,24/01/2026,Southport,Merthyr,Danny Lloyd,left-foot,regular,block,0.1771,0.0
14168804,24/01/2026,Southport,Merthyr,Danny Lloyd,left-foot,throw-in-set-piece,block,0.0155,0.0
14168804,24/01/2026,Southport,Merthyr,Danny Lloyd,left-foot,set-piece,block,0.01006,0.0
14168804,24/01/2026,Southport,Merthyr,Danny Lloyd,left-foot,regular,miss,0.02549,0.0
14168804,24/01/2026,Southport,Merthyr,Danny Lloyd,left-foot,regular,block,0.5078,0.0
14168925,10/03/2026,Southport,Spennymoor,Danny Lloyd,left-foot,regular,miss,0.02132,0.0
14168925,10/03/2026,Southport,Spennymoor,Danny Lloyd,left-foot,free-kick,save,0.1365,0.2277
14168925,10/03/2026,Southport,Spennymoor,Danny Lloyd,left-foot,regular,save,0.1818,0.5172
15322118,20/01/2026,Southport,South Shields,Danny Lloyd,left-foot,free-kick,miss,0.0004988,0.0
15322118,20/01/2026,Southport,South Shields,Danny Lloyd,right-foot,regular,miss,0.2369,0.0
14168978,06/04/2026,Southport,Curzon Ashton,Danny Lloyd,left-foot,corner,save,0.0737,0.4142
15716970,21/04/2026,Southport,Macclesfield,Danny Lloyd,left-foot,regular,block,0.05817,0.0
15716970,21/04/2026,Southport,Macclesfield,Danny Lloyd,right-foot,regular,goal,0.8109,0.8634
14168984,11/04/2026,Southport,Leamington,Danny Lloyd,left-foot,free-kick,block,0.01359,0.0
