Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168475,19/08/2025,South Shields,Alfreton,Daniel Ward,head,regular,miss,0.2199,0.0
14168757,03/01/2026,South Shields,Buxton,Daniel Ward,left-foot,throw-in-set-piece,save,0.1042,0.4423
14168757,03/01/2026,South Shields,Buxton,Daniel Ward,head,regular,goal,0.1494,0.4705
14168572,20/09/2025,South Shields,Curzon Ashton,Daniel Ward,right-foot,regular,miss,0.1928,0.0
14168649,05/11/2025,South Shields,Fylde,Daniel Ward,right-foot,corner,miss,0.1875,0.0
14837162,11/11/2025,South Shields,Merthyr,Daniel Ward,right-foot,regular,block,0.05947,0.0
14837162,11/11/2025,South Shields,Merthyr,Daniel Ward,left-foot,regular,save,0.1135,0.3618
14168830,31/10/2025,South Shields,Oxford,Daniel Ward,right-foot,regular,goal,0.7482,0.7706
14168900,28/02/2026,South Shields,Peterborough,Daniel Ward,right-foot,regular,save,0.4874,0.5201
14168900,28/02/2026,South Shields,Peterborough,Daniel Ward,right-foot,regular,block,0.02035,0.0
14168854,10/02/2026,South Shields,Scarborough,Daniel Ward,right-foot,regular,save,0.04335,0.1434
14168480,09/08/2025,South Shields,Marine,Daniel Ward,left-foot,regular,goal,0.4517,0.5599
14168514,23/08/2025,South Shields,Chester,Daniel Ward,left-foot,regular,block,0.03006,0.0
14168514,23/08/2025,South Shields,Chester,Daniel Ward,left-foot,regular,miss,0.1623,0.0
14168536,30/08/2025,South Shields,Buxton,Daniel Ward,left-foot,regular,miss,0.02331,0.0
14168536,30/08/2025,South Shields,Buxton,Daniel Ward,left-foot,set-piece,block,0.2485,0.0
14168588,04/10/2025,South Shields,Chorley,Daniel Ward,right-foot,regular,miss,0.01897,0.0
14168588,04/10/2025,South Shields,Chorley,Daniel Ward,right-foot,regular,save,0.1611,0.4645
14168588,04/10/2025,South Shields,Chorley,Daniel Ward,right-foot,regular,goal,0.6736,0.834
14168610,18/10/2025,South Shields,Hereford,Daniel Ward,right-foot,regular,miss,0.05166,0.0
14168623,21/10/2025,South Shields,Scarborough,Daniel Ward,right-foot,regular,block,0.02254,0.0
14168623,21/10/2025,South Shields,Scarborough,Daniel Ward,right-foot,regular,goal,0.3414,0.67
14936374,18/11/2025,South Shields,Oxford,Daniel Ward,left-foot,regular,block,0.1166,0.0
15184997,18/12/2025,South Shields,Peterborough,Daniel Ward,right-foot,corner,save,0.06019,0.1958
15322118,20/01/2026,South Shields,Southport,Daniel Ward,right-foot,regular,save,0.07861,0.02763
14168885,24/02/2026,South Shields,Worksop,Daniel Ward,left-foot,regular,miss,0.1371,0.0
14168885,24/02/2026,South Shields,Worksop,Daniel Ward,right-foot,regular,miss,0.3218,0.0
14168676,22/11/2025,South Shields,Telford,Daniel Ward,left-foot,regular,save,0.09156,0.1822
14168697,25/11/2025,South Shields,Worksop,Daniel Ward,left-foot,regular,miss,0.07481,0.0
