Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
15416663,24/03/2026,Macclesfield,Alfreton,James Gale,left-foot,throw-in-set-piece,goal,0.2413,0.2982
15416663,24/03/2026,Macclesfield,Alfreton,James Gale,left-foot,regular,block,0.01863,0.0
14168929,14/03/2026,Macclesfield,Curzon Ashton,James Gale,left-foot,throw-in-set-piece,block,0.2364,0.0
14168929,14/03/2026,Macclesfield,Curzon Ashton,James Gale,right-foot,throw-in-set-piece,block,0.01003,0.0
14168929,14/03/2026,Macclesfield,Curzon Ashton,James Gale,right-foot,regular,block,0.00895,0.0
14168929,14/03/2026,Macclesfield,Curzon Ashton,James Gale,right-foot,regular,block,0.02744,0.0
14168929,14/03/2026,Macclesfield,Curzon Ashton,James Gale,left-foot,regular,miss,0.3327,0.0
15341358,03/03/2026,Macclesfield,Darlington,James Gale,right-foot,regular,miss,0.07347,0.0
15341358,03/03/2026,Macclesfield,Darlington,James Gale,right-foot,regular,miss,0.195,0.0
15341358,03/03/2026,Macclesfield,Darlington,James Gale,left-foot,regular,goal,0.0762,0.2936
15341358,03/03/2026,Macclesfield,Darlington,James Gale,right-foot,regular,goal,0.05542,0.07893
15341358,03/03/2026,Macclesfield,Darlington,James Gale,right-foot,regular,miss,0.1573,0.0
15399968,31/03/2026,Macclesfield,Hereford,James Gale,left-foot,regular,miss,0.0925,0.0
15399968,31/03/2026,Macclesfield,Hereford,James Gale,right-foot,throw-in-set-piece,block,0.05616,0.0
15399968,31/03/2026,Macclesfield,Hereford,James Gale,left-foot,corner,miss,0.3021,0.0
15399968,31/03/2026,Macclesfield,Hereford,James Gale,right-foot,corner,miss,0.02356,0.0
15399968,31/03/2026,Macclesfield,Hereford,James Gale,right-foot,regular,block,0.03617,0.0
15227997,03/02/2026,Macclesfield,Kidderminster,James Gale,right-foot,regular,block,0.07075,0.0
14168852,10/02/2026,Macclesfield,Leamington,James Gale,left-foot,regular,goal,0.3507,0.5629
14168852,10/02/2026,Macclesfield,Leamington,James Gale,left-foot,regular,goal,0.2172,0.5544
14168852,10/02/2026,Macclesfield,Leamington,James Gale,right-foot,regular,miss,0.3155,0.0
14168872,21/02/2026,Macclesfield,King's Lynn,James Gale,right-foot,regular,goal,0.07683,0.1721
14168908,07/03/2026,Macclesfield,Chorley,James Gale,left-foot,regular,save,0.16,0.1082
14168908,07/03/2026,Macclesfield,Chorley,James Gale,left-foot,regular,save,0.1262,0.04423
14168908,07/03/2026,Macclesfield,Chorley,James Gale,head,regular,miss,0.0346,0.0
14168943,21/03/2026,Macclesfield,Hereford,James Gale,left-foot,regular,block,0.4025,0.0
14168943,21/03/2026,Macclesfield,Hereford,James Gale,right-foot,regular,block,0.06298,0.0
14168943,21/03/2026,Macclesfield,Hereford,James Gale,left-foot,regular,block,0.08261,0.0
14168943,21/03/2026,Macclesfield,Hereford,James Gale,left-foot,regular,save,0.7511,0.9196
14168943,21/03/2026,Macclesfield,Hereford,James Gale,left-foot,regular,save,0.06479,0.3768
14168921,10/03/2026,Macclesfield,Marine,James Gale,left-foot,throw-in-set-piece,goal,0.759,0.8577
14168921,10/03/2026,Macclesfield,Marine,James Gale,right-foot,regular,save,0.1535,0.1562
14168921,10/03/2026,Macclesfield,Marine,James Gale,right-foot,regular,miss,0.2883,0.0
14168921,10/03/2026,Macclesfield,Marine,James Gale,head,corner,miss,0.09805,0.0
14168921,10/03/2026,Macclesfield,Marine,James Gale,right-foot,throw-in-set-piece,block,0.02499,0.0
14168812,27/01/2026,Macclesfield,Peterborough,James Gale,right-foot,regular,miss,0.01385,0.0
14168899,28/02/2026,Macclesfield,Scarborough,James Gale,right-foot,regular,miss,0.3823,0.0
14168899,28/02/2026,Macclesfield,Scarborough,James Gale,right-foot,throw-in-set-piece,goal,0.553,0.8186
14168899,28/02/2026,Macclesfield,Scarborough,James Gale,left-foot,throw-in-set-piece,miss,0.03842,0.0
15395692,17/03/2026,Macclesfield,Telford,James Gale,left-foot,throw-in-set-piece,miss,0.005321,0.0
15395692,17/03/2026,Macclesfield,Telford,James Gale,right-foot,regular,miss,0.1183,0.0
14168964,03/04/2026,Macclesfield,Buxton,James Gale,right-foot,regular,save,0.1713,0.1502
14168985,06/04/2026,Macclesfield,Chester,James Gale,head,corner,miss,0.2009,0.0
14168985,06/04/2026,Macclesfield,Chester,James Gale,head,regular,miss,0.1507,0.0
14168985,06/04/2026,Macclesfield,Chester,James Gale,head,set-piece,save,0.04773,0.0198
14169005,18/04/2026,Macclesfield,Spennymoor,James Gale,left-foot,regular,save,0.05202,0.02833
14169005,18/04/2026,Macclesfield,Spennymoor,James Gale,right-foot,regular,miss,0.1344,0.0
14169005,18/04/2026,Macclesfield,Spennymoor,James Gale,left-foot,regular,miss,0.05709,0.0
14169012,25/04/2026,Macclesfield,Radcliffe,James Gale,right-foot,regular,post,0.1375,0.0
