Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168831,07/02/2026,Chester,Bedford,Finley Shrimpton,right-foot,throw-in-set-piece,goal,0.4132,0.9345
14168485,09/08/2025,Chester,Peterborough,Finley Shrimpton,right-foot,throw-in-set-piece,miss,0.0007569,0.0
14168484,19/08/2025,Chester,Curzon Ashton,Finley Shrimpton,right-foot,regular,post,0.01611,0.0
14168556,06/09/2025,Chester,Scarborough,Finley Shrimpton,right-foot,regular,block,0.00523,0.0
14168556,06/09/2025,Chester,Scarborough,Finley Shrimpton,left-foot,regular,save,0.05801,0.183
14168677,22/11/2025,Chester,Leamington,Finley Shrimpton,right-foot,regular,miss,0.1473,0.0
14168759,03/01/2026,Chester,Worksop,Finley Shrimpton,right-foot,regular,block,0.09119,0.0
14168759,03/01/2026,Chester,Worksop,Finley Shrimpton,right-foot,regular,block,0.179,0.0
14168759,03/01/2026,Chester,Worksop,Finley Shrimpton,left-foot,regular,save,0.03959,0.05848
14168844,10/02/2026,Chester,Alfreton,Finley Shrimpton,right-foot,regular,save,0.02697,0.158
14168844,10/02/2026,Chester,Alfreton,Finley Shrimpton,right-foot,regular,miss,0.08142,0.0
14168844,10/02/2026,Chester,Alfreton,Finley Shrimpton,right-foot,corner,miss,0.01366,0.0
14168844,10/02/2026,Chester,Alfreton,Finley Shrimpton,right-foot,corner,goal,0.1721,0.724
14168844,10/02/2026,Chester,Alfreton,Finley Shrimpton,right-foot,regular,save,0.03383,0.2848
14168856,14/02/2026,Chester,Buxton,Finley Shrimpton,right-foot,throw-in-set-piece,miss,0.0044,0.0
14168893,28/02/2026,Chester,Spennymoor,Finley Shrimpton,right-foot,regular,goal,0.04908,0.27
14168893,28/02/2026,Chester,Spennymoor,Finley Shrimpton,right-foot,regular,goal,0.181,0.5465
14168903,07/03/2026,Chester,Darlington,Finley Shrimpton,left-foot,regular,goal,0.7244,0.9134
14168940,21/03/2026,Chester,Southport,Finley Shrimpton,right-foot,regular,miss,0.03171,0.0
14168952,28/03/2026,Chester,Curzon Ashton,Finley Shrimpton,right-foot,regular,block,0.01441,0.0
14168952,28/03/2026,Chester,Curzon Ashton,Finley Shrimpton,right-foot,regular,miss,0.004168,0.0
14168952,28/03/2026,Chester,Curzon Ashton,Finley Shrimpton,right-foot,regular,block,0.02011,0.0
14168952,28/03/2026,Chester,Curzon Ashton,Finley Shrimpton,right-foot,regular,save,0.1279,0.1544
14168569,20/09/2025,Chester,Darlington,Finley Shrimpton,right-foot,corner,miss,0.01194,0.0
14168882,24/02/2026,Chester,Hereford,Finley Shrimpton,right-foot,regular,goal,0.4713,0.4463
14168933,14/03/2026,Chester,Kidderminster,Finley Shrimpton,right-foot,throw-in-set-piece,goal,0.02316,0.2566
14168873,21/02/2026,Chester,Leamington,Finley Shrimpton,right-foot,regular,block,0.0002203,0.0
14168873,21/02/2026,Chester,Leamington,Finley Shrimpton,right-foot,corner,block,0.07391,0.0
14972548,02/12/2025,Chester,Radcliffe,Finley Shrimpton,right-foot,corner,block,0.02391,0.0
14168779,10/01/2026,Chester,Scarborough,Finley Shrimpton,right-foot,corner,block,0.002296,0.0
14168779,10/01/2026,Chester,Scarborough,Finley Shrimpton,right-foot,regular,miss,0.01137,0.0
14877776,11/11/2025,Chester,Southport,Finley Shrimpton,left-foot,regular,save,0.2109,0.1291
14168994,11/04/2026,Chester,Fylde,Finley Shrimpton,left-foot,regular,miss,0.06672,0.0
14168994,11/04/2026,Chester,Fylde,Finley Shrimpton,right-foot,corner,block,0.4203,0.0
14169017,25/04/2026,Chester,King's Lynn,Finley Shrimpton,right-foot,regular,post,0.04589,0.0
14169017,25/04/2026,Chester,King's Lynn,Finley Shrimpton,right-foot,regular,miss,0.07142,0.0
14168985,06/04/2026,Chester,Macclesfield,Finley Shrimpton,left-foot,throw-in-set-piece,block,0.00763,0.0
14169001,18/04/2026,Chester,Oxford,Finley Shrimpton,head,corner,goal,0.1553,0.2106
