Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168724,20/12/2025,Telford,Buxton,Charlie Williams,right-foot,throw-in-set-piece,save,0.1383,0.04722
14168558,06/09/2025,Telford,Chorley,Charlie Williams,right-foot,regular,miss,0.4684,0.0
14168558,06/09/2025,Telford,Chorley,Charlie Williams,left-foot,regular,block,0.0102,0.0
14168473,09/08/2025,Telford,King's Lynn,Charlie Williams,left-foot,regular,block,0.03593,0.0
14969964,09/12/2025,Telford,Leamington,Charlie Williams,left-foot,regular,block,0.2835,0.0
14969964,09/12/2025,Telford,Leamington,Charlie Williams,left-foot,regular,save,0.04887,0.02472
14969964,09/12/2025,Telford,Leamington,Charlie Williams,left-foot,regular,save,0.07179,0.1371
14168711,29/11/2025,Telford,Radcliffe,Charlie Williams,right-foot,regular,block,0.1572,0.0
14168711,29/11/2025,Telford,Radcliffe,Charlie Williams,right-foot,free-kick,save,0.0805,0.4301
15341361,03/02/2026,Telford,Spennymoor,Charlie Williams,left-foot,regular,goal,0.1688,0.2741
15341361,03/02/2026,Telford,Spennymoor,Charlie Williams,right-foot,regular,save,0.1286,0.2627
14168478,16/08/2025,Telford,Curzon Ashton,Charlie Williams,left-foot,regular,save,0.04404,0.1989
14168546,02/09/2025,Telford,Peterborough,Charlie Williams,left-foot,regular,block,0.004857,0.0
14168546,02/09/2025,Telford,Peterborough,Charlie Williams,right-foot,regular,save,0.0169,0.04608
14168601,18/10/2025,Telford,Scarborough,Charlie Williams,right-foot,throw-in-set-piece,save,0.02723,0.02928
14168601,18/10/2025,Telford,Scarborough,Charlie Williams,right-foot,regular,save,0.02701,0.01732
14168688,25/11/2025,Telford,Oxford,Charlie Williams,right-foot,throw-in-set-piece,block,0.009408,0.0
14168839,10/02/2026,Telford,Hereford,Charlie Williams,right-foot,regular,save,0.115,0.2259
15452627,17/02/2026,Telford,Chorley,Charlie Williams,right-foot,free-kick,save,0.09162,0.02356
15452627,17/02/2026,Telford,Chorley,Charlie Williams,right-foot,regular,miss,0.1824,0.0
14168842,07/02/2026,Telford,Worksop,Charlie Williams,right-foot,regular,save,0.01604,0.1227
14168842,07/02/2026,Telford,Worksop,Charlie Williams,right-foot,regular,miss,0.01492,0.0
14168842,07/02/2026,Telford,Worksop,Charlie Williams,right-foot,regular,miss,0.02692,0.0
14168842,07/02/2026,Telford,Worksop,Charlie Williams,right-foot,free-kick,block,0.001379,0.0
14169011,25/04/2026,Telford,Southport,Charlie Williams,right-foot,regular,save,0.04303,0.3231
14169006,18/04/2026,Telford,Darlington,Charlie Williams,left-foot,regular,save,0.0444,0.1192
