Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168527,25/08/2025,South Shields,Bedford,Daniel Dodds,right-foot,regular,block,0.001291,0.0
14168572,20/09/2025,South Shields,Curzon Ashton,Daniel Dodds,head,corner,save,0.2836,0.5019
14168572,20/09/2025,South Shields,Curzon Ashton,Daniel Dodds,left-foot,regular,miss,0.2982,0.0
14168752,30/12/2025,South Shields,Darlington,Daniel Dodds,right-foot,regular,block,0.3262,0.0
14168752,30/12/2025,South Shields,Darlington,Daniel Dodds,right-foot,regular,save,0.1842,0.2168
14168649,05/11/2025,South Shields,Fylde,Daniel Dodds,right-foot,regular,post,0.1997,0.0
14168649,05/11/2025,South Shields,Fylde,Daniel Dodds,head,throw-in-set-piece,save,0.03761,0.02414
14168932,14/03/2026,South Shields,Hereford,Daniel Dodds,left-foot,regular,block,0.01387,0.0
14168932,14/03/2026,South Shields,Hereford,Daniel Dodds,head,regular,miss,0.3988,0.0
15578956,17/03/2026,South Shields,King's Lynn,Daniel Dodds,head,regular,block,0.02372,0.0
15578956,17/03/2026,South Shields,King's Lynn,Daniel Dodds,right-foot,regular,miss,0.07607,0.0
14168497,16/08/2025,South Shields,Leamington,Daniel Dodds,right-foot,regular,block,0.009122,0.0
14168635,25/10/2025,South Shields,Macclesfield,Daniel Dodds,right-foot,regular,save,0.01148,0.01151
14837162,11/11/2025,South Shields,Merthyr,Daniel Dodds,right-foot,regular,block,0.01146,0.0
14168900,28/02/2026,South Shields,Peterborough,Daniel Dodds,left-foot,regular,block,0.07271,0.0
14168900,28/02/2026,South Shields,Peterborough,Daniel Dodds,right-foot,regular,miss,0.05993,0.0
14168563,06/09/2025,South Shields,Southport,Daniel Dodds,right-foot,regular,block,0.003407,0.0
14168480,09/08/2025,South Shields,Marine,Daniel Dodds,left-foot,regular,block,0.001259,0.0
14168514,23/08/2025,South Shields,Chester,Daniel Dodds,right-foot,regular,goal,0.02777,0.01282
14168536,30/08/2025,South Shields,Buxton,Daniel Dodds,right-foot,regular,miss,0.007141,0.0
14168551,02/09/2025,South Shields,Radcliffe,Daniel Dodds,right-foot,regular,block,0.007336,0.0
14936374,18/11/2025,South Shields,Oxford,Daniel Dodds,right-foot,regular,save,0.02354,0.02054
14168719,06/12/2025,South Shields,Kidderminster,Daniel Dodds,left-foot,regular,save,0.1106,0.036
15184997,18/12/2025,South Shields,Peterborough,Daniel Dodds,left-foot,regular,miss,0.04522,0.0
15184997,18/12/2025,South Shields,Peterborough,Daniel Dodds,right-foot,regular,miss,0.02406,0.0
14168745,26/12/2025,South Shields,Spennymoor,Daniel Dodds,right-foot,regular,goal,0.5411,0.7306
14168745,26/12/2025,South Shields,Spennymoor,Daniel Dodds,left-foot,regular,block,0.2593,0.0
14168745,26/12/2025,South Shields,Spennymoor,Daniel Dodds,right-foot,regular,save,0.1442,0.09199
15322118,20/01/2026,South Shields,Southport,Daniel Dodds,right-foot,regular,block,0.0137,0.0
14168947,21/03/2026,South Shields,Merthyr,Daniel Dodds,right-foot,corner,miss,0.02528,0.0
14168960,28/03/2026,South Shields,Alfreton,Daniel Dodds,left-foot,regular,save,0.3705,0.1011
14168960,28/03/2026,South Shields,Alfreton,Daniel Dodds,right-foot,regular,goal,0.1055,0.4165
14168960,28/03/2026,South Shields,Alfreton,Daniel Dodds,head,regular,save,0.1957,0.2081
14168960,28/03/2026,South Shields,Alfreton,Daniel Dodds,right-foot,regular,save,0.6209,0.7841
