Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168638,01/11/2025,Kidderminster,Alfreton,Dan Mooney,left-foot,regular,miss,0.03388,0.0
14168638,01/11/2025,Kidderminster,Alfreton,Dan Mooney,left-foot,regular,miss,0.02226,0.0
14168638,01/11/2025,Kidderminster,Alfreton,Dan Mooney,left-foot,regular,save,0.3928,0.4971
14168638,01/11/2025,Kidderminster,Alfreton,Dan Mooney,left-foot,regular,block,0.00562,0.0
14168638,01/11/2025,Kidderminster,Alfreton,Dan Mooney,right-foot,regular,miss,0.2913,0.0
14168603,18/10/2025,Kidderminster,Chester,Dan Mooney,left-foot,regular,miss,0.04274,0.0
14168474,09/08/2025,Kidderminster,Scarborough,Dan Mooney,left-foot,regular,block,0.003679,0.0
14168597,11/10/2025,Kidderminster,Radcliffe,Dan Mooney,left-foot,regular,save,0.06509,0.106
14168597,11/10/2025,Kidderminster,Radcliffe,Dan Mooney,right-foot,regular,save,0.08175,0.2272
14168633,25/10/2025,Kidderminster,Spennymoor,Dan Mooney,left-foot,free-kick,save,0.1588,0.3401
14168633,25/10/2025,Kidderminster,Spennymoor,Dan Mooney,left-foot,regular,save,0.06922,0.3295
14168657,04/11/2025,Kidderminster,Bedford,Dan Mooney,left-foot,corner,block,0.002859,0.0
14168657,04/11/2025,Kidderminster,Bedford,Dan Mooney,left-foot,regular,block,0.1617,0.0
14168657,04/11/2025,Kidderminster,Bedford,Dan Mooney,left-foot,throw-in-set-piece,miss,0.007725,0.0
14168657,04/11/2025,Kidderminster,Bedford,Dan Mooney,left-foot,corner,block,0.1115,0.0
14168657,04/11/2025,Kidderminster,Bedford,Dan Mooney,left-foot,regular,block,0.006336,1.372e-05
14168667,08/11/2025,Kidderminster,Darlington,Dan Mooney,left-foot,regular,miss,0.0373,0.0
14168620,21/10/2025,Kidderminster,Merthyr,Dan Mooney,left-foot,regular,post,0.04471,0.0
14168620,21/10/2025,Kidderminster,Merthyr,Dan Mooney,left-foot,set-piece,miss,0.003714,0.0
14168620,21/10/2025,Kidderminster,Merthyr,Dan Mooney,left-foot,set-piece,miss,0.003262,0.0
14168585,04/10/2025,Kidderminster,Peterborough,Dan Mooney,left-foot,regular,save,0.0457,0.03029
14168585,04/10/2025,Kidderminster,Peterborough,Dan Mooney,left-foot,throw-in-set-piece,block,0.03534,0.0
14168585,04/10/2025,Kidderminster,Peterborough,Dan Mooney,right-foot,corner,block,0.006,0.0
14168585,04/10/2025,Kidderminster,Peterborough,Dan Mooney,left-foot,throw-in-set-piece,block,0.02038,0.0
14168585,04/10/2025,Kidderminster,Peterborough,Dan Mooney,left-foot,regular,miss,0.02107,0.0
14168585,04/10/2025,Kidderminster,Peterborough,Dan Mooney,left-foot,regular,block,0.02674,0.0
