Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
15578956,17/03/2026,King's Lynn,South Shields,Carlton Ubaezuonu,right-foot,regular,goal,0.2289,0.5827
14168941,21/03/2026,King's Lynn,Curzon Ashton,Carlton Ubaezuonu,right-foot,set-piece,post,0.4375,0.0
14168941,21/03/2026,King's Lynn,Curzon Ashton,Carlton Ubaezuonu,right-foot,regular,save,0.02353,0.03254
14168941,21/03/2026,King's Lynn,Curzon Ashton,Carlton Ubaezuonu,right-foot,regular,save,0.1161,0.4688
15495110,24/03/2026,King's Lynn,Leamington,Carlton Ubaezuonu,right-foot,regular,save,0.1759,0.6415
15495110,24/03/2026,King's Lynn,Leamington,Carlton Ubaezuonu,left-foot,regular,miss,0.08994,0.0
14168922,10/03/2026,King's Lynn,Scarborough,Carlton Ubaezuonu,left-foot,throw-in-set-piece,save,0.01376,0.009398
14168922,10/03/2026,King's Lynn,Scarborough,Carlton Ubaezuonu,left-foot,regular,save,0.09845,0.1319
14168956,28/03/2026,King's Lynn,Spennymoor,Carlton Ubaezuonu,right-foot,regular,save,0.0478,0.1677
14168956,28/03/2026,King's Lynn,Spennymoor,Carlton Ubaezuonu,left-foot,penalty,save,0.76,0.81
14169003,18/04/2026,King's Lynn,Chorley,Carlton Ubaezuonu,right-foot,regular,goal,0.4442,0.8768
14169003,18/04/2026,King's Lynn,Chorley,Carlton Ubaezuonu,right-foot,regular,miss,0.3371,0.0
14169003,18/04/2026,King's Lynn,Chorley,Carlton Ubaezuonu,left-foot,regular,miss,0.01003,0.0
14168982,03/04/2026,King's Lynn,Peterborough,Carlton Ubaezuonu,right-foot,regular,miss,0.2378,0.0
14168982,03/04/2026,King's Lynn,Peterborough,Carlton Ubaezuonu,left-foot,regular,block,0.004057,0.0
14168982,03/04/2026,King's Lynn,Peterborough,Carlton Ubaezuonu,left-foot,corner,block,0.03198,0.0
14168982,03/04/2026,King's Lynn,Peterborough,Carlton Ubaezuonu,head,regular,save,0.118,0.6882
14168982,03/04/2026,King's Lynn,Peterborough,Carlton Ubaezuonu,left-foot,throw-in-set-piece,save,0.159,0.4318
14168982,03/04/2026,King's Lynn,Peterborough,Carlton Ubaezuonu,head,corner,miss,0.2237,0.0
14168982,03/04/2026,King's Lynn,Peterborough,Carlton Ubaezuonu,left-foot,regular,block,0.1583,0.0
