Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168567,20/09/2025,Telford,Alfreton,Jordan Cranston,left-foot,corner,miss,0.01395,0.0
14168558,06/09/2025,Telford,Chorley,Jordan Cranston,left-foot,corner,block,0.005344,0.0
14168520,25/08/2025,Telford,Darlington,Jordan Cranston,other,own-goal,goal,,0.0
14168613,21/10/2025,Telford,Hereford,Jordan Cranston,left-foot,free-kick,block,0.1428,0.0
14837164,11/11/2025,Telford,Marine,Jordan Cranston,right-foot,regular,block,0.01607,0.0
15341361,03/02/2026,Telford,Spennymoor,Jordan Cranston,left-foot,free-kick,miss,0.0007413,0.0
15341361,03/02/2026,Telford,Spennymoor,Jordan Cranston,right-foot,corner,block,0.017,0.0
14168478,16/08/2025,Telford,Curzon Ashton,Jordan Cranston,left-foot,free-kick,save,0.07731,0.01555
14168511,23/08/2025,Telford,Buxton,Jordan Cranston,left-foot,free-kick,block,0.09671,0.0
14168530,30/08/2025,Telford,Spennymoor,Jordan Cranston,left-foot,regular,save,0.07087,0.08278
14168530,30/08/2025,Telford,Spennymoor,Jordan Cranston,left-foot,corner,miss,0.01264,0.0
14168546,02/09/2025,Telford,Peterborough,Jordan Cranston,left-foot,free-kick,block,0.001079,0.0
14168546,02/09/2025,Telford,Peterborough,Jordan Cranston,left-foot,regular,save,0.03425,0.01639
14168688,25/11/2025,Telford,Oxford,Jordan Cranston,left-foot,free-kick,save,0.08859,0.05624
14168735,26/12/2025,Telford,Chester,Jordan Cranston,left-foot,regular,save,0.02706,0.01003
14168735,26/12/2025,Telford,Chester,Jordan Cranston,left-foot,free-kick,save,0.105,0.1009
14168839,10/02/2026,Telford,Hereford,Jordan Cranston,left-foot,free-kick,save,0.04614,0.06363
15452627,17/02/2026,Telford,Chorley,Jordan Cranston,left-foot,regular,miss,0.01522,0.0
15447037,03/03/2026,Telford,Leamington,Jordan Cranston,left-foot,regular,miss,0.1062,0.0
14168965,03/04/2026,Telford,Chester,Jordan Cranston,left-foot,regular,block,0.001363,0.0
14169006,18/04/2026,Telford,Darlington,Jordan Cranston,left-foot,regular,miss,0.02907,0.0
