Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168658,08/11/2025,Merthyr,Bedford,Cole Jarvis,head,corner,block,0.05851,0.0
14168700,29/11/2025,Merthyr,Buxton,Cole Jarvis,left-foot,regular,block,0.2207,0.0
14168700,29/11/2025,Merthyr,Buxton,Cole Jarvis,head,corner,goal,0.1991,0.7266
14168700,29/11/2025,Merthyr,Buxton,Cole Jarvis,head,corner,miss,0.09485,0.0
14168578,04/10/2025,Merthyr,Chester,Cole Jarvis,right-foot,regular,goal,0.2193,0.2268
14168578,04/10/2025,Merthyr,Chester,Cole Jarvis,right-foot,regular,miss,0.1238,0.0
14168507,23/08/2025,Merthyr,Curzon Ashton,Cole Jarvis,head,corner,miss,0.1646,0.0
14168823,31/01/2026,Merthyr,Darlington,Cole Jarvis,right-foot,throw-in-set-piece,save,0.04619,0.1454
14168713,06/12/2025,Merthyr,Fylde,Cole Jarvis,head,corner,miss,0.0547,0.0
14168713,06/12/2025,Merthyr,Fylde,Cole Jarvis,right-foot,regular,save,0.3403,0.3528
14168713,06/12/2025,Merthyr,Fylde,Cole Jarvis,right-foot,corner,save,0.6715,0.746
14168713,06/12/2025,Merthyr,Fylde,Cole Jarvis,right-foot,regular,miss,0.001927,0.0
14168501,19/08/2025,Merthyr,Marine,Cole Jarvis,right-foot,regular,block,0.00746,0.0
14168574,20/09/2025,Merthyr,Radcliffe,Cole Jarvis,right-foot,regular,block,0.000437,0.0
14168620,21/10/2025,Merthyr,Kidderminster,Cole Jarvis,right-foot,regular,block,0.01287,0.0
14168640,01/11/2025,Merthyr,Darlington,Cole Jarvis,left-foot,regular,save,0.04392,0.02198
14168681,22/11/2025,Merthyr,Alfreton,Cole Jarvis,head,set-piece,save,0.05946,0.2092
14168681,22/11/2025,Merthyr,Alfreton,Cole Jarvis,right-foot,regular,goal,0.2401,0.1917
14168681,22/11/2025,Merthyr,Alfreton,Cole Jarvis,left-foot,corner,goal,0.0959,0.1072
14168693,25/11/2025,Merthyr,Leamington,Cole Jarvis,right-foot,regular,miss,0.008342,0.0
14168693,25/11/2025,Merthyr,Leamington,Cole Jarvis,right-foot,corner,miss,0.00125,0.0
14168729,20/12/2025,Merthyr,Curzon Ashton,Cole Jarvis,right-foot,corner,miss,0.0252,0.0
14168754,30/12/2025,Merthyr,Hereford,Cole Jarvis,head,regular,goal,0.04291,0.2125
14168765,03/01/2026,Merthyr,King's Lynn,Cole Jarvis,left-foot,regular,save,0.02084,0.1559
14168765,03/01/2026,Merthyr,King's Lynn,Cole Jarvis,right-foot,regular,miss,0.0746,0.0
14168765,03/01/2026,Merthyr,King's Lynn,Cole Jarvis,right-foot,regular,block,0.008672,0.0
14168789,17/01/2026,Merthyr,Peterborough,Cole Jarvis,right-foot,throw-in-set-piece,save,0.01016,0.006628
14168811,27/01/2026,Merthyr,Telford,Cole Jarvis,right-foot,corner,goal,0.5558,0.8181
14168811,27/01/2026,Merthyr,Telford,Cole Jarvis,right-foot,regular,save,0.249,0.2196
14168804,24/01/2026,Merthyr,Southport,Cole Jarvis,right-foot,regular,save,0.03585,0.0157
14168804,24/01/2026,Merthyr,Southport,Cole Jarvis,right-foot,regular,save,0.1931,0.6254
14168614,18/10/2025,Merthyr,Spennymoor,Cole Jarvis,right-foot,corner,save,0.3545,0.4358
14168614,18/10/2025,Merthyr,Spennymoor,Cole Jarvis,left-foot,regular,save,0.3347,0.7117
14168781,10/01/2026,Merthyr,Worksop,Cole Jarvis,right-foot,regular,save,0.1864,0.2603
14168781,10/01/2026,Merthyr,Worksop,Cole Jarvis,left-foot,regular,save,0.1645,0.7019
14168781,10/01/2026,Merthyr,Worksop,Cole Jarvis,left-foot,regular,save,0.06255,0.1756
14168781,10/01/2026,Merthyr,Worksop,Cole Jarvis,right-foot,regular,save,0.154,0.2357
14168781,10/01/2026,Merthyr,Worksop,Cole Jarvis,right-foot,regular,block,0.01183,0.0
