Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168485,09/08/2025,Chester,Peterborough,Scott Burgess,right-foot,regular,miss,0.02542,0.0
14168485,09/08/2025,Chester,Peterborough,Scott Burgess,left-foot,regular,block,0.2239,0.0
14168485,09/08/2025,Chester,Peterborough,Scott Burgess,right-foot,regular,miss,0.01583,0.0
14168485,09/08/2025,Chester,Peterborough,Scott Burgess,left-foot,regular,miss,0.01366,0.0
14168519,25/08/2025,Chester,Oxford,Scott Burgess,right-foot,regular,goal,0.29,0.2769
14168903,07/03/2026,Chester,Darlington,Scott Burgess,left-foot,regular,save,0.132,0.1558
14168952,28/03/2026,Chester,Curzon Ashton,Scott Burgess,right-foot,regular,block,0.006726,0.0
14168952,28/03/2026,Chester,Curzon Ashton,Scott Burgess,right-foot,regular,goal,0.01252,0.1083
14168933,14/03/2026,Chester,Kidderminster,Scott Burgess,right-foot,throw-in-set-piece,block,0.007689,0.0
14168933,14/03/2026,Chester,Kidderminster,Scott Burgess,right-foot,throw-in-set-piece,save,0.02256,0.1925
14168933,14/03/2026,Chester,Kidderminster,Scott Burgess,left-foot,throw-in-set-piece,save,0.009388,0.01079
14168539,30/08/2025,Chester,Worksop,Scott Burgess,right-foot,corner,post,0.118,0.0
