Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14877540,11/11/2025,Spennymoor,Alfreton,Tom Pugh,left-foot,regular,save,0.3714,0.4115
14877540,11/11/2025,Spennymoor,Alfreton,Tom Pugh,right-foot,regular,miss,0.02253,0.0
14877540,11/11/2025,Spennymoor,Alfreton,Tom Pugh,right-foot,throw-in-set-piece,block,0.008669,0.0
14877540,11/11/2025,Spennymoor,Alfreton,Tom Pugh,right-foot,regular,save,0.01786,0.03928
14877540,11/11/2025,Spennymoor,Alfreton,Tom Pugh,left-foot,regular,miss,0.1093,0.0
14168568,20/09/2025,Spennymoor,Bedford,Tom Pugh,right-foot,regular,block,0.00035,0.0
14168568,20/09/2025,Spennymoor,Bedford,Tom Pugh,right-foot,regular,miss,0.1588,0.0
14168690,25/11/2025,Spennymoor,Chorley,Tom Pugh,right-foot,regular,block,0.03946,0.0
14168690,25/11/2025,Spennymoor,Chorley,Tom Pugh,right-foot,regular,block,0.03173,0.0
14168655,04/11/2025,Spennymoor,Curzon Ashton,Tom Pugh,head,regular,save,0.0867,0.04668
14168655,04/11/2025,Spennymoor,Curzon Ashton,Tom Pugh,right-foot,regular,miss,0.01496,0.0
14168679,22/11/2025,Spennymoor,Darlington,Tom Pugh,right-foot,throw-in-set-piece,block,0.008995,0.0
14168679,22/11/2025,Spennymoor,Darlington,Tom Pugh,right-foot,regular,miss,0.0268,0.0
14168633,25/10/2025,Spennymoor,Kidderminster,Tom Pugh,left-foot,regular,miss,0.1606,0.0
14168633,25/10/2025,Spennymoor,Kidderminster,Tom Pugh,right-foot,regular,block,0.0145,0.0
14168717,06/12/2025,Spennymoor,Marine,Tom Pugh,right-foot,set-piece,miss,0.03128,0.0
14168745,26/12/2025,Spennymoor,South Shields,Tom Pugh,left-foot,regular,save,0.2373,0.216
14168592,04/10/2025,Spennymoor,Southport,Tom Pugh,right-foot,regular,save,0.1487,0.3466
14168614,18/10/2025,Spennymoor,Merthyr,Tom Pugh,left-foot,regular,block,0.01344,0.0
14168672,08/11/2025,Spennymoor,Peterborough,Tom Pugh,left-foot,throw-in-set-piece,block,0.1036,0.0
14168733,20/12/2025,Spennymoor,Oxford,Tom Pugh,right-foot,regular,goal,0.09457,0.1478
14168733,20/12/2025,Spennymoor,Oxford,Tom Pugh,right-foot,regular,miss,0.05367,0.0
