Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
15322125,03/02/2026,Fylde,Peterborough,Felipe Rodriguez-Gentile,right-foot,throw-in-set-piece,save,0.06176,0.3002
15322125,03/02/2026,Fylde,Peterborough,Felipe Rodriguez-Gentile,right-foot,regular,goal,0.4542,0.0
15322125,03/02/2026,Fylde,Peterborough,Felipe Rodriguez-Gentile,left-foot,regular,block,0.004547,0.0
15322125,03/02/2026,Fylde,Peterborough,Felipe Rodriguez-Gentile,head,regular,goal,0.1405,0.315
14168857,10/02/2026,Fylde,Spennymoor,Felipe Rodriguez-Gentile,left-foot,regular,block,0.03621,0.0
14168857,10/02/2026,Fylde,Spennymoor,Felipe Rodriguez-Gentile,right-foot,regular,block,0.002728,0.0
14168857,10/02/2026,Fylde,Spennymoor,Felipe Rodriguez-Gentile,head,corner,miss,0.1749,0.0
14168857,10/02/2026,Fylde,Spennymoor,Felipe Rodriguez-Gentile,left-foot,regular,miss,0.009945,0.0
14168889,28/02/2026,Fylde,Curzon Ashton,Felipe Rodriguez-Gentile,left-foot,throw-in-set-piece,goal,0.0734,0.541
14168914,10/03/2026,Fylde,Telford,Felipe Rodriguez-Gentile,head,corner,goal,0.3176,0.3859
14168914,10/03/2026,Fylde,Telford,Felipe Rodriguez-Gentile,right-foot,regular,block,0.08664,0.0
15864927,31/03/2026,Fylde,Marine,Felipe Rodriguez-Gentile,left-foot,regular,block,0.05782,0.0
15519409,17/03/2026,Fylde,Hereford,Felipe Rodriguez-Gentile,right-foot,regular,save,0.1733,0.3774
15519409,17/03/2026,Fylde,Hereford,Felipe Rodriguez-Gentile,left-foot,regular,miss,0.5831,0.0
15519409,17/03/2026,Fylde,Hereford,Felipe Rodriguez-Gentile,right-foot,corner,miss,0.4774,0.0
15519409,17/03/2026,Fylde,Hereford,Felipe Rodriguez-Gentile,right-foot,throw-in-set-piece,goal,0.0533,0.5101
15473420,03/03/2026,Fylde,South Shields,Felipe Rodriguez-Gentile,right-foot,regular,block,0.01032,0.0
15473420,03/03/2026,Fylde,South Shields,Felipe Rodriguez-Gentile,right-foot,regular,block,0.05085,0.0
14168948,21/03/2026,Fylde,Worksop,Felipe Rodriguez-Gentile,right-foot,regular,block,0.008899,0.0
