Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
15489563,31/03/2026,Chorley,Alfreton,Taelor O' Kane,right-foot,regular,save,0.09118,0.3715
14168866,21/02/2026,Chorley,Bedford,Taelor O' Kane,right-foot,regular,block,0.005672,0.0
14169188,18/10/2025,Chorley,Buxton,Taelor O' Kane,left-foot,corner,miss,0.007816,0.0
14169188,18/10/2025,Chorley,Buxton,Taelor O' Kane,right-foot,throw-in-set-piece,miss,0.01709,0.0
14168785,17/01/2026,Chorley,Chester,Taelor O' Kane,head,throw-in-set-piece,miss,0.05762,0.0
14168653,04/11/2025,Chorley,Alfreton,Taelor O' Kane,right-foot,set-piece,miss,0.08196,0.0
14168792,24/01/2026,Chorley,Darlington,Taelor O' Kane,right-foot,regular,block,0.005011,0.0
14168792,24/01/2026,Chorley,Darlington,Taelor O' Kane,right-foot,regular,save,0.2186,0.175
14168821,31/01/2026,Chorley,Peterborough,Taelor O' Kane,right-foot,throw-in-set-piece,block,0.05272,0.0
15326174,03/02/2026,Chorley,Leamington,Taelor O' Kane,right-foot,regular,block,0.1767,0.0
14168855,14/02/2026,Chorley,Radcliffe,Taelor O' Kane,right-foot,throw-in-set-piece,block,0.43,0.0
14168855,14/02/2026,Chorley,Radcliffe,Taelor O' Kane,right-foot,regular,miss,0.1447,0.0
14168855,14/02/2026,Chorley,Radcliffe,Taelor O' Kane,head,set-piece,save,0.1237,0.0588
14168542,02/09/2025,Fylde,Chester,Taelor O' Kane,head,regular,goal,0.06627,0.5873
14168908,07/03/2026,Chorley,Macclesfield,Taelor O' Kane,right-foot,regular,miss,0.05783,0.0
14168836,07/02/2026,Chorley,Merthyr,Taelor O' Kane,right-foot,throw-in-set-piece,block,0.2649,0.0
14168836,07/02/2026,Chorley,Merthyr,Taelor O' Kane,right-foot,throw-in-set-piece,block,0.01398,0.0
14168836,07/02/2026,Chorley,Merthyr,Taelor O' Kane,head,throw-in-set-piece,save,0.09589,0.2037
14168944,21/03/2026,Chorley,Oxford,Taelor O' Kane,right-foot,corner,block,0.01835,0.0
14168944,21/03/2026,Chorley,Oxford,Taelor O' Kane,right-foot,regular,miss,0.09549,0.0
14168559,06/09/2025,Fylde,Peterborough,Taelor O' Kane,right-foot,regular,miss,0.06298,0.0
14168674,08/11/2025,Chorley,Radcliffe,Taelor O' Kane,right-foot,regular,block,0.2299,0.0
14168674,08/11/2025,Chorley,Radcliffe,Taelor O' Kane,right-foot,regular,block,0.01868,0.0
14168607,16/08/2025,Fylde,Scarborough,Taelor O' Kane,right-foot,regular,miss,0.09312,0.0
14168959,28/03/2026,Chorley,Scarborough,Taelor O' Kane,right-foot,regular,save,0.1824,0.1293
14168890,24/02/2026,Chorley,Spennymoor,Taelor O' Kane,head,throw-in-set-piece,save,0.3082,0.6799
15452627,17/02/2026,Chorley,Telford,Taelor O' Kane,right-foot,corner,goal,0.3979,0.7377
