Player Name,Player Team,Total xG,Total Post Shot xG,Player Total Impact on Post Shot xG
Aidan Rutledge,Darlington,8.345023600000001,7.1408466,-1.2041770000000014
Cedric Main,Darlington,17.560297999999996,15.987760000000002,-1.5725379999999944
Will Hatfield,Darlington,1.364266,1.5718900000000002,0.20762400000000025
Gerry McDonagh,Alfreton,1.349283,0.3475,-1.001783
Siyabonga Ligendza,Alfreton,4.192461000000001,4.7317610000000005,0.5392999999999999
Ben Hedley,Darlington,0.5496507,0.8356,0.28594929999999996
Jack Maskell,Darlington,12.474350000000001,14.000110000000001,1.52576
Will McGowan,Darlington,4.4238668,3.53114,-0.8927267999999997
Owen German,Alfreton,1.1096093000000002,0.72419,-0.38541930000000024
Elliot Forbes,Darlington,0.947171,1.2863200000000001,0.33914900000000014
Scott Barrow,Darlington,1.391745,1.064778,-0.326967
George Cantrill,Alfreton,1.4757289999999998,1.5921,0.11637100000000022
Paul Blackett,South Shields,23.669494899999997,22.068330000000003,-1.6011648999999935
Cedwyn Scott,South Shields,11.051535000000001,12.47086,1.4193249999999988
Rhys Walsh,South Shields,0.2908,0.09511,-0.19569
Robbie Tinkler,South Shields,0.14513299999999998,0.01537,-0.129763
Daniel Ward,South Shields,5.3918800000000005,5.64273,0.2508499999999998
Dillon Morse,South Shields,2.0454,2.7213,0.6759
Caden Kelly,South Shields,0.8659927,2.4773,1.6113073
Will Jenkins,South Shields,3.8733601,5.38603,1.5126698999999997
Adam Lund,Alfreton,1.956488,1.29205,-0.6644380000000001
Adam Anson,Alfreton,1.7854499999999998,2.06845,0.28300000000000014
Bailey Sloane,Marine,0.065004,0.02519,-0.039814
AJ Warburton,Marine,0.55459,0.06455,-0.49004000000000003
Terell Pennant,Alfreton,0.09853,0.0307,-0.06783
Finlay Sinclair-Smith,Marine,15.350132500000003,15.58614249,0.23600998999999767
Billy Fewster,Alfreton,2.739051,3.0156,0.27654900000000016
Ashley Hunter,Marine,1.8496480000000002,2.5061,0.6564519999999998
Nathan Newall,Alfreton,0.249398,0.06761,-0.181788
Max Hunt,Alfreton,3.4250689999999997,2.83984,-0.5852289999999996
Matthew McDonald,Marine,3.280088,4.7134599999999995,1.4333719999999994
Leigh Whelan,Marine,0.08782000000000001,0.01332,-0.07450000000000001
Tai Fleming,King's Lynn,1.32973,1.5862,0.25647
Reece Hall-Johnson,King's Lynn,2.8096290000000006,4.10208,1.2924509999999994
Joe Dodoo,Alfreton,0.5532921,0.0,-0.5532921
David Solademi,Alfreton,0.2551,0.0,-0.2551
Ben Beresford,Alfreton,4.67555,4.19256,-0.48299000000000003
Michael Gyasi,King's Lynn,4.991523000000001,5.68325,0.6917269999999993
Morgan Williams,King's Lynn,3.2407091,4.34026,1.0995508999999997
Ryan Barrett,Alfreton,0.004327,0.0,-0.004327
Matthew Stenson,Telford,14.857233599999999,14.660490000000001,-0.1967435999999978
Alex Fletcher,Telford,1.3084450000000003,0.9054,-0.4030450000000003
Remi Walker,Telford,9.813674,13.482448699999999,3.6687746999999984
Oliver Cawthorne,Telford,3.1502,1.05288,-2.09732
Dylan  Allen-Hadley,Telford,6.9123090000000005,7.314287,0.4019779999999997
Dyer Ammar,Telford,0.006914,0.0,-0.006914
Jordan Cranston,Telford,0.8769743,0.34552000000000005,-0.5314542999999999
Rhys Hilton,Telford,2.548212,1.8155640000000002,-0.7326479999999997
Austin Samuels,Alfreton,1.04155,1.0194100000000001,-0.022139999999999826
Orrin  Pendley,Telford,1.01858,0.5453,-0.47328000000000003
Jediah Abbey,Alfreton,1.631139,0.84556,-0.7855789999999999
Lewis Salmon,Alfreton,5.125302,4.91122,-0.21408199999999944
Offrande Zanzala,Chester,6.179773,6.070263000000001,-0.10950999999999933
Iwan Murray,Chester,2.1387660000000004,0.8277,-1.3110660000000003
Tom Peers,Chester,4.7249289999999995,2.65667,-2.0682589999999994
Jack Bainbridge,Chester,4.7508479999999995,4.0685,-0.6823479999999993
Patrick Jones,Chester,6.226402,5.527312149999999,-0.6990898500000009
Dylan Mottley Henry,Chester,11.277908,10.576469999999999,-0.7014380000000013
Harry Perritt,Alfreton,0.672744,0.50336,-0.16938399999999998
Ryley Reynolds,Kidderminster,4.9871671,4.96453,-0.022637099999999855
Emeka Obi,Kidderminster,6.449147999999999,5.30993,-1.1392179999999996
Dan Mooney,Kidderminster,1.701475,1.5302037199999998,-0.17127128000000025
Joe Foulkes,Kidderminster,1.7532260000000002,1.2502529999999998,-0.5029730000000003
Tobi Sho-Silva,Kidderminster,2.289656,1.72098,-0.568676
