Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168784,17/01/2026,Southport,Bedford,Luke Griffiths,right-foot,free-kick,miss,0.001664,0.0
14168654,04/11/2025,Southport,Buxton,Luke Griffiths,right-foot,free-kick,miss,0.0005953,0.0
14168940,21/03/2026,Southport,Chester,Luke Griffiths,right-foot,regular,block,0.05072,0.0
14168940,21/03/2026,Southport,Chester,Luke Griffiths,right-foot,regular,miss,0.007252,0.0
14168630,25/10/2025,Southport,Darlington,Luke Griffiths,right-foot,free-kick,miss,0.0004206,0.0
15399965,03/02/2026,Southport,King's Lynn,Luke Griffiths,right-foot,regular,save,0.07757,0.0164
14168741,26/12/2025,Southport,Marine,Luke Griffiths,right-foot,throw-in-set-piece,block,0.001816,0.0
14168910,07/03/2026,Southport,Peterborough,Luke Griffiths,right-foot,throw-in-set-piece,miss,0.01983,0.0
14843593,28/10/2025,Southport,Peterborough,Luke Griffiths,right-foot,throw-in-set-piece,block,0.001834,0.0
14168647,01/11/2025,Southport,King's Lynn,Luke Griffiths,right-foot,regular,miss,0.02994,0.0
14877776,11/11/2025,Southport,Chester,Luke Griffiths,head,corner,miss,0.2966,0.0
14168698,25/11/2025,Southport,Radcliffe,Luke Griffiths,right-foot,set-piece,save,0.03218,0.2109
14168756,30/12/2025,Southport,Curzon Ashton,Luke Griffiths,right-foot,free-kick,goal,0.0506,0.3086
14168756,30/12/2025,Southport,Curzon Ashton,Luke Griffiths,right-foot,free-kick,save,0.09356,0.02667
14168756,30/12/2025,Southport,Curzon Ashton,Luke Griffiths,right-foot,free-kick,save,0.03487,0.04121
14168938,14/03/2026,Southport,Oxford,Luke Griffiths,right-foot,regular,block,0.01908,0.0
15495083,17/03/2026,Southport,Alfreton,Luke Griffiths,right-foot,free-kick,miss,0.001379,0.0
15495083,17/03/2026,Southport,Alfreton,Luke Griffiths,right-foot,free-kick,miss,0.0004285,0.0
15322118,20/01/2026,Southport,South Shields,Luke Griffiths,right-foot,regular,miss,0.04582,0.0
14168712,06/12/2025,Southport,Telford,Luke Griffiths,right-foot,set-piece,miss,0.03019,0.0
