Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
15174859,16/12/2025,Southport,Alfreton,Arthur Gnahoua,left-foot,regular,block,0.02173,0.0
15174859,16/12/2025,Southport,Alfreton,Arthur Gnahoua,right-foot,regular,miss,0.1962,0.0
14168784,17/01/2026,Southport,Bedford,Arthur Gnahoua,left-foot,regular,save,0.01345,0.01203
14168784,17/01/2026,Southport,Bedford,Arthur Gnahoua,right-foot,throw-in-set-piece,goal,0.07513,0.2188
14168784,17/01/2026,Southport,Bedford,Arthur Gnahoua,head,throw-in-set-piece,save,0.06449,0.5243
14168940,21/03/2026,Southport,Chester,Arthur Gnahoua,right-foot,regular,block,0.07104,0.0
14168841,10/02/2026,Southport,Chorley,Arthur Gnahoua,left-foot,throw-in-set-piece,block,0.01226,0.0
14168630,25/10/2025,Southport,Darlington,Arthur Gnahoua,left-foot,regular,save,0.007069,0.03288
14168630,25/10/2025,Southport,Darlington,Arthur Gnahoua,left-foot,regular,block,0.006224,0.0
14168630,25/10/2025,Southport,Darlington,Arthur Gnahoua,right-foot,regular,save,0.03554,0.1648
15399965,03/02/2026,Southport,King's Lynn,Arthur Gnahoua,right-foot,regular,block,0.04416,0.0
14168547,02/09/2025,Southport,Leamington,Arthur Gnahoua,right-foot,regular,goal,0.03436,0.5005
14168547,02/09/2025,Southport,Leamington,Arthur Gnahoua,left-foot,throw-in-set-piece,miss,0.0111,0.0
14168741,26/12/2025,Southport,Marine,Arthur Gnahoua,left-foot,regular,goal,0.08584,0.1584
14168489,09/08/2025,Southport,Merthyr,Arthur Gnahoua,left-foot,regular,save,0.1732,0.4669
14168489,09/08/2025,Southport,Merthyr,Arthur Gnahoua,right-foot,regular,miss,0.1492,0.0
14168489,09/08/2025,Southport,Merthyr,Arthur Gnahoua,left-foot,regular,save,0.2131,0.3099
14168489,09/08/2025,Southport,Merthyr,Arthur Gnahoua,left-foot,regular,save,0.08157,0.02788
14168489,09/08/2025,Southport,Merthyr,Arthur Gnahoua,right-foot,corner,block,0.02687,0.0
14168489,09/08/2025,Southport,Merthyr,Arthur Gnahoua,left-foot,regular,save,0.2923,0.4082
14168606,18/10/2025,Southport,Oxford,Arthur Gnahoua,left-foot,throw-in-set-piece,save,0.02769,0.1146
14168910,07/03/2026,Southport,Peterborough,Arthur Gnahoua,left-foot,regular,goal,0.0517,0.2367
14168481,16/08/2025,Southport,Bedford,Arthur Gnahoua,right-foot,regular,block,0.05471,0.0
14168508,19/08/2025,Southport,Macclesfield,Arthur Gnahoua,right-foot,regular,block,0.01309,0.0
14168529,25/08/2025,Southport,Fylde,Arthur Gnahoua,left-foot,corner,goal,0.7467,0.8973
14168529,25/08/2025,Southport,Fylde,Arthur Gnahoua,left-foot,regular,block,0.02106,0.0
14168563,06/09/2025,Southport,South Shields,Arthur Gnahoua,left-foot,regular,block,0.05208,0.0
14168563,06/09/2025,Southport,South Shields,Arthur Gnahoua,left-foot,regular,save,0.2066,0.1963
14168621,21/10/2025,Southport,Chorley,Arthur Gnahoua,right-foot,set-piece,block,0.02141,0.0
14168621,21/10/2025,Southport,Chorley,Arthur Gnahoua,left-foot,throw-in-set-piece,block,0.07579,0.0
14168621,21/10/2025,Southport,Chorley,Arthur Gnahoua,left-foot,regular,goal,0.06219,0.3666
14168621,21/10/2025,Southport,Chorley,Arthur Gnahoua,left-foot,regular,save,0.1055,0.1507
14168621,21/10/2025,Southport,Chorley,Arthur Gnahoua,right-foot,regular,block,0.02264,0.0
14168621,21/10/2025,Southport,Chorley,Arthur Gnahoua,left-foot,regular,block,0.04692,0.0
14168621,21/10/2025,Southport,Chorley,Arthur Gnahoua,right-foot,regular,block,0.005183,0.0
14843593,28/10/2025,Southport,Peterborough,Arthur Gnahoua,right-foot,corner,miss,0.2887,0.0
14843593,28/10/2025,Southport,Peterborough,Arthur Gnahoua,left-foot,free-kick,post,0.00116,0.0
14168647,01/11/2025,Southport,King's Lynn,Arthur Gnahoua,left-foot,regular,miss,0.1827,0.0
14168647,01/11/2025,Southport,King's Lynn,Arthur Gnahoua,right-foot,set-piece,block,0.07176,0.0
14168756,30/12/2025,Southport,Curzon Ashton,Arthur Gnahoua,right-foot,regular,miss,0.004112,0.0
14168767,03/01/2026,Southport,Scarborough,Arthur Gnahoua,right-foot,regular,miss,0.3219,0.0
14168767,03/01/2026,Southport,Scarborough,Arthur Gnahoua,left-foot,regular,block,0.02955,0.0
14168767,03/01/2026,Southport,Scarborough,Arthur Gnahoua,left-foot,corner,save,0.1975,0.1364
14168767,03/01/2026,Southport,Scarborough,Arthur Gnahoua,left-foot,regular,block,0.0357,0.0
14168804,24/01/2026,Southport,Merthyr,Arthur Gnahoua,left-foot,regular,block,0.02285,0.0
14168804,24/01/2026,Southport,Merthyr,Arthur Gnahoua,left-foot,regular,block,0.02976,0.0
14168804,24/01/2026,Southport,Merthyr,Arthur Gnahoua,left-foot,regular,miss,0.003211,0.0
14168840,07/02/2026,Southport,Darlington,Arthur Gnahoua,right-foot,throw-in-set-piece,save,0.1616,0.4303
15495083,17/03/2026,Southport,Alfreton,Arthur Gnahoua,right-foot,regular,block,0.03977,0.0
15495083,17/03/2026,Southport,Alfreton,Arthur Gnahoua,right-foot,regular,miss,0.009038,0.0
15495083,17/03/2026,Southport,Alfreton,Arthur Gnahoua,left-foot,regular,goal,0.0152,0.0519
15495083,17/03/2026,Southport,Alfreton,Arthur Gnahoua,left-foot,regular,save,0.285,0.4777
15322118,20/01/2026,Southport,South Shields,Arthur Gnahoua,left-foot,regular,block,0.1016,0.0
14168592,04/10/2025,Southport,Spennymoor,Arthur Gnahoua,left-foot,regular,save,0.05425,0.02799
14168712,06/12/2025,Southport,Telford,Arthur Gnahoua,left-foot,regular,block,0.00602,0.0
