Player Name,Player Team,Average xG,Average Post Shot xG,Player Ave Impact on Post Shot xG
Aidan Rutledge,Darlington,0.12568278904109587,0.09354036438356164,-0.032142424657534224
Cedric Main,Darlington,0.1594562644628099,0.13436611570247936,-0.025090148760330527
Will Hatfield,Darlington,0.0682133,0.07859450000000001,0.010381200000000007
Gerry McDonagh,Alfreton,0.1524681111111111,0.04467333333333333,-0.10779477777777778
Siyabonga Ligendza,Alfreton,0.1151393090909091,0.12181747272727277,0.006678163636363671
Ben Hedley,Darlington,0.03811474705882353,0.04915294117647059,0.01103819411764706
Jack Maskell,Darlington,0.14619434831460676,0.157961595505618,0.011767247191011243
Will McGowan,Darlington,0.07461888923076923,0.06730169230769231,-0.0073171969230769185
Owen German,Alfreton,0.07229383125,0.078449375,0.006155543750000006
Elliot Forbes,Darlington,0.058873388888888885,0.08141777777777778,0.0225443888888889
Scott Barrow,Darlington,0.04064477777777778,0.031018324324324324,-0.009626453453453455
George Cantrill,Alfreton,0.08732244999999998,0.07960500000000001,-0.007717449999999973
Paul Blackett,South Shields,0.16740976283783784,0.16351554054054054,-0.0038942222972973006
Cedwyn Scott,South Shields,0.15215760273972606,0.1721435616438356,0.019985958904109535
Rhys Walsh,South Shields,0.1454,0.047555,-0.097845
Robbie Tinkler,South Shields,0.027112166666666663,0.025495,-0.0016171666666666626
Daniel Ward,South Shields,0.18592689655172415,0.19457689655172414,0.008649999999999991
Dillon Morse,South Shields,0.5691499999999999,0.8020499999999999,0.2329
Caden Kelly,South Shields,0.047625488461538454,0.10417692307692308,0.05655143461538463
Will Jenkins,South Shields,0.07949541147540984,0.10136737704918035,0.02187196557377051
Adam Lund,Alfreton,0.06902732432432432,0.058504324324324314,-0.010523000000000005
Adam Anson,Alfreton,0.128994,0.13068062500000002,0.001686625000000025
Bailey Sloane,Marine,0.016251,0.0062975,-0.0099535
AJ Warburton,Marine,0.110918,0.01291,-0.098008
Terell Pennant,Alfreton,0.049265,0.01535,-0.033915
Finlay Sinclair-Smith,Marine,0.11262008936170212,0.12291602475177306,0.01029593539007094
Billy Fewster,Alfreton,0.10144633333333333,0.1116888888888889,0.01024255555555556
Ashley Hunter,Marine,0.0560499393939394,0.07594242424242424,0.01989248484848484
Nathan Newall,Alfreton,0.032551500000000004,0.005634166666666667,-0.026917333333333338
Max Hunt,Alfreton,0.11410542424242424,0.10047757575757575,-0.013627848484848493
Matthew McDonald,Marine,0.10415556666666666,0.14291277777777778,0.03875721111111112
Leigh Whelan,Marine,0.024501166666666668,0.03803666666666667,0.013535500000000002
Tai Fleming,King's Lynn,0.132973,0.15862,0.025647000000000003
Reece Hall-Johnson,King's Lynn,0.07393760526315792,0.10794947368421053,0.03401186842105261
Joe Dodoo,Alfreton,0.11065842,0.0,-0.11065842
David Solademi,Alfreton,0.2551,0.0,-0.2551
Ben Beresford,Alfreton,0.21753055555555556,0.18792,-0.029610555555555557
Michael Gyasi,King's Lynn,0.1386534166666667,0.15786805555555555,0.019214638888888858
Morgan Williams,King's Lynn,0.07469480652173913,0.10400304347826086,0.029308236956521738
Ryan Barrett,Alfreton,0.004327,0.0,-0.004327
Matthew Stenson,Telford,0.14786589195402297,0.13759873563218392,-0.010267156321839055
Alex Fletcher,Telford,0.08720275,0.0565875,-0.030615249999999997
Remi Walker,Telford,0.11065119207920791,0.1533656306930693,0.042714438613861386
Oliver Cawthorne,Telford,0.1625863636363636,0.04785818181818182,-0.11472818181818178
Dylan  Allen-Hadley,Telford,0.13563015254237284,0.13917316949152542,0.003543016949152572
Dyer Ammar,Telford,0.006914,0.0,-0.006914
Jordan Cranston,Telford,0.045370365,0.016453333333333337,-0.028917031666666666
Rhys Hilton,Telford,0.08217725000000001,0.056736375,-0.02544087500000001
Orrin  Pendley,Telford,0.19255957142857144,0.14275714285714286,-0.04980242857142858
Jediah Abbey,Alfreton,0.1019461875,0.0528475,-0.049098687499999995
Lewis Salmon,Alfreton,0.18948038235294118,0.20652705882352942,0.017046676470588246
Austin Samuels,Alfreton,0.09385,0.06980333333333333,-0.024046666666666675
Offrande Zanzala,Chester,0.21013894444444448,0.20544369444444446,-0.004695250000000012
Iwan Murray,Chester,0.07375055172413794,0.02854137931034483,-0.04520917241379312
Tom Peers,Chester,0.12390403125,0.057708437499999994,-0.06619559375
Jack Bainbridge,Chester,0.14596773529411763,0.12301176470588233,-0.0229559705882353
Patrick Jones,Chester,0.07192634210526316,0.06206989671052631,-0.009856445394736853
Dylan Mottley Henry,Chester,0.19754878125,0.19633546875,-0.0012133125000000078
Harry Perritt,Alfreton,0.084093,0.06292,-0.021172999999999997
Ryley Reynolds,Kidderminster,0.08794980454545454,0.09382166666666666,0.005871862121212129
Emeka Obi,Kidderminster,0.2163069090909091,0.18216151515151516,-0.03414539393939395
Dan Mooney,Kidderminster,0.06544134615384616,0.058853989230769226,-0.00658735692307693
Joe Foulkes,Kidderminster,0.08348695238095238,0.05953585714285713,-0.02395109523809525
Tobi Sho-Silva,Kidderminster,0.1431035,0.10756125,-0.03554225
Amari Morgan-Smith,Kidderminster,0.19610403333333334,0.149906,-0.04619803333333333
Luke Spokes,Kidderminster,0.03983903571428571,0.11679357142857143,0.07695453571428572
Owen Evans,Kidderminster,0.1167603,0.142936116,0.026175816000000005
Luca Thomas,Fylde,0.10972864000000002,0.143323122,0.03359448199999998
Mark Beck,Alfreton,0.09777181818181817,0.08378181818181818,-0.013989999999999989
Bayley Mcann,Alfreton,0.029897576923076923,0.06494307692307694,0.035045500000000014
Jonathan Ustabasi,Fylde,0.13904384500000005,0.16204266666666667,0.022998821666666613
Charlie Jolley,Fylde,0.17123341071428572,0.18086785714285716,0.009634446428571447
Max Taylor,Fylde,0.09090223076923078,0.13107846153846153,0.040176230769230756
Ethan Mitchell,Fylde,0.1006975625,0.0929814321875,-0.0077161303125
Danny Ormerod,Fylde,0.13346820194174758,0.15107468932038834,0.01760648737864076
Ryan Colclough,Fylde,0.10006674117647059,0.1145594117647059,0.014492670588235307
Dan Rowe,Spennymoor,0.1262954,0.22801999999999997,0.10172459999999997
Tom Pugh,Spennymoor,0.07978245454545453,0.05490272727272727,-0.02487972727272726
Ethan Robson,Spennymoor,0.10466305555555555,0.13248205555555556,0.02781900000000001
Mackenzie Heaney,Spennymoor,0.060546605882352944,0.0881585882352941,0.027611982352941156
Harry Hawkins,Alfreton,0.034456999999999995,0.0,-0.034456999999999995
Glen Taylor,Spennymoor,0.13461476439393938,0.11358442643939393,-0.021030337954545453
Olly Dyson,Spennymoor,0.06027067857142856,0.0330075,-0.027263178571428556
