Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168748,30/12/2025,King's Lynn,Bedford,Tom Wilson,right-foot,regular,miss,0.008365,0.0
14168748,30/12/2025,King's Lynn,Bedford,Tom Wilson,head,set-piece,miss,0.06016,0.0
14168878,24/02/2026,King's Lynn,Buxton,Tom Wilson,head,corner,miss,0.03712,0.0
14813803,28/10/2025,King's Lynn,Curzon Ashton,Tom Wilson,right-foot,regular,block,0.001508,0.0
14813803,28/10/2025,King's Lynn,Curzon Ashton,Tom Wilson,head,corner,miss,0.228,0.0
14168479,16/08/2025,King's Lynn,Hereford,Tom Wilson,head,corner,miss,0.05556,0.0
14168479,16/08/2025,King's Lynn,Hereford,Tom Wilson,head,corner,miss,0.1067,0.0
14168479,16/08/2025,King's Lynn,Hereford,Tom Wilson,right-foot,regular,block,0.01717,0.0
14168473,09/08/2025,King's Lynn,Telford,Tom Wilson,head,corner,save,0.1611,0.38
14168513,23/08/2025,King's Lynn,Darlington,Tom Wilson,head,corner,save,0.1198,0.371
14168513,23/08/2025,King's Lynn,Darlington,Tom Wilson,right-foot,regular,block,0.0993,0.0
14168533,30/08/2025,King's Lynn,Merthyr,Tom Wilson,right-foot,corner,block,0.1901,0.0
14168544,02/09/2025,King's Lynn,Kidderminster,Tom Wilson,head,corner,miss,0.08809,0.0
14168581,04/10/2025,King's Lynn,Scarborough,Tom Wilson,head,regular,miss,0.1181,0.0
14168634,25/10/2025,King's Lynn,Radcliffe,Tom Wilson,right-foot,regular,save,0.02169,0.1693
14168691,25/11/2025,King's Lynn,Buxton,Tom Wilson,head,corner,miss,0.01969,0.0
14168794,17/01/2026,King's Lynn,Hereford,Tom Wilson,head,corner,miss,0.02133,0.0
14168794,17/01/2026,King's Lynn,Hereford,Tom Wilson,right-foot,regular,block,0.0008663,0.0
15399965,03/02/2026,King's Lynn,Southport,Tom Wilson,head,corner,save,0.2538,0.3051
14168941,21/03/2026,King's Lynn,Curzon Ashton,Tom Wilson,right-foot,regular,miss,0.005621,0.0
14168941,21/03/2026,King's Lynn,Curzon Ashton,Tom Wilson,left-foot,throw-in-set-piece,miss,0.02816,0.0
14168577,20/09/2025,King's Lynn,Marine,Tom Wilson,other,own-goal,goal,,0.0
14168765,03/01/2026,King's Lynn,Merthyr,Tom Wilson,right-foot,regular,save,0.1267,0.06141
14168705,29/11/2025,King's Lynn,Oxford,Tom Wilson,left-foot,corner,block,0.008312,0.0
14168922,10/03/2026,King's Lynn,Scarborough,Tom Wilson,right-foot,corner,block,0.009436,0.0
14168992,11/04/2026,King's Lynn,Kidderminster,Tom Wilson,right-foot,regular,block,0.0804,0.0
14168992,11/04/2026,King's Lynn,Kidderminster,Tom Wilson,right-foot,corner,block,0.1744,0.0
14168956,28/03/2026,King's Lynn,Spennymoor,Tom Wilson,head,throw-in-set-piece,save,0.08086,0.138
