Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14837121,11/11/2025,Buxton,Bedford,Johnny Johnston,right-foot,regular,post,0.07979,3.958e-05
14168492,19/08/2025,Buxton,Hereford,Johnny Johnston,left-foot,corner,block,0.01182,0.0
14168628,25/10/2025,Buxton,Alfreton,Johnny Johnston,right-foot,regular,miss,0.05681,0.0
14168654,04/11/2025,Buxton,Southport,Johnny Johnston,right-foot,regular,block,0.382,0.0
14168654,04/11/2025,Buxton,Southport,Johnny Johnston,right-foot,throw-in-set-piece,save,0.1541,0.1455
14168700,29/11/2025,Buxton,Merthyr,Johnny Johnston,right-foot,throw-in-set-piece,block,0.04548,0.0
14168700,29/11/2025,Buxton,Merthyr,Johnny Johnston,right-foot,regular,block,0.003934,0.0
14168700,29/11/2025,Buxton,Merthyr,Johnny Johnston,right-foot,regular,save,0.09197,0.1276
14168700,29/11/2025,Buxton,Merthyr,Johnny Johnston,left-foot,regular,block,0.2243,0.0
14168757,03/01/2026,Buxton,South Shields,Johnny Johnston,left-foot,corner,miss,0.0809,0.0
14168783,17/01/2026,Buxton,Marine,Johnny Johnston,left-foot,regular,save,0.02358,0.0523
14168820,31/10/2025,Buxton,Spennymoor,Johnny Johnston,right-foot,regular,miss,0.1043,0.0
14168820,31/10/2025,Buxton,Spennymoor,Johnny Johnston,head,regular,miss,0.1473,0.0
14168820,31/10/2025,Buxton,Spennymoor,Johnny Johnston,left-foot,regular,block,0.0916,0.0
14168939,21/03/2026,Buxton,Bedford,Johnny Johnston,right-foot,regular,goal,0.4333,0.7251
14168939,21/03/2026,Buxton,Bedford,Johnny Johnston,right-foot,regular,block,0.02326,0.0
14168939,21/03/2026,Buxton,Bedford,Johnny Johnston,left-foot,corner,goal,0.158,0.4
14168930,14/03/2026,Buxton,Chorley,Johnny Johnston,left-foot,throw-in-set-piece,block,0.008309,0.0
14168930,14/03/2026,Buxton,Chorley,Johnny Johnston,right-foot,regular,goal,0.3218,0.5761
14168930,14/03/2026,Buxton,Chorley,Johnny Johnston,right-foot,regular,miss,0.02813,0.0
14168930,14/03/2026,Buxton,Chorley,Johnny Johnston,right-foot,regular,save,0.3161,0.4563
14168930,14/03/2026,Buxton,Chorley,Johnny Johnston,left-foot,regular,post,0.2203,0.0
14168930,14/03/2026,Buxton,Chorley,Johnny Johnston,left-foot,regular,save,0.1883,0.2988
14168918,10/03/2026,Buxton,Darlington,Johnny Johnston,right-foot,regular,block,0.1244,0.0
14168953,28/03/2026,Buxton,Hereford,Johnny Johnston,right-foot,regular,miss,0.004326,0.0
14168953,28/03/2026,Buxton,Hereford,Johnny Johnston,right-foot,regular,block,0.465,0.0
14168691,25/11/2025,Buxton,King's Lynn,Johnny Johnston,right-foot,throw-in-set-piece,miss,0.002824,0.0
14168739,26/12/2025,Buxton,Macclesfield,Johnny Johnston,left-foot,regular,miss,0.1483,0.0
14168739,26/12/2025,Buxton,Macclesfield,Johnny Johnston,right-foot,regular,goal,0.1901,0.1339
14168472,16/08/2025,Buxton,Marine,Johnny Johnston,right-foot,regular,block,0.02486,0.0
14168472,16/08/2025,Buxton,Marine,Johnny Johnston,right-foot,throw-in-set-piece,block,0.02284,0.0
14168472,16/08/2025,Buxton,Marine,Johnny Johnston,left-foot,regular,miss,0.4286,0.0
14168897,28/02/2026,Buxton,Merthyr,Johnny Johnston,left-foot,regular,block,0.1021,0.0
14168897,28/02/2026,Buxton,Merthyr,Johnny Johnston,right-foot,regular,block,0.06693,0.0
14168897,28/02/2026,Buxton,Merthyr,Johnny Johnston,right-foot,regular,block,0.1489,0.0
14168897,28/02/2026,Buxton,Merthyr,Johnny Johnston,right-foot,regular,miss,0.1191,0.0
14168897,28/02/2026,Buxton,Merthyr,Johnny Johnston,right-foot,regular,goal,0.1809,0.3615
14168616,21/10/2025,Buxton,Peterborough,Johnny Johnston,right-foot,regular,save,0.1056,0.1606
14168616,21/10/2025,Buxton,Peterborough,Johnny Johnston,head,set-piece,save,0.07709,0.1367
14168798,24/01/2026,Buxton,Radcliffe,Johnny Johnston,right-foot,regular,block,0.06251,0.0
14168798,24/01/2026,Buxton,Radcliffe,Johnny Johnston,right-foot,throw-in-set-piece,block,0.02891,0.0
15447028,17/02/2026,Buxton,Southport,Johnny Johnston,right-foot,regular,miss,0.04206,0.0
15447028,17/02/2026,Buxton,Southport,Johnny Johnston,right-foot,regular,block,0.1196,0.0
14168511,23/08/2025,Buxton,Telford,Johnny Johnston,left-foot,regular,miss,0.03792,0.0
15519412,14/04/2026,Buxton,Alfreton,Johnny Johnston,right-foot,regular,save,0.1765,0.09744
15519412,14/04/2026,Buxton,Alfreton,Johnny Johnston,right-foot,regular,miss,0.2021,0.0
15519412,14/04/2026,Buxton,Alfreton,Johnny Johnston,right-foot,regular,miss,0.3388,0.0
15519412,14/04/2026,Buxton,Alfreton,Johnny Johnston,right-foot,regular,miss,0.04778,0.0
15519412,14/04/2026,Buxton,Alfreton,Johnny Johnston,right-foot,throw-in-set-piece,goal,0.2503,0.7541
15519412,14/04/2026,Buxton,Alfreton,Johnny Johnston,right-foot,regular,block,0.06298,0.0
15519412,14/04/2026,Buxton,Alfreton,Johnny Johnston,left-foot,regular,miss,0.1811,0.0
15519412,14/04/2026,Buxton,Alfreton,Johnny Johnston,left-foot,regular,block,0.009978,0.0
15519412,14/04/2026,Buxton,Alfreton,Johnny Johnston,left-foot,regular,miss,0.3824,0.0
14168964,03/04/2026,Buxton,Macclesfield,Johnny Johnston,right-foot,regular,block,0.04087,0.0
14168964,03/04/2026,Buxton,Macclesfield,Johnny Johnston,left-foot,regular,save,0.099,0.1262
14168993,11/04/2026,Buxton,Scarborough,Johnny Johnston,right-foot,regular,goal,0.1408,0.7394
14168993,11/04/2026,Buxton,Scarborough,Johnny Johnston,right-foot,regular,miss,0.07951,0.0
14169021,25/04/2026,Buxton,Leamington,Johnny Johnston,right-foot,regular,goal,0.1218,0.07331
14169021,25/04/2026,Buxton,Leamington,Johnny Johnston,right-foot,regular,save,0.4802,0.5844
14169021,25/04/2026,Buxton,Leamington,Johnny Johnston,head,regular,post,0.3171,0.0
14169021,25/04/2026,Buxton,Leamington,Johnny Johnston,right-foot,regular,block,0.1726,0.0
14169021,25/04/2026,Buxton,Leamington,Johnny Johnston,left-foot,regular,miss,0.1432,0.0
14169004,18/04/2026,Buxton,Curzon Ashton,Johnny Johnston,right-foot,regular,goal,0.03192,0.1272
14169004,18/04/2026,Buxton,Curzon Ashton,Johnny Johnston,left-foot,throw-in-set-piece,save,0.1145,0.8106
14169004,18/04/2026,Buxton,Curzon Ashton,Johnny Johnston,left-foot,regular,miss,0.2209,0.0
14169004,18/04/2026,Buxton,Curzon Ashton,Johnny Johnston,right-foot,throw-in-set-piece,miss,0.1117,0.0
