Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168617,21/10/2025,Chester,Alfreton,Tom Peers,right-foot,regular,goal,0.2505,0.563
14168617,21/10/2025,Chester,Alfreton,Tom Peers,right-foot,penalty,goal,0.76,0.81
14168831,07/02/2026,Chester,Bedford,Tom Peers,right-foot,throw-in-set-piece,miss,0.4547,0.0
14168831,07/02/2026,Chester,Bedford,Tom Peers,right-foot,regular,miss,0.1129,0.0
14168556,06/09/2025,Chester,Scarborough,Tom Peers,left-foot,regular,block,0.003989,0.0
14168556,06/09/2025,Chester,Scarborough,Tom Peers,left-foot,regular,save,0.1539,0.2121
14168556,06/09/2025,Chester,Scarborough,Tom Peers,right-foot,regular,block,0.008368,0.0
14168626,25/10/2025,Chester,Bedford,Tom Peers,right-foot,regular,save,0.5452,0.7199
14168626,25/10/2025,Chester,Bedford,Tom Peers,right-foot,regular,block,0.07781,0.0
14168677,22/11/2025,Chester,Leamington,Tom Peers,right-foot,regular,block,0.1244,0.0
14168677,22/11/2025,Chester,Leamington,Tom Peers,right-foot,throw-in-set-piece,block,0.005808,0.0
14168677,22/11/2025,Chester,Leamington,Tom Peers,head,regular,miss,0.1388,0.0
14168677,22/11/2025,Chester,Leamington,Tom Peers,right-foot,regular,block,0.154,0.0
14168677,22/11/2025,Chester,Leamington,Tom Peers,right-foot,regular,miss,0.1144,0.0
14168726,20/12/2025,Chester,South Shields,Tom Peers,right-foot,regular,block,0.1245,0.0
14168726,20/12/2025,Chester,South Shields,Tom Peers,right-foot,regular,save,0.04988,0.01843
14168747,30/12/2025,Chester,Macclesfield,Tom Peers,right-foot,throw-in-set-piece,miss,0.04,0.0
14168759,03/01/2026,Chester,Worksop,Tom Peers,right-foot,regular,miss,0.12,0.0
14168759,03/01/2026,Chester,Worksop,Tom Peers,right-foot,regular,miss,0.04641,0.0
14168759,03/01/2026,Chester,Worksop,Tom Peers,left-foot,throw-in-set-piece,save,0.06876,0.1127
14168844,10/02/2026,Chester,Alfreton,Tom Peers,right-foot,regular,block,0.00754,0.0
14168856,14/02/2026,Chester,Buxton,Tom Peers,right-foot,regular,miss,0.3354,0.0
14168493,16/08/2025,Chester,Chorley,Tom Peers,right-foot,regular,block,0.01356,0.0
14168569,20/09/2025,Chester,Darlington,Tom Peers,right-foot,regular,save,0.01731,0.01674
14168542,02/09/2025,Chester,Fylde,Tom Peers,right-foot,throw-in-set-piece,block,0.001374,0.0
14168714,06/12/2025,Chester,King's Lynn,Tom Peers,right-foot,corner,miss,0.04369,0.0
14972548,02/12/2025,Chester,Radcliffe,Tom Peers,right-foot,regular,block,0.1192,0.0
14972548,02/12/2025,Chester,Radcliffe,Tom Peers,left-foot,regular,goal,0.1044,0.2038
14168779,10/01/2026,Chester,Scarborough,Tom Peers,left-foot,regular,miss,0.01513,0.0
15212553,20/01/2026,Chester,Spennymoor,Tom Peers,right-foot,regular,block,0.2208,0.0
15212553,20/01/2026,Chester,Spennymoor,Tom Peers,right-foot,throw-in-set-piece,block,0.2236,0.0
14168735,26/12/2025,Chester,Telford,Tom Peers,right-foot,regular,miss,0.0448,0.0
14168539,30/08/2025,Chester,Worksop,Tom Peers,head,regular,miss,0.2238,0.0
