Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168677,22/11/2025,Leamington,Chester,Adam Walker,left-foot,regular,save,0.1114,0.08436
14168661,04/11/2025,Leamington,King's Lynn,Adam Walker,left-foot,throw-in-set-piece,miss,0.001921,0.0
14168661,04/11/2025,Leamington,King's Lynn,Adam Walker,right-foot,regular,miss,0.0797,0.0
14168512,23/08/2025,Leamington,Radcliffe,Adam Walker,left-foot,regular,block,0.3383,0.0
14168512,23/08/2025,Leamington,Radcliffe,Adam Walker,left-foot,throw-in-set-piece,miss,0.00704,0.0
14168547,02/09/2025,Leamington,Southport,Adam Walker,left-foot,regular,block,0.09456,0.0
14168582,04/10/2025,Leamington,Hereford,Adam Walker,right-foot,regular,block,0.1936,0.0
14168582,04/10/2025,Leamington,Hereford,Adam Walker,left-foot,regular,block,0.0812,0.0
14168622,21/10/2025,Leamington,Macclesfield,Adam Walker,left-foot,set-piece,block,0.005534,0.0
14168668,08/11/2025,Leamington,Marine,Adam Walker,left-foot,throw-in-set-piece,miss,0.006575,0.0
14168802,24/01/2026,Leamington,Curzon Ashton,Adam Walker,left-foot,regular,block,0.009521,0.0
14168833,07/02/2026,Leamington,Oxford,Adam Walker,left-foot,corner,miss,0.0136,0.0
14168833,07/02/2026,Leamington,Oxford,Adam Walker,left-foot,regular,miss,0.00898,0.0
14168833,07/02/2026,Leamington,Oxford,Adam Walker,left-foot,regular,block,0.003243,0.0
14168873,21/02/2026,Leamington,Chester,Adam Walker,left-foot,regular,block,0.008844,0.0
14168886,24/02/2026,Leamington,Merthyr,Adam Walker,left-foot,regular,miss,0.08063,0.0
14168886,24/02/2026,Leamington,Merthyr,Adam Walker,left-foot,throw-in-set-piece,block,0.03606,0.0
14168886,24/02/2026,Leamington,Merthyr,Adam Walker,left-foot,regular,save,0.1882,0.1181
14168904,07/03/2026,Leamington,Fylde,Adam Walker,left-foot,free-kick,save,0.05411,0.165
15495110,24/03/2026,Leamington,King's Lynn,Adam Walker,left-foot,regular,miss,0.02528,0.0
14168958,28/03/2026,Leamington,Peterborough,Adam Walker,left-foot,regular,block,0.0009874,0.0
14168958,28/03/2026,Leamington,Peterborough,Adam Walker,left-foot,regular,goal,0.04848,0.4053
14168852,10/02/2026,Leamington,Macclesfield,Adam Walker,left-foot,regular,miss,0.008089,0.0
14168636,25/10/2025,Leamington,Oxford,Adam Walker,left-foot,throw-in-set-piece,block,0.01098,0.0
14168791,17/01/2026,Leamington,South Shields,Adam Walker,left-foot,regular,block,0.008406,0.0
14168565,06/08/2025,Leamington,Spennymoor,Adam Walker,left-foot,throw-in-set-piece,block,0.02562,0.0
14168565,06/08/2025,Leamington,Spennymoor,Adam Walker,right-foot,regular,block,0.05448,0.0
14168565,06/08/2025,Leamington,Spennymoor,Adam Walker,right-foot,regular,miss,0.01721,0.0
15447037,03/03/2026,Leamington,Telford,Adam Walker,left-foot,regular,block,0.001879,0.0
14169009,18/04/2026,Leamington,Kidderminster,Adam Walker,left-foot,regular,block,0.03133,0.0
