Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
14168505,23/08/2025,Kidderminster,Fylde,Jason Adigun,right-foot,throw-in-set-piece,block,0.003054,0.0
14168505,23/08/2025,Kidderminster,Fylde,Jason Adigun,right-foot,regular,miss,0.1792,0.0
14168474,09/08/2025,Kidderminster,Scarborough,Jason Adigun,head,regular,miss,0.3722,0.0
14168474,09/08/2025,Kidderminster,Scarborough,Jason Adigun,right-foot,regular,save,0.03962,0.389
14168474,09/08/2025,Kidderminster,Scarborough,Jason Adigun,right-foot,regular,miss,0.03763,0.0
14168500,19/08/2025,Kidderminster,Oxford,Jason Adigun,right-foot,regular,block,0.01852,0.0
14168500,19/08/2025,Kidderminster,Oxford,Jason Adigun,right-foot,regular,block,0.01686,0.0
14168500,19/08/2025,Kidderminster,Oxford,Jason Adigun,right-foot,regular,block,0.00223,0.0
14168524,25/08/2025,Kidderminster,Leamington,Jason Adigun,left-foot,regular,miss,0.005152,0.0
14168483,16/08/2025,Kidderminster,Worksop,Jason Adigun,right-foot,regular,save,0.04469,0.2377
