Match ID,Date,Team,xP
14168517,25/08/2025,Marine,1.35718
14168723,20/12/2025,Marine,2.31335
14168783,17/01/2026,Marine,0.09106
14168652,04/11/2025,Marine,0.89255
14168749,30/12/2025,Marine,0.35756
14168847,10/02/2026,Marine,0.69974
15864927,31/03/2026,Marine,0.82234
14168884,24/02/2026,Marine,0.31005
14168907,07/03/2026,Marine,0.04559
14168668,08/11/2025,Marine,2.1597
14168583,04/10/2025,Marine,1.44648
14168472,16/08/2025,Marine,1.56629
14168510,23/08/2025,Marine,0.49592
14168541,30/08/2025,Marine,1.03607
14168549,02/09/2025,Marine,0.55627
14168577,20/09/2025,Marine,0.42288
14168619,11/10/2025,Marine,1.22667
14168642,01/11/2025,Marine,0.99821
14837164,11/11/2025,Marine,1.72663
14168680,22/11/2025,Marine,2.83491
14168692,25/11/2025,Marine,1.66776
14168717,06/12/2025,Marine,0.39867
14168741,26/12/2025,Marine,2.87199
15234057,20/01/2026,Marine,2.80841
14168797,24/01/2026,Marine,1.69045
14168810,27/01/2026,Marine,2.10097
14168834,07/02/2026,Marine,0.81308
14168859,14/02/2026,Marine,2.32253
14168921,10/03/2026,Marine,0.26577
14168937,14/03/2026,Marine,1.77101
14168501,19/08/2025,Marine,2.90913
14168875,21/02/2026,Marine,1.97614
15366761,17/03/2026,Marine,1.32021
14168562,06/09/2025,Marine,1.46018
14168637,25/10/2025,Marine,1.2502
14168480,09/08/2025,Marine,1.81655
14168936,21/03/2026,Marine,0.87717
14168612,18/10/2025,Marine,1.80198
