Match ID,Date,Team,xP
14877540,11/11/2025,Spennymoor,1.14258
14168568,20/09/2025,Spennymoor,2.18157
14168820,31/10/2026,Spennymoor,1.2656
14168893,28/02/2026,Spennymoor,1.09919
14168690,25/11/2025,Spennymoor,1.74469
14168655,04/11/2025,Spennymoor,1.77133
14168679,22/11/2025,Spennymoor,1.1647
14168857,10/02/2026,Spennymoor,0.21438
15447029,24/03/2026,Spennymoor,1.04495
14168633,25/10/2025,Spennymoor,0.60522
15399474,17/02/2026,Spennymoor,0.74027
14168717,06/12/2025,Spennymoor,2.40276
14168934,14/03/2026,Spennymoor,1.76337
14168516,23/08/2025,Spennymoor,2.20605
14168862,14/02/2026,Spennymoor,1.03017
14168477,16/08/2025,Spennymoor,0.13581
14168925,10/03/2026,Spennymoor,0.3415
14168745,26/12/2025,Spennymoor,0.21157
14168495,09/08/2025,Spennymoor,1.72053
14168503,19/08/2025,Spennymoor,0.20459
14168528,25/08/2025,Spennymoor,2.2168
14168565,06/08/2025,Spennymoor,2.26992
14168592,04/10/2025,Spennymoor,2.90679
14168614,18/10/2025,Spennymoor,1.77126
14168624,21/10/2025,Spennymoor,0.32047
14168672,08/11/2025,Spennymoor,2.70919
15141451,13/12/2025,Spennymoor,2.55706
14168733,20/12/2025,Spennymoor,1.37529
14168760,30/12/2025,Spennymoor,2.2407
14168790,17/01/2026,Spennymoor,0.1371
15212553,20/01/2026,Spennymoor,1.08024
15341361,03/02/2026,Spennymoor,0.68094
14168877,21/02/2026,Spennymoor,0.34528
14168890,24/02/2026,Spennymoor,2.35787
14168912,07/03/2026,Spennymoor,2.40754
15447033,17/03/2026,Spennymoor,2.77647
14168949,21/03/2026,Spennymoor,1.77607
15519410,31/03/2026,Spennymoor,1.8439
14168530,30/08/2025,Spennymoor,0.23748
14168553,02/09/2025,Spennymoor,0.4201
