Match ID,Date,Team,xP
14168664,08/11/2025,Fylde,2.43358
14168755,03/01/2026,Fylde,1.15776
14168868,21/02/2026,Fylde,1.32014
14168499,19/08/2025,Fylde,2.8655
14168482,09/08/2025,Fylde,0.44408
14168505,23/08/2025,Fylde,1.54823
14168532,30/08/2025,Fylde,1.88637
14168542,02/09/2025,Fylde,1.66561
14168590,11/10/2025,Fylde,0.88109
14168632,25/10/2025,Fylde,0.37519
14168649,05/11/2025,Fylde,0.83041
14168675,22/11/2025,Fylde,0.6895
14168686,25/11/2025,Fylde,2.5896
14168713,06/12/2025,Fylde,1.07238
14168734,26/12/2025,Fylde,2.52874
14168782,17/01/2026,Fylde,2.7799
15322125,03/02/2026,Fylde,2.56071
14168857,10/02/2026,Fylde,2.66616
14168889,28/02/2026,Fylde,2.43957
14168914,10/03/2026,Fylde,2.44679
14168951,28/03/2026,Fylde,1.67358
15864927,31/03/2026,Fylde,1.92013
15519409,17/03/2026,Fylde,2.47945
14168728,20/12/2025,Fylde,0.72781
14168604,18/10/2025,Fylde,2.0185
14168904,07/03/2026,Fylde,0.68873
14168883,24/02/2026,Fylde,1.95961
14168642,01/11/2025,Fylde,1.71965
14168803,24/01/2026,Fylde,1.69256
14168559,06/09/2025,Fylde,2.7969
14168762,30/12/2025,Fylde,0.60829
14168607,16/08/2025,Fylde,0.88195
14168529,25/08/2025,Fylde,1.52978
15473420,03/03/2026,Fylde,0.99344
14168624,21/10/2025,Fylde,2.46189
14168576,04/10/2025,Fylde,1.91446
14168948,21/03/2026,Fylde,1.17098
