Match ID,Date,Team,xP
14168746,30/12/2025,Leamington,0.55877
14168677,22/11/2025,Leamington,0.59191
15326174,03/02/2026,Leamington,0.66719
14168491,09/08/2025,Leamington,0.27957
14168931,14/03/2026,Leamington,0.02877
14168920,10/03/2026,Leamington,0.18335
14168524,25/08/2025,Leamington,0.85743
14168661,04/11/2025,Leamington,0.30326
14168497,16/08/2025,Leamington,0.36883
14168512,23/08/2025,Leamington,1.91791
14168540,30/08/2025,Leamington,1.60303
14168547,02/09/2025,Leamington,1.87035
14168582,04/10/2025,Leamington,0.80376
14168605,18/10/2025,Leamington,0.65812
14168622,21/10/2025,Leamington,0.01754
14168668,08/11/2025,Leamington,0.56425
14168703,29/11/2025,Leamington,0.90491
14969964,09/12/2025,Leamington,0.24376
14168740,26/12/2025,Leamington,0.55751
14168802,24/01/2026,Leamington,0.65374
14168833,07/02/2026,Leamington,1.42817
15399474,17/02/2026,Leamington,1.99985
14168873,21/02/2026,Leamington,0.21082
14168886,24/02/2026,Leamington,1.39247
14168904,07/03/2026,Leamington,2.07628
14168942,21/03/2026,Leamington,0.25328
15495110,24/03/2026,Leamington,0.61994
14168958,28/03/2026,Leamington,2.48494
14168852,10/02/2026,Leamington,0.40122
14168859,14/02/2026,Leamington,0.4989
14168693,25/11/2025,Leamington,0.30371
14168636,25/10/2025,Leamington,0.18262
14168502,19/08/2025,Leamington,0.7077
14168731,20/12/2025,Leamington,1.04576
14168600,11/10/2025,Leamington,0.51028
14168791,17/01/2026,Leamington,0.53921
14168565,06/08/2025,Leamington,0.51795
15447037,03/03/2026,Leamington,1.30453
14168902,28/02/2026,Leamington,0.24736
