Match ID,Date,Team,xP
14168554,06/09/2025,King's Lynn,1.02291
14168748,30/12/2025,King's Lynn,1.44314
14168878,24/02/2026,King's Lynn,2.05977
14168522,25/08/2025,King's Lynn,0.13583
14813803,28/10/2025,King's Lynn,1.77723
14168727,20/12/2025,King's Lynn,1.74255
14168479,16/08/2025,King's Lynn,2.10566
14168473,09/08/2025,King's Lynn,1.80758
14168513,23/08/2025,King's Lynn,2.7872
14168533,30/08/2025,King's Lynn,1.76971
14168544,02/09/2025,King's Lynn,0.61889
14168581,04/10/2025,King's Lynn,0.65362
14168604,18/10/2025,King's Lynn,0.74212
14168634,25/10/2025,King's Lynn,1.51565
14168661,04/11/2025,King's Lynn,2.52262
14168691,25/11/2025,King's Lynn,2.32947
14168714,06/12/2025,King's Lynn,1.63649
15168214,10/12/2025,King's Lynn,1.06749
14168738,26/12/2025,King's Lynn,2.07117
14168794,17/01/2026,King's Lynn,0.72154
15379770,31/10/2025,King's Lynn,2.2173
15399965,03/02/2026,King's Lynn,2.46928
14168894,28/02/2026,King's Lynn,0.78462
14168907,07/03/2026,King's Lynn,2.91713
15578956,17/03/2026,King's Lynn,1.39666
14168941,21/03/2026,King's Lynn,2.63332
15495110,24/03/2026,King's Lynn,2.15182
14168872,21/02/2026,King's Lynn,0.22562
14168577,20/09/2025,King's Lynn,2.26323
14168765,03/01/2026,King's Lynn,0.6652
14168705,29/11/2025,King's Lynn,2.65
14168835,07/02/2026,King's Lynn,2.34692
14168922,10/03/2026,King's Lynn,0.71292
14168647,01/11/2025,King's Lynn,1.75005
14168503,19/08/2025,King's Lynn,2.68381
14168795,24/01/2026,King's Lynn,0.41791
14168625,21/10/2025,King's Lynn,0.50537
