Match ID,Date,Team,xP
14168475,19/08/2025,South Shields,2.97003
14168527,25/08/2025,South Shields,1.18617
14168757,03/01/2026,South Shields,1.64632
14168726,20/12/2025,South Shields,0.49818
14168917,10/03/2026,South Shields,0.52235
14168572,20/09/2025,South Shields,1.80811
14168752,30/12/2025,South Shields,1.41208
14168649,05/11/2025,South Shields,1.96867
14168932,14/03/2026,South Shields,2.44896
15578956,17/03/2026,South Shields,1.21169
14168497,16/08/2025,South Shields,2.47714
14168635,25/10/2025,South Shields,0.73444
14168797,24/01/2026,South Shields,0.96293
14837162,11/11/2025,South Shields,0.30571
14168830,31/10/2026,South Shields,1.47903
14168900,28/02/2026,South Shields,2.78686
14168854,10/02/2026,South Shields,0.67663
14168563,06.08/2025,South Shields,2.24144
14168480,09/08/2025,South Shields,0.93434
14168514,23/08/2025,South Shields,2.35467
14168536,30/08/2025,South Shields,2.43366
14168551,02/09/2025,South Shields,1.206
14168588,04/10/2025,South Shields,2.57956
14168610,18/10/2025,South Shields,1.30371
14168623,21/10/2025,South Shields,2.11755
14936374,18/11/2025,South Shields,2.37954
14168719,06/12/2025,South Shields,1.02829
15184997,18/12/2025,South Shields,2.22919
14168745,26/12/2025,South Shields,2.67715
14168791,17/01/2026,South Shields,2.15726
15322118,20/01/2026,South Shields,2.1117
14168876,21/02/2026,South Shields,2.13064
14168885,24/02/2026,South Shields,2.6642
15473420,03/03/2026,South Shields,1.75079
14168947,21/03/2026,South Shields,0.83325
14168960,28/03/2026,South Shields,2.69777
14168676,22/11/2025,South Shields,2.32993
14168697,25/11/2025,South Shields,1.02995
