Match ID,Date,Team,xP
14168567,20/09/2025,Telford,1.41146
14168496,19/08/2025,Telford,0.68873
14168724,20/12/2025,Telford,1.30328
14168558,06/09/2025,Telford,2.59189
14168786,17/01/2026,Telford,2.76827
14168520,25/08/2025,Telford,1.9344
14168914,10/03/2026,Telford,0.40972
14168613,21/19/2025,Telford,2.74651
14168750,30/12/2025,Telford,0.40648
14168473,09/08/2025,Telford,0.91808
14969964,09/12/2025,Telford,2.65012
14168669,08/11/2025,Telford,1.12664
14837164,11/11/2025,Telford,1.00553
14168811,27/01/2026,Telford,1.55184
14168711,29/11/2025,Telford,0.71255
14168935,14/03/2026,Telford,1.47433
14168876,21/02/2026,Telford,0.67972
15341361,03/02/2026,Telford,2.04099
14168478,16/08/2025,Telford,1.16609
14168511,23/08/2025,Telford,1.37162
14168530,30/08/2025,Telford,2.62599
14168546,02/09/2025,Telford,2.47324
14168576,04/10/2025,Telford,0.80915
14168601,18/10/2025,Telford,1.11015
14168676,22/11/2025,Telford,0.49906
14168688,25/11/2025,Telford,2.53744
14168712,06/12/2025,Telford,2.50638
14168735,26/12/2025,Telford,1.44732
14168795,24/01/2026,Telford,2.40725
14168839,10/02/2026,Telford,2.62545
15452627,17/02/2026,Telford,0.502
14168891,28/02/2026,Telford,1.30634
15447037,03/03/2026,Telford,1.4317
14168901,07/03/2026,Telford,2.48547
15395692,17/03/2026,Telford,2.09448
14168936,21/03/2026,Telford,1.85169
14168950,28/03/2026,Telford,1.92097
14168842,07/02/2026,Telford,1.27148
