Match ID,Date,Team,xP
14168796,24/01/2026,Bedford,0.05884
14168488,09/08/2025,Bedford,1.92676
14168496,19/08/2025,Bedford,2.03774
14168527,25/08/2025,Bedford,1.4535
14168555,06/09/2025,Bedford,1.44583
14168568,20/09/2025,Bedford,0.63291
14168611,21/10/2025,Bedford,1.8166
14168658,08/11/2025,Bedford,1.612
14837121,11/11/2025,Bedford,2.37613
14168699,29/11/2025,Bedford,0.60174
15029190,16/12/2025,Bedford,0.46654
14168723,20/12/2025,Bedford,0.48767
14168748,30/12/2025,Bedford,1.2591
14168755,03/01/2026,Bedford,1.51383
14168784,17/01/2026,Bedford,0.71139
14168807,27/01/2026,Bedford,0.36023
14168831,07/02/2026,Bedford,0.69329
14168866,21/02/2026,Bedford,1.24176
14168879,24/02/2026,Bedford,2.57549
14168916,10/03/2026,Bedford,1.76749
14168928,14/03/2026,Bedford,2.40644
14168939,21/03/2026,Bedford,0.51688
14168626,25/10/2025,Bedford,0.2184
14168678,22/11/2025,Bedford,1.65638
15399954,03/02/2026,Bedford,0.2212
14168895,28/02/2026,Bedford,0.39985
14168532,30/08/2025,Bedford,0.81046
14168545,02/09/2025,Bedford,0.60289
14168657,04/11/2025,Bedford,0.13243
14168740,26/12/2025,Bedford,2.24999
14168827,31/01/2026,Bedford,1.30536
14168510,23/08/2025,Bedford,2.273
14168861,14/02/2026,Bedford,0.01458
14168846,01/11/2025,Bedford,1.26597
14168694,25/11/2025,Bedford,0.37545
14168608,18/10/2025,Bedford,0.60166
14168718,06/12/2025,Bedford,1.29325
14168481,16/08/2025,Bedford,0.98954
14168912,07/03/2026,Bedford,0.4201
14168950,28/03/2026,Bedford,0.83911
14168587,04/10/2025,Bedford,2.31625
