Match ID,Date,Team,xP
14168916,10/03/2026,Worksop,0.95194
14168751,30/12/2025,Worksop,1.09789
14168759,03/01/2026,Worksop,0.35073
14168656,04/11/2025,Worksop,0.52542
14168590,11/10/2025,Worksop,1.9156
14168571,20/09/2025,Worksop,0.76268
14168788,17/01/2026,Worksop,0.95494
14168703,29/11/2025,Worksop,1.81088
14168487,09/08/2025,Worksop,0.92226
14168937,14/03/2026,Worksop,0.98751
14168560,06/09/2025,Worksop,0.49002
14168671,08/11/2025,Worksop,0.72295
14168526,25/08/2025,Worksop,1.55818
14168504,19/08/2025,Worksop,0.51958
14168829,31/01/2026,Worksop,0.39737
14168732,20/12/2025,Worksop,2.11869
14168885,24/02/2026,Worksop,0.22538
14168483,16/08/2025,Worksop,0.98354
14168518,23/08/2025,Worksop,1.97249
14168539,30/08/2025,Worksop,2.35259
14168553,02/09/2025,Worksop,2.44063
14168587,04/10/2025,Worksop,0.49291
14168612,18/10/2025,Worksop,0.95529
14168625,21/10/2025,Worksop,2.31392
14168651,01/11/2025,Worksop,1.5334
14168685,22/11/2025,Worksop,1.16575
14168697,25/11/2025,Worksop,1.65554
14168720,06/11/2025,Worksop,1.43388
14168744,26/12/2025,Worksop,1.761
14168781,10/01/2026,Worksop,0.66216
14168805,24/01/2026,Worksop,0.97479
14168817,27/01/2026,Worksop,0.33307
14168842,07/02/2026,Worksop,1.46654
14168867,14/02/2026,Worksop,1.70063
14168902,28/02/2026,Worksop,2.54014
14168913,07/03/2026,Worksop,1.05106
14168948,21/03/2026,Worksop,1.46337
