Match ID,Date,Team,xP
14168915,10/03/2026,Radcliffe,0.77266
14168928,14/03/2026,Radcliffe,0.4032
14168476,09/08/2025,Radcliffe,1.61942
14168822,31/01/2026,Radcliffe,0.57284
14168855,14/02/2026,Radcliffe,0.35929
14168736,26/12/2025,Radcliffe,2.67517
14168597,11/10/2025,Radcliffe,1.97563
14168634,25/10/2025,Radcliffe,1.23764
14168512,23/08/2025,Radcliffe,0.8708
15122242,06/01/2026,Radcliffe,1.78684
15234057,20/01/2026,Radcliffe,0.11924
14168574,20/09/2025,Radcliffe,2.96843
14168535,30/08/2025,Radcliffe,2.44441
14168682,22/11/2025,Radcliffe,0.34257
14168477,16/08/2025,Radcliffe,2.80284
14168504,19/08/2025,Radcliffe,2.29702
14168523,25/08/2025,Radcliffe,2.85243
14168562,06/09/2025,Radcliffe,1.2656
14168586,04/10/2025,Radcliffe,2.16193
14168608,18/10/2025,Radcliffe,2.15662
14168618,21/10/2025,Radcliffe,2.84691
14168674,08/11/2025,Radcliffe,1.90744
14168711,29/11/2025,Radcliffe,2.07307
14972548,02/12/2025,Radcliffe,1.32031
14168731,20/12/2025,Radcliffe,1.6444
14168762,30/12/2025,Radcliffe,2.16082
14168798,24/01/2026,Radcliffe,1.98654
14168814,27/01/2026,Radcliffe,0.98243
15326170,03/02/2026,Radcliffe,1.66064
14168835,07/02/2026,Radcliffe,0.44834
14168874,21/02/2026,Radcliffe,0.54892
14168888,24/02/2026,Radcliffe,2.29862
14168906,07/03/2026,Radcliffe,0.40736
14969967,16/12/2025,Radcliffe,2.27951
14168698,25/11/2025,Radcliffe,1.48028
14168551,02/09/2025,Radcliffe,1.55799
14168790,17/01/2026,Radcliffe,2.79145
14168891,28/02/2026,Radcliffe,1.40846
