Match ID,Date,Team,xP
14168865,21/02/2026,Merthyr,0.51716
14168658,08/11/2025,Merthyr,1.1512
14168700,29/11/2025,Merthyr,1.46005
14168578,04/10/2025,Merthyr,0.46187
14168507,23/08/2025,Merthyr,2.68523
14168823,31/01/2026,Merthyr,0.41561
14168713,06/12/2025,Merthyr,1.6695
14168843,10/02/2026,Merthyr,1.14331
14168533,30/08/2035,Merthyr,1.00528
14168886,24/02/2026,Merthyr,1.36124
14168548,02/09/2025,Merthyr,2.43199
14168489,09/08/2025,Merthyr,0.41136
14168501,19/08/2025,Merthyr,0.06013
14168525,25/08/2025,Merthyr,1.20611
14168560,06/09/2025,Merthyr,2.35635
14168574,20/09/2025,Merthyr,0.01881
14168620,21/10/2025,Merthyr,0.33739
14168640,01/11/2025,Merthyr,1.66273
14837162,11/11/2025,Merthyr,2.55418
14168681,22/11/2025,Merthyr,2.10578
14168693,25/11/2025,Merthyr,2.58971
14168729,20/12/2025,Merthyr,2.47838
14168754,30/12/2025,Merthyr,1.3651
14168765,03/01/2026,Merthyr,2.04742
14168789,17/01/2026,Merthyr,1.64222
14168811,27/01/2026,Merthyr,1.17735
14168836,07/02/2026,Merthyr,0.28014
14168861,14/02/2026,Merthyr,2.97675
14168897,28/02/2026,Merthyr,0.51505
14168934,14/03/2026,Merthyr,1.0356
14168490,16/08/2025,Merthyr,1.90324
14168906,07/03/2026,Merthyr,2.4566
14168804,24/01/2026,Merthyr,0.21684
14168947,21/03/2026,Merthyr,1.95003
14168614,18/10/2025,Merthyr,1.03656
14168781,10/01/2026,Merthyr,2.1735
