Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168470,16/08/2025,Alfreton,Darlington,0.63481,2.09941,0.5251,1.43022,12.301,61.121,26.578
14168475,19/08/2025,Alfreton,South Shields,0.01539,2.97024,0.03443,3.38338,0.034,98.529,1.437
14168517,25/08/2025,Alfreton,Marine,1.27993,1.35718,0.7637,0.80071,30.568,33.143,36.289
14168554,06/09/2025,Alfreton,King's Lynn,1.66212,1.02291,1.44554,1.0807,44.905,23.598,31.497
14168567,20/09/2025,Alfreton,Telford,1.32047,1.4144,1.8424,1.97059,35.178,38.309,26.513
14168617,21/10/2025,Alfreton,Chester,0.25179,2.59446,0.38509,1.85926,3.268,81.357,15.375
14168638,01/11/2025,Alfreton,Kidderminster,0.19141,2.69212,0.26891,2.23222,2.498,85.855,11.647
14168664,08/11/2025,Alfreton,Fylde,0.39208,2.43358,0.63116,2.06797,7.258,75.308,17.434
14877540,11/11/2025,Alfreton,Spennymoor,1.55055,1.14099,1.19796,0.97178,41.403,27.751,30.846
15174859,16/12/2025,Alfreton,Southport,1.20684,1.42668,0.71957,0.81515,28.012,35.34,36.648
14168746,30/12/2025,Alfreton,Leamington,2.20964,0.55748,1.67747,0.68517,65.892,10.82,23.288
14168796,24/01/2026,Alfreton,Bedford,2.90166,0.05994,3.43848,0.29924,95.442,0.718,3.84
14168865,21/02/2026,Alfreton,Merthyr,2.33403,0.51798,3.29732,1.71965,72.868,12.333,14.799
14168880,24/02/2026,Alfreton,Scarborough,1.84998,0.90927,2.73646,2.07169,53.641,22.284,24.075
14168915,10/03/2026,Alfreton,Radcliffe,1.99342,0.77266,2.26229,1.43097,58.65,17.958,23.392
14168927,14/03/2026,Alfreton,Peterborough,2.54335,0.29647,1.89941,0.37119,79.439,4.543,16.018
15659749,19/03/2026,Alfreton,Hereford,1.35657,1.35354,1.16305,1.17883,35.556,35.455,28.989
15416663,24/03/2026,Alfreton,Macclesfield,0.41185,2.18185,0.00466,0.82919,0.185,59.185,40.63
15489563,31/03/2026,Alfreton,Chorley,0.64831,2.0764,0.51974,1.39303,12.434,60.037,27.529
