Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168470,16/08/2025,Alfreton,Darlington,0.64184,2.09396,0.53102,1.43046,12.588,60.992,26.42
14168475,19/08/2025,Alfreton,South Shields,0.01563,2.97003,0.03429,3.38266,0.043,98.523,1.434
14168517,25/08/2025,Alfreton,Marine,1.27813,1.3588,0.76188,0.80237,30.502,33.191,36.307
14168554,06/09/2025,Alfreton,King's Lynn,1.66605,1.01502,1.44503,1.07361,44.904,23.203,31.893
14168567,20/09/2025,Alfreton,Telford,1.32503,1.41146,1.84555,1.96563,35.384,38.265,26.351
14168617,21/10/2025,Alfreton,Chester,0.25019,2.59544,0.38144,1.86083,3.194,81.369,15.437
14168638,01/11/2025,Alfreton,Kidderminster,0.19195,2.692,0.26817,2.23977,2.53,85.865,11.605
14168664,08/11/2025,Alfreton,Fylde,0.39236,2.43347,0.63127,2.06884,7.273,75.31,17.417
14877540,11/11/2025,Alfreton,Spennymoor,1.55109,1.14258,1.19935,0.97371,41.492,27.875,30.633
15174859,16/12/2025,Alfreton,Southport,1.20832,1.42972,0.72402,0.8228,28.212,35.592,36.196
14168746,30/12/2025,Alfreton,Leamington,2.20925,0.55877,1.67067,0.68211,65.909,10.893,23.198
14168796,24/01/2026,Alfreton,Bedford,2.90383,0.05884,3.44262,0.29859,95.55,0.717,3.733
14168865,21/02/2026,Alfreton,Merthyr,2.33528,0.51716,3.30229,1.71356,72.924,12.32,14.756
14168880,24/02/2026,Alfreton,Scarborough,1.84933,0.91069,2.7291,2.07168,53.645,22.357,23.998
14168915,10/03/2026,Alfreton,Radcliffe,1.99797,0.76845,2.26081,1.42654,58.813,17.829,23.358
14168927,14/03/2026,Alfreton,Peterborough,2.54574,0.29406,1.90463,0.36939,79.518,4.462,16.02
15659749,19/03/2026,Alfreton,Hereford,1.36164,1.35075,1.165,1.17879,35.801,35.438,28.761
15416663,24/03/2026,Alfreton,Macclesfield,0.41095,2.18386,0.00473,0.82743,0.192,59.289,40.519
15489563,31/03/2026,Alfreton,Chorley,0.65198,2.06963,0.51951,1.38935,12.453,59.708,27.839
14168488,09/08/2025,Bedford,Alfreton,1.92676,0.80128,1.65267,0.99258,55.16,17.644,27.196
14168496,19/08/2025,Bedford,Telford,2.03774,0.68873,1.41346,0.7107,58.807,13.84,27.353
14168527,25/08/2025,Bedford,South Shields,1.4535,1.18617,1.1345,1.03085,36.439,27.528,36.033
14168555,06/09/2025,Bedford,Curzon Ashton,1.44583,1.34575,2.66415,2.54076,41.247,37.911,20.842
14168568,20/09/2025,Bedford,Spennymoor,0.63291,2.18157,1.52332,2.73933,14.913,66.535,18.552
14168611,21/10/2025,Bedford,Oxford,1.8166,0.85417,1.05727,0.55954,49.579,17.498,32.923
14168658,08/11/2025,Bedford,Merthyr,1.612,1.1512,1.86746,1.5495,45.84,30.48,23.68
14837121,11/11/2025,Bedford,Buxton,2.37613,0.41125,1.52488,0.40114,72.117,6.621,21.262
14168699,29/11/2025,Bedford,Darlington,0.60174,2.23185,1.58885,2.94788,14.511,68.848,16.641
15029190,16/12/2025,Bedford,Macclesfield,0.46654,2.33017,0.70971,1.86241,8.775,70.896,20.329
14168723,20/12/2025,Bedford,Marine,0.48767,2.31458,0.63498,1.89137,9.664,70.561,19.775
14168748,30/12/2025,Bedford,King's Lynn,1.2591,1.44417,1.39017,1.47933,32.079,38.248,29.673
14168755,03/01/2026,Bedford,Fylde,1.51383,1.161,1.06371,0.84179,39.622,27.861,32.517
14168784,17/01/2026,Bedford,Southport,0.71139,2.0202,0.75721,1.47641,14.766,58.393,26.841
14168807,27/01/2026,Bedford,Kidderminster,0.36023,2.46542,0.493,1.89438,6.196,76.369,17.435
14168831,07/02/2026,Bedford,Chester,0.69329,2.06705,0.86798,1.75266,15.121,60.913,23.966
14168866,21/02/2026,Bedford,Chorley,1.24176,1.35639,0.61785,0.67488,27.997,31.818,40.185
14168879,24/02/2026,Bedford,Peterborough,2.57549,0.30797,3.16618,1.23552,81.965,6.381,11.654
14168916,10/03/2026,Bedford,Worksop,1.76749,0.95194,1.3429,0.86526,49.564,22.379,28.057
14168928,14/03/2026,Bedford,Radcliffe,2.40644,0.40703,1.95288,0.50942,73.997,7.35,18.653
14168476,09/08/2025,Buxton,Radcliffe,0.83936,1.62554,0.17534,0.51645,10.142,36.348,53.51
14168492,19/08/2025,Buxton,Hereford,1.0338,1.64925,0.79484,1.11831,23.895,44.41,31.695
14168521,25/08/2025,Buxton,Curzon Ashton,2.14803,0.62301,1.81599,0.79169,63.969,13.135,22.896
14168557,06/09/2025,Buxton,Oxford,1.374,1.311,1.34578,1.32198,35.3,33.2,31.5
14168580,04/10/2025,Buxton,Darlington,2.07493,0.66661,1.58528,0.68753,60.549,13.605,25.846
14169188,18/10/2025,Buxton,Chorley,2.86187,0.08738,3.42673,0.77429,93.704,1.221,5.075
14168628,25/10/2025,Buxton,Alfreton,2.71212,0.1782,2.30245,0.27722,86.748,2.284,10.968
14168654,04/11/2025,Buxton,Southport,2.07302,0.68258,1.61265,0.74443,60.954,14.606,24.44
14168662,08/11/2025,Buxton,Chester,1.23408,1.48305,1.44646,1.59047,31.707,40.006,28.287
14168700,29/11/2025,Buxton,Merthyr,1.25377,1.46005,1.13523,1.26237,32.253,39.129,28.618
14168724,20/12/2025,Buxton,Telford,1.38365,1.30328,1.08229,1.00679,35.686,33.007,31.307
14168751,30/12/2025,Buxton,Worksop,1.65658,1.09789,2.07023,1.70026,47.035,28.412,24.553
14168757,03/01/2026,Buxton,South Shields,1.02169,1.64632,0.7171,1.0732,22.99,43.811,33.199
14168783,17/01/2026,Buxton,Marine,2.84481,0.08919,2.30557,0.20024,92.627,0.773,6.6
14168820,31/10/2026,Buxton,Spennymoor,1.52216,1.2656,3.2494,3.01415,43.664,35.112,21.224
14168845,10/02/2026,Buxton,Peterborough,2.22174,0.51744,1.37299,0.37652,65.364,8.554,26.082
14168868,21/02/2026,Buxton,Fylde,1.27869,1.32573,0.6429,0.67955,29.437,31.005,39.558
14168878,24/02/2026,Buxton,King's Lynn,0.68564,2.06246,0.91107,1.71537,14.458,60.352,25.19
14168939,21/03/2026,Buxton,Bedford,2.19949,0.51688,1.21006,0.29463,63.862,7.775,28.363
14168485,09/08/2025,Chester,Peterborough,1.96342,0.76285,1.44452,0.73095,56.323,16.304,27.373
14168484,19/08/2025,Chester,Curzon Ashton,2.22325,0.526,1.56355,0.59954,65.75,9.175,25.075
14168519,25/08/2025,Chester,Oxford,2.52717,0.30498,1.93242,0.38702,78.644,4.571,16.785
14168556,06/09/2025,Chester,Scarborough,1.84519,0.883,1.59473,0.94272,52.446,20.373,27.181
14168578,04/10/2025,Chester,Merthyr,2.36675,0.46187,2.41349,1.00027,73.179,9.683,17.138
14168603,18/10/2025,Chester,Kidderminster,1.36062,1.31451,1.02986,1.03654,34.525,32.988,32.487
14168626,25/10/2025,Chester,Bedford,2.66094,0.2184,2.25283,0.41335,84.676,3.258,12.066
14168652,04/11/2025,Chester,Marine,1.73661,0.88584,0.89239,0.45057,45.302,16.943,37.755
14168677,22/11/2025,Chester,Leamington,2.16007,0.59191,1.53333,0.53068,63.735,11.463,24.802
14168687,25/11/2025,Chester,Hereford,1.36109,1.41221,2.10354,2.13253,37.813,39.517,22.67
14168726,20/12/2025,Chester,South Shields,2.34309,0.49818,2.94971,1.42243,72.812,11.315,15.873
14168747,30/12/2025,Chester,Macclesfield,1.79114,0.91481,1.3909,0.91817,49.903,20.692,29.405
14168759,03/01/2026,Chester,Worksop,2.53593,0.35073,3.80525,1.68291,80.753,7.913,11.334
14168785,17/01/2026,Chester,Chorley,2.00288,0.74438,1.70613,0.89146,58.338,16.388,25.274
14168822,31/01/2026,Chester,Radcliffe,2.20766,0.57884,2.33167,1.15626,66.472,12.178,21.35
14168844,10/02/2026,Chester,Alfreton,1.41495,1.30134,1.71206,1.62842,37.708,33.921,28.371
14168856,14/02/2026,Chester,Buxton,2.12607,0.57897,1.30613,0.41844,61.037,9.467,29.496
14168893,28/02/2026,Chester,Spennymoor,1.62548,1.09919,1.82914,1.46101,45.005,27.462,27.533
14168903,07/03/2026,Chester,Darlington,2.74962,0.17418,3.59341,1.05316,89.114,3.266,7.62
14168940,21/03/2026,Chester,Southport,0.80476,1.95094,1.07431,1.80098,18.682,56.888,24.43
14168493,16/08/2025,Chorley,Chester,2.76944,0.12518,2.08445,0.06602,88.802,0.66,10.538
14168498,19/08/2025,Chorley,Scarborough,0.75314,2.06135,2.38745,3.4401,18.921,62.528,18.551
14168522,25/08/2025,Chorley,King's Lynn,2.75224,0.13663,2.00305,0.08569,88.037,0.85,11.113
14168558,06/09/2025,Chorley,Telford,0.29992,2.59189,1.5987,3.77928,6.391,82.79,10.819
14168570,20/09/2025,Chorley,Macclesfield,2.0333,0.73178,2.29393,1.47714,59.946,16.562,23.492
14168591,11/10/2025,Chorley,Oxford,2.26852,0.52987,2.1318,0.96671,68.897,10.942,20.161
14168653,04/11/2025,Chorley,Alfreton,1.29667,1.21228,0.46701,0.42354,26.854,24.041,49.105
14168678,22/11/2025,Chorley,Bedford,1.05209,1.65638,1.3308,1.68128,25.352,45.495,29.153
14168690,25/11/2025,Chorley,Spennymoor,0.89863,1.74469,0.49935,0.92939,18.065,46.267,35.668
14168722,20/12/2025,Chorley,Hereford,1.78278,0.99585,2.34871,1.73692,52.047,25.816,22.137
14168749,30/12/2025,Chorley,Marine,2.52039,0.3591,3.64956,1.6069,79.996,7.953,12.051
14168792,24/01/2026,Chorley,Darlington,1.94896,0.80665,1.72566,0.94481,56.819,18.742,24.439
14168821,31/01/2026,Chorley,Peterborough,1.46884,1.2406,1.28219,1.13032,39.276,31.668,29.056
15326174,03/02/2026,Chorley,Leamington,2.11184,0.66719,2.11741,1.06412,63.029,14.874,22.097
14168841,10/02/2026,Chorley,Southport,1.80142,0.91381,1.45949,0.89045,50.555,20.968,28.477
14168855,14/02/2026,Chorley,Radcliffe,2.36139,0.3585,1.12273,0.09631,69.376,2.613,28.011
14168917,10/03/2026,Chorley,South Shields,2.25833,0.52235,1.78146,0.63861,67.967,10.101,21.932
14168930,14/03/2026,Chorley,Buxton,0.91374,1.88793,2.08083,2.84697,23.847,56.32,19.833
15473461,17/03/2026,Chorley,Kidderminster,1.66986,1.04076,1.30393,0.90906,46.016,25.046,28.938
14168491,09/08/2025,Curzon Ashton,Leamington,2.60943,0.27957,3.19206,1.15918,83.281,5.619,11.1
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18554,2.68523,0.1843,1.80162,1.877,85.2,12.923
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.00934,0.72879,1.694,0.89995,58.249,15.564,26.187
14168543,02/09/2025,Curzon Ashton,Chorley,1.17573,1.55076,1.2605,1.50663,30.074,42.575,27.351
14168572,20/09/2025,Curzon Ashton,South Shields,0.94933,1.80811,1.59134,2.2164,23.559,52.185,24.256
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80837,0.97182,2.26081,1.67023,52.952,25.067,21.981
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00454,1.77299,1.61921,2.19988,26.069,51.684,22.247
14168655,04/11/2025,Curzon Ashton,Spennymoor,0.98698,1.77133,1.52001,2.03844,24.843,50.988,24.169
14168666,08/11/2025,Curzon Ashton,Scarborough,1.32713,1.36391,1.05788,1.10423,33.939,35.165,30.896
14168709,06/12/2025,Curzon Ashton,Alfreton,1.87281,0.8643,1.54016,0.93138,53.664,20.047,26.289
14168736,26/12/2025,Curzon Ashton,Radcliffe,0.21786,2.67486,0.55776,2.56499,3.686,85.586,10.728
14168786,17/01/2026,Curzon Ashton,Telford,0.16595,2.76827,1.50343,4.51863,3.339,90.083,6.578
14168824,31/01/2026,Curzon Ashton,Hereford,1.7313,0.98679,2.01974,1.54521,48.313,23.496,28.191
15399954,03/02/2026,Curzon Ashton,Bedford,2.67067,0.2212,3.19895,1.06591,85.418,3.769,10.813
14168847,10/02/2026,Curzon Ashton,Marine,2.08503,0.69657,1.98877,1.02061,62.221,15.939,21.84
14168881,24/02/2026,Curzon Ashton,Darlington,0.518,2.31035,1.13933,2.54512,11.545,71.29,17.165
14168919,10/03/2026,Curzon Ashton,Oxford,1.0238,1.74602,1.53583,2.07319,26.454,50.528,23.018
14168929,14/03/2026,Curzon Ashton,Macclesfield,0.40085,2.43563,0.81494,2.39985,7.911,75.737,16.352
14168952,28/03/2026,Curzon Ashton,Chester,1.15218,1.44993,0.57753,0.73568,25.143,35.068,39.789
14168494,09/08/2025,Darlington,Chorley,1.26758,1.46303,1.35886,1.4582,33.273,39.788,26.939
14168499,19/08/2025,Darlington,Fylde,0.09149,2.86376,1.23494,4.42397,1.558,93.967,4.475
14168520,25/08/2025,Darlington,Telford,0.82107,1.9344,0.99424,1.70975,19.218,56.329,24.453
14168564,06/09/2025,Darlington,Hereford,2.49365,0.35657,2.44634,0.83109,78.129,6.893,14.978
14168569,20/09/2025,Darlington,Chester,2.1086,0.65126,1.68769,0.73716,62.282,13.704,24.014
14168630,25/10/2025,Darlington,Southport,2.29218,0.4569,1.2711,0.33585,68.042,6.866,25.092
14168656,04/11/2025,Darlington,Worksop,2.30961,0.52542,2.70247,1.1805,71.488,12.015,16.497
14878242,18/11/2025,Darlington,Peterborough,2.3961,0.4608,3.96362,2.22835,75.1,10.59,14.31
14168679,22/11/2025,Darlington,Spennymoor,1.49695,1.1647,0.94519,0.76296,38.62,27.545,33.835
14168689,25/11/2025,Darlington,Curzon Ashton,2.60682,0.25611,2.13325,0.40219,82.325,3.968,13.707
14168727,20/12/2025,Darlington,King's Lynn,0.91631,1.74875,0.58702,1.02793,19.379,47.127,33.494
14168752,30/12/2025,Darlington,South Shields,1.30138,1.41208,1.25026,1.33499,33.828,37.518,28.654
14168787,17/01/2026,Darlington,Alfreton,2.26049,0.54875,2.27158,1.04422,68.991,11.933,19.076
14168823,31/01/2026,Darlington,Merthyr,2.4323,0.41561,2.59501,0.90523,76.007,8.784,15.209
14168895,28/02/2026,Darlington,Bedford,2.45365,0.39985,2.88729,1.18319,76.905,8.445,14.65
15341358,03/03/2026,Darlington,Macclesfield,1.09658,1.68713,2.1368,2.58719,29.343,49.028,21.629
14168918,10/03/2026,Darlington,Buxton,2.35256,0.44744,1.82515,0.58088,71.752,8.248,20.0
14168931,14/03/2026,Darlington,Leamington,2.95302,0.02877,4.44641,0.61536,97.827,0.352,1.821
15559405,24/03/2026,Darlington,Kidderminster,1.69307,1.02512,1.5478,1.13057,47.042,24.777,28.181
14168482,09/08/2025,Fylde,Oxford,0.44061,2.39358,1.10003,2.49234,9.16,74.259,16.581
14168505,23/08/2025,Fylde,Kidderminster,1.55568,1.11477,1.01952,0.77533,40.871,26.174,32.955
14168532,30/08/2025,Fylde,Bedford,1.88716,0.81046,1.23745,0.63071,52.826,16.936,30.238
14168542,02/09/2025,Fylde,Chester,1.65748,1.02625,1.12999,0.78109,44.707,23.666,31.627
14168590,11/10/2025,Fylde,Worksop,0.87667,1.9156,1.95385,2.70066,22.298,56.929,20.773
14168632,25/10/2025,Fylde,Hereford,0.37491,2.48118,1.02475,2.72247,7.7,77.909,14.391
14168649,05/11/2025,Fylde,South Shields,0.82243,1.96867,1.38342,2.24819,20.451,58.659,20.89
14168675,22/11/2025,Fylde,Buxton,0.69124,2.05024,0.67831,1.53015,14.424,59.724,25.852
