Match ID,Date,Team,xP
15489563,31/03/2026,Chorley,2.0764
14168866,21/02/2026,Chorley,1.35891
14169188,18/10/2025,Chorley,0.08995
14168785,17/01/2026,Chorley,0.74588
14168493,16/08/2025,Chorley,2.77453
14168498,19/08/2025,Chorley,0.75314
14168522,25/08/2025,Chorley,2.75309
14168558,06/09/2025,Chorley,0.30113
14168570,20/09/2025,Chorley,2.03526
14168591,11/10/2025,Chorley,2.26787
14168653,04/11/2025,Chorley,1.29831
14168678,22/11/2025,Chorley,1.05625
14168690,25/11/2025,Chorley,0.89519
14168722,20/12/2025,Chorley,1.78052
14168749,30/12/2025,Chorley,2.51975
14168792,24/01/2026,Chorley,1.96169
14168821,31/01/2026,Chorley,1.46232
15326174,03/02/2026,Chorley,2.1114
14168841,10/02/2026,Chorley,1.79983
14168855,14/02/2026,Chorley,2.36164
14168917,10/03/2026,Chorley,2.24984
14168930,14/03/2026,Chorley,0.90912
15473461,17/03/2026,Chorley,1.67472
14168543,02/09/2025,Chorley,1.54855
14168494,09/08/2025,Chorley,1.46423
14168734,26/12/2025,Chorley,0.33211
14168506,23/08/2025,Chorley,1.59731
14168540,30/08/2025,Chorley,1.14493
14168908,07/03/2026,Chorley,1.18442
14168836,07/02/2026,Chorley,2.61496
14168944,21/03/2026,Chorley,1.70709
14168645,01/11/2025,Chorley,0.46648
14168674,08/11/2025,Chorley,0.82252
14168959,28/03/2026,Chorley,1.90404
14168621,21/10/2025,Chorley,0.88612
14168588,04/10/2025,Chorley,0.27948
14168890,24/02/2026,Chorley,0.4447
15452627,17/02/2026,Chorley,2.3254
14168720,06/11/2025,Chorley,1.29667
