Match ID,Date,Team,xP
14168638,01/11/2025,Kidderminster,2.69212
14168807,27/01/2026,Kidderminster,2.47172
14168603,18/10/2025,Kidderminster,1.31084
15473461,17/03/2026,Kidderminster,1.03611
14168537,30/08/2025,Kidderminster,0.72688
15559405,24/03/2026,Kidderminster,1.03307
14168505,23/08/2025,Kidderminster,1.1219
14168474,09/08/2025,Kidderminster,2.29538
14168500,19/08/2025,Kidderminster,1.63449
14168524,25/08/2025,Kidderminster,1.84693
14168561,06/09/2025,Kidderminster,0.93973
14168575,20/09/2025,Kidderminster,1.47081
14168597,11/10/2025,Kidderminster,0.7846
14168633,25/10/2025,Kidderminster,2.13001
14168657,04/11/2025,Kidderminster,2.77099
14168667,08/11/2025,Kidderminster,1.83742
14168728,20/12/2025,Kidderminster,1.9264
14168750,30/12/2025,Kidderminster,2.34849
14168764,03/01/2026,Kidderminster,1.86784
14168788,17/01/2026,Kidderminster,1.65075
14168843,10/02/2026,Kidderminster,1.57108
14168871,21/02/2026,Kidderminster,2.45512
14168884,24/02/2026,Kidderminster,2.54046
14168923,10/03/2026,Kidderminster,2.95646
14168933,14/03/2026,Kidderminster,1.84145
14168544,02/09/2025,Kidderminster,2.10122
15227997,03/02/2026,Kidderminster,0.3283
14168692,25/11/2025,Kidderminster,0.98103
14168620,21/10/2025,Kidderminster,2.47984
14168957,28/03/2026,Kidderminster,1.95352
14168585,04/10/2025,Kidderminster,0.82374
14168799,24/01/2026,Kidderminster,2.56318
14168684,22/11/2025,Kidderminster,2.35573
14168719,06/12/2025,Kidderminster,1.71535
15519410,31/03/2026,Kidderminster,0.88907
14168483,16/08/2025,Kidderminster,1.64861
