Match ID,Date,Team,xP
15416663,24/03/2026,Macclesfield,2.18386
15029190,16/12/2025,Macclesfield,2.33017
14168747,30/12/2025,Macclesfield,0.91481
14168570,20/09/2025,Macclesfield,0.73178
14168929,14/03/2026,Macclesfield,2.43563
15341358,03/03/2026,Macclesfield,1.68713
14168686,25/11/2025,Macclesfield,0.25212
15399968,31/03/2026,Macclesfield,2.60482
14168561,06/09/2025,Macclesfield,1.75864
15168214,10/12/2025,Macclesfield,1.63072
14168622,21/10/2025,Macclesfield,2.96645
14168487,09/08/2025,Macclesfield,1.86783
14168509,23/08/2025,Macclesfield,0.36554
14168538,30/08/2025,Macclesfield,1.80059
14168548,02/09/2025,Macclesfield,0.38269
14168583,04/10/2025,Macclesfield,1.14884
14168615,18/10/2025,Macclesfield,1.1455
14168635,25/10/2025,Macclesfield,1.93165
14168665,04/11/2025,Macclesfield,2.07564
14168669,08/11/2025,Macclesfield,1.51865
14168708,29/11/2025,Macclesfield,0.98555
14168739,26/12/2025,Macclesfield,2.01224
15122242,06/01/2026,Macclesfield,0.98915
14168793,17/01/2026,Macclesfield,2.72295
14168827,31/01/2026,Macclesfield,1.38015
15227997,03/02/2026,Macclesfield,2.53953
14168852,10/02/2026,Macclesfield,2.3727
14168872,21/02/2026,Macclesfield,2.64359
14168883,24/02/2026,Macclesfield,0.76845
14168908,07/03/2026,Macclesfield,1.46881
14168943,21/03/2026,Macclesfield,2.41861
14168921,10/03/2026,Macclesfield,2.60401
14168471,16/08/2025,Macclesfield,1.66918
14168812,27/01/2026,Macclesfield,1.06033
14168899,28/02/2026,Macclesfield,1.44105
14168508,19/08/2025,Macclesfield,2.4175
14168528,25/08/2025,Macclesfield,0.3916
15395692,17/03/2026,Macclesfield,0.66492
14168805,24/01/2026,Macclesfield,1.72272
