Match ID,Date,Team,xP
15174859,16/12/2025,Southport,1.42668
14168784,17/01/2026,Southport,2.02003
14168654,04/11/2025,Southport,0.67713
14168940,21/03/2026,Southport,1.95001
14168841,10/02/2026,Southport,0.91363
14168630,25/10/2025,Southport,0.45962
14168663,08/11/2025,Southport,1.79243
14168871,21/02/2026,Southport,0.36037
15399965,03/02/2026,Southport,0.35071
14168547,02/09/2025,Southport,0.80161
14168741,26/12/2025,Southport,0.07383
14168489,09/08/2025,Southport,2.42042
14168606,18/10/2025,Southport,1.01376
14168910,07/03/2026,Southport,0.62572
14168888,24/02/2026,Southport,0.49229
14168534,30/08/2025,Southport,1.20765
14168481,16/08/2025,Southport,1.74919
14168508,19/08/2025,Southport,0.39733
14168529,25/08/2025,Southport,1.18388
14168563,06/09/2025,Southport,0.55897
14168621,21/10/2025,Southport,1.79164
14843593,28/10/2025,Southport,0.6267
14168647,01/11/2025,Southport,0.93483
14877776,11/11/2025,Southport,0.96339
14168684,22/11/2025,Southport,0.43234
14168698,25/11/2025,Southport,1.23881
14168732,20/12/2025,Southport,0.6725
14168756,30/12/2025,Southport,0.5353
14168767,03/01/2026,Southport,2.60067
14168804,24/01/2026,Southport,2.66024
14168840,07/02/2026,Southport,1.52073
14168864,14/02/2026,Southport,1.17763
15447028,17/02/2026,Southport,2.2306
14168925,10/03/2026,Southport,2.5298
14168938,14/03/2026,Southport,0.75121
15495083,17/03/2026,Southport,2.26634
15322118,20/01/2026,Southport,0.6645
14168592,04/10/2025,Southport,0.05478
14168712,06/12/2025,Southport,0.3426
14168518,23/08/2025,Southport,0.75547
