Match ID,Date,Team,xP
14168880,24/02/2026,Scarborough,0.90927
14168556,06/09/2025,Scarborough,0.88974
14168498,19/08/2025,Scarborough,2.06123
14168666,08/11/2025,Scarborough,1.35962
14168782,17/01/2026,Scarborough,0.12793
14168870,21/02/2026,Scarborough,1.36345
14168474,09/08/2025,Scarborough,0.45749
14168581,04/10/2025,Scarborough,2.11048
14168942,21/03/2026,Scarborough,2.64644
14168708,29/11/2025,Scarborough,1.7603
14168834,07/02/2026,Scarborough,1.95734
14168525,25/08/2025,Scarborough,1.54719
14168909,07/03/2026,Scarborough,2.46937
14168730,20/12/2025,Scarborough,2.74977
14168814,27/01/2026,Scarborough,1.73165
14168607,16/08/2025,Scarborough,1.86847
14168515,23/08/2025,Scarborough,2.48086
14168534,30/08/2025,Scarborough,1.43145
14168552,02/09/2025,Scarborough,1.70405
14168573,20/09/2025,Scarborough,2.24247
14168600,11/10/2025,Scarborough,2.19546
14168637,25/10/2025,Scarborough,1.41916
14168695,25/11/2025,Scarborough,1.31171
14168718,06/12/2025,Scarborough,1.42509
14969967,16/12/2025,Scarborough,0.48764
14168742,26/12/2025,Scarborough,0.46991
14168779,10/01/2026,Scarborough,0.71943
14168799,24/01/2026,Scarborough,0.27373
14168829,31/01/2026,Scarborough,2.36266
14168854,10/02/2026,Scarborough,2.04411
14168863,14/02/2026,Scarborough,1.63434
14168899,28/02/2026,Scarborough,1.34126
15326173,03/03/2026,Scarborough,1.04317
14168922,10/03/2026,Scarborough,1.95525
14168935,14/03/2026,Scarborough,1.20371
14168959,28/03/2026,Scarborough,0.77814
14168767,03/01/2026,Scarborough,0.27495
14168623,21/10/2025,Scarborough,0.64107
14168760,30/12/2025,Scarborough,0.48154
14168601,18/10/2025,Scarborough,1.56586
14168651,01/11/2025,Scarborough,1.13693
