Match ID,Date,Team,xP
14168470,16/08/2025,Alfreton,0.63481
14168475,19/08/2025,Alfreton,0.01539
14168517,25/08/2025,Alfreton,1.27993
14168554,06/09/2025,Alfreton,1.66212
14168567,20/09/2025,Alfreton,1.32047
14168617,21/10/2025,Alfreton,0.25179
14168638,01/11/2025,Alfreton,0.19141
14168664,08/11/2025,Alfreton,0.39208
14877540,11/11/2025,Alfreton,1.55055
15174859,16/12/2025,Alfreton,1.20684
14168746,30/12/2025,Alfreton,2.20964
14168796,24/01/2026,Alfreton,2.90166
14168865,21/02/2026,Alfreton,2.33403
14168880,24/02/2026,Alfreton,1.84998
14168915,10/03/2026,Alfreton,1.99342
14168927,14/03/2026,Alfreton,2.54335
15659749,19/03/2026,Alfreton,1.35657
15416663,24/03/2026,Alfreton,0.41185
15489563,31/03/2026,Alfreton,0.64831
14168488,09/08/2025,Alfreton,0.8036
14168628,25/10/2025,Alfreton,0.18269
14168844,10/02/2026,Alfreton,1.29747
14168653,04/11/2025,Alfreton,1.21434
14168709,06/12/2025,Alfreton,0.85792
14168787,17/01/2026,Alfreton,0.54949
14168531,30/08/2025,Alfreton,0.79461
15379770,31/10/2025,Alfreton,0.56889
14168509,23/08/2025,Alfreton,2.49861
14168681,22/11/2025,Alfreton,0.70845
14168550,02/09/2025,Alfreton,0.71343
14168609,18/10/2025,Alfreton,1.17976
14168586,04/10/2025,Alfreton,0.61504
14168695,25/11/2025,Alfreton,1.16819
15495083,17/03/2026,Alfreton,0.53993
14168960,28/03/2026,Alfreton,0.18113
14168949,21/03/2026,Alfreton,0.85664
14168901,07/03/2026,Alfreton,0.32993
14168744,26/12/2025,Alfreton,0.92439
