Match ID,Date,Team,xP
14168611,21/10/2025,Oxford,0.84473
14168557,06/09/2025,Oxford,1.31202
14168519,25/08/2025,Oxford,0.3073
14168591,11/10/2025,Oxford,0.52988
14168919,10/03/2026,Oxford,1.74238
14168482,09/08/2025,Oxford,2.39177
14168500,19/08/2025,Oxford,1.04082
14168894,28/02/2026,Oxford,1.833
14168833,07/02/2026,Oxford,1.04541
14168793,17/01/2026,Oxford,0.16906
14168680,22/11/2025,Oxford,0.10029
14168471,16/08/2025,Oxford,1.06623
14168516,23/08/2025,Oxford,0.57943
14168535,30/08/2025,Oxford,0.38665
14168550,02/09/2025,Oxford,2.05923
14168584,04/10/2025,Oxford,1.03866
14168606,18/10/2025,Oxford,1.68297
14168636,25/10/2025,Oxford,2.72435
14168846,01/11/2025,Oxford,1.37072
14168659,04/11/2025,Oxford,1.97062
14168671,08/11/2025,Oxford,2.00201
14168705,29/11/2025,Oxford,0.23593
14168725,06/12/2025,Oxford,2.9187
14168777,10/01/2026,Oxford,1.56406
14168803,24/01/2026,Oxford,0.94781
14168830,31/10/2025,Oxford,1.19258
14168875,21/02/2026,Oxford,0.7942
14168909,07/03/2026,Oxford,0.37936
14168944,21/03/2026,Oxford,0.97599
14168957,28/03/2026,Oxford,0.75733
14168753,30/12/2025,Oxford,0.59353
15326170,03/02/2026,Oxford,1.00346
14168573,20/09/2025,Oxford,0.4842
14168938,14/03/2026,Oxford,2.04664
14936374,18/11/2025,Oxford,0.45079
14168733,20/12/2025,Oxford,1.30347
14168688,25/11/2025,Oxford,0.30194
14168867,14/02/2026,Oxford,0.97554
