Match ID,Date,Team,xP
14168470,16/08/2025,Darlington,2.09396
14168699,29/11/2025,Darlington,2.23185
14168580,04/10/2025,Darlington,0.66661
14168903,07/03/2026,Darlington,0.17418
14168792,24/01/2026,Darlington,0.80665
14168881,24/02/2026,Darlington,2.31035
14168494,09/08/2025,Darlington,1.26758
14168499,19/08/2025,Darlington,0.09149
14168520,25/08/2025,Darlington,0.82107
14168564,06/09/2025,Darlington,2.49365
14168569,20/09/2025,Darlington,2.1086
14168630,25/10/2025,Darlington,2.29218
14168656,04/11/2025,Darlington,2.30961
14878242,18/11/2025,Darlington,2.3961
14168679,22/11/2025,Darlington,1.49695
14168689,25/11/2025,Darlington,2.60682
14168727,20/12/2025,Darlington,0.91631
14168752,30/12/2025,Darlington,1.30138
14168787,17/01/2026,Darlington,2.26049
14168823,31/01/2026,Darlington,2.4323
14168895,28/02/2026,Darlington,2.45365
15341358,03/03/2026,Darlington,1.09658
14168918,10/03/2026,Darlington,2.35256
14168931,14/03/2026,Darlington,2.95302
15559405,24/03/2026,Darlington,1.69307
14168951,28/03/2026,Darlington,1.10443
15261863,17/02/2026,Darlington,1.12031
14168667,08/11/2025,Darlington,0.91205
14168513,23/08/2025,Darlington,0.13237
14168605,18/10/2025,Darlington,2.152
14168538,30/08/2025,Darlington,0.95258
14168549,02/09/2025,Darlington,2.25439
14168640,01/11/2025,Darlington,1.05823
14168725,06/12/2025,Darlington,0.0489
14168618,21/10/2025,Darlington,0.10776
14168742,26/12/2025,Darlington,2.29712
14168840,07/02/2026,Darlington,1.23358
14168877,21/02/2026,Darlington,2.51122
14168817,27/01/2026,Darlington,2.54254
