Match ID,Date,Team,xP
14168617,21/10/2025,Chester,2.59544
14168831,07/02/2026,Chester,2.06705
14168662,08/11/2025,Chester,1.48305
14168485,09/08/2025,Chester,1.96342
14168484,19/08/2025,Chester,2.22325
14168519,25/08/2025,Chester,2.52717
14168556,06/09/2025,Chester,1.84519
14168578,04/10/2025,Chester,2.36675
14168603,18/10/2025,Chester,1.36062
14168626,25/10/2025,Chester,2.66094
14168652,04/11/2025,Chester,1.73661
14168677,22/11/2025,Chester,2.16007
14168687,25/11/2025,Chester,1.36109
14168726,20/12/2025,Chester,2.34309
14168747,30/12/2025,Chester,1.79114
14168759,03/01/2026,Chester,2.53593
14168785,17/01/2026,Chester,2.00288
14168822,31/01/2026,Chester,2.20766
14168844,10/02/2026,Chester,1.41495
14168856,14/02/2026,Chester,2.12607
14168893,28/02/2026,Chester,1.62548
14168903,07/03/2026,Chester,2.74962
14168940,21/03/2026,Chester,0.80476
14168493,16/08/2025,Chester,0.12518
14168952,28/03/2026,Chester,1.44993
14168569,20/09/2025,Chester,0.65126
14168542,02/09/2025,Chester,1.02625
14168882,24/02/2026,Chester,1.30663
14168933,14/03/2026,Chester,0.82636
14168714,06/12/2025,Chester,1.09451
14168873,21/02/2026,Chester,2.65186
14168810,27/01/2026,Chester,0.64801
14168801,24/01/2026,Chester,0.18578
14972548,02/12/2025,Chester,1.36502
14168779,10/01/2026,Chester,2.03684
14877776,11/11/2025,Chester,1.81015
14168514,23/08/2025,Chester,0.41541
15212553,20/01/2026,Chester,1.6773
14168735,26/12/2025,Chester,1.26798
14168539,30/08/2025,Chester,0.48935
